col_1,col_2,col_3,division
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,12,0,1
Robert Guzzardi,,0,1
Total,12,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,13,0,2
Robert Guzzardi,,0,2
Total,13,0,2
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,4,0,3
Robert Guzzardi,,0,3
Total,4,0,3
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,2,0,4
Robert Guzzardi,,0,4
Total,2,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,23,0,5
Robert Guzzardi,,0,5
Total,23,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,4,0,6
Robert Guzzardi,,1,6
Total,4,1,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,7,0,7
Robert Guzzardi,,0,7
Total,7,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,7,0,8
Robert Guzzardi,,1,8
Total,7,1,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,13,0,9
Robert Guzzardi,,1,9
Total,13,1,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,13,0,10
Robert Guzzardi,,0,10
Total,13,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,5,0,11
Robert Guzzardi,,0,11
Total,5,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,7,0,12
Robert Guzzardi,,0,12
Total,7,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,18,0,13
Robert Guzzardi,,0,13
Total,18,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,5,0,14
Robert Guzzardi,,0,14
Total,5,0,14
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,20,0,15
Robert Guzzardi,,0,15
Total,20,0,15
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,14,0,16
Robert Guzzardi,,0,16
Total,14,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,9,0,17
Robert Guzzardi,,0,17
Total,9,0,17
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,3,0,18
Robert Guzzardi,,0,18
Total,3,0,18
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,4,0,19
Robert Guzzardi,,0,19
Total,4,0,19
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,10,0,20
Robert Guzzardi,,0,20
Total,10,0,20
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,13,0,21
Robert Guzzardi,,0,21
Total,13,0,21
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,17,0,22
Robert Guzzardi,,0,22
Total,17,0,22
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,5,0,23
Robert Guzzardi,,0,23
Total,5,0,23
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,6,0,24
Robert Guzzardi,,0,24
Total,6,0,24
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,16,0,25
Robert Guzzardi,,0,25
Total,16,0,25
,Governor - Republican,,26
,Tom Corbett,Robert Guzzardi,26
Tom Corbett,12,0,26
Robert Guzzardi,,0,26
Total,12,0,26
,Governor - Republican,,27
,Tom Corbett,Robert Guzzardi,27
Tom Corbett,12,0,27
Robert Guzzardi,,0,27
Total,12,0,27
,Governor - Republican,,28
,Tom Corbett,Robert Guzzardi,28
Tom Corbett,11,0,28
Robert Guzzardi,,0,28
Total,11,0,28
,Governor - Republican,,29
,Tom Corbett,Robert Guzzardi,29
Tom Corbett,19,0,29
Robert Guzzardi,,0,29
Total,19,0,29
,Governor - Republican,,30
,Tom Corbett,Robert Guzzardi,30
Tom Corbett,7,0,30
Robert Guzzardi,,0,30
Total,7,0,30
,Governor - Republican,,31
,Tom Corbett,Robert Guzzardi,31
Tom Corbett,10,0,31
Robert Guzzardi,,0,31
Total,10,0,31
,Governor - Republican,,32
,Tom Corbett,Robert Guzzardi,32
Tom Corbett,19,0,32
Robert Guzzardi,,0,32
Total,19,0,32
,Governor - Republican,,33
,Tom Corbett,Robert Guzzardi,33
Tom Corbett,26,0,33
Robert Guzzardi,,2,33
Total,26,2,33
,Governor - Republican,,34
,Tom Corbett,Robert Guzzardi,34
Tom Corbett,28,0,34
Robert Guzzardi,,2,34
Total,28,2,34
,Governor - Republican,,35
,Tom Corbett,Robert Guzzardi,35
Tom Corbett,7,0,35
Robert Guzzardi,,0,35
Total,7,0,35
,Governor - Republican,,36
,Tom Corbett,Robert Guzzardi,36
Tom Corbett,9,0,36
Robert Guzzardi,,1,36
Total,9,1,36
,Governor - Republican,,37
,Tom Corbett,Robert Guzzardi,37
Tom Corbett,6,0,37
Robert Guzzardi,,0,37
Total,6,0,37
,Governor - Republican,,38
,Tom Corbett,Robert Guzzardi,38
Tom Corbett,24,0,38
Robert Guzzardi,,0,38
Total,24,0,38
,Governor - Republican,,39
,Tom Corbett,Robert Guzzardi,39
Tom Corbett,17,0,39
Robert Guzzardi,,0,39
Total,17,0,39
,Governor - Republican,,40
,Tom Corbett,Robert Guzzardi,40
Tom Corbett,18,0,40
Robert Guzzardi,,0,40
Total,18,0,40
,Governor - Republican,,41
,Tom Corbett,Robert Guzzardi,41
Tom Corbett,16,0,41
Robert Guzzardi,,0,41
Total,16,0,41
,Governor - Republican,,42
,Tom Corbett,Robert Guzzardi,42
Tom Corbett,8,0,42
Robert Guzzardi,,0,42
Total,8,0,42
,Governor - Republican,,43
,Tom Corbett,Robert Guzzardi,43
Tom Corbett,15,0,43
Robert Guzzardi,,0,43
Total,15,0,43
,Governor - Republican,,44
,Tom Corbett,Robert Guzzardi,44
Tom Corbett,28,0,44
Robert Guzzardi,,1,44
Total,28,1,44
,Governor - Republican,,45
,Tom Corbett,Robert Guzzardi,45
Tom Corbett,27,0,45
Robert Guzzardi,,0,45
Total,27,0,45
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,569,0,All
Robert Guzzardi,,9,All
Total,569,9,All
