col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,81,0,All
Robert Guzzardi,,3,All
Total,81,3,All
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,14,0,1
Robert Guzzardi,,0,1
Total,14,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,6,0,2
Robert Guzzardi,,0,2
Total,6,0,2
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,5,0,4
Robert Guzzardi,,0,4
Total,5,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,7,0,5
Robert Guzzardi,,0,5
Total,7,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,10,0,6
Robert Guzzardi,,0,6
Total,10,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,5,0,7
Robert Guzzardi,,1,7
Total,5,1,7
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,2,0,9
Robert Guzzardi,,1,9
Total,2,1,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,5,0,10
Robert Guzzardi,,0,10
Total,5,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,7,0,11
Robert Guzzardi,,0,11
Total,7,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,9,0,12
Robert Guzzardi,,1,12
Total,9,1,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,3,0,14
Robert Guzzardi,,0,14
Total,3,0,14
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,5,0,16
Robert Guzzardi,,0,16
Total,5,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,2,0,17
Robert Guzzardi,,0,17
Total,2,0,17
