col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Anthony Hardy Williams,100,611,44,34,33,18,All
Mike Stack,,112,0,0,0,0,All
Mark Smith,,,10,0,0,0,All
Brad Koplinski,,,,10,0,0,All
Mark Critz,,,,,9,0,All
Brandon P Neuman,,,,,,5,All
Total,840,723,54,44,42,23,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,1
Anthony Hardy Williams,2,41,3,2,2,1,1
Mike Stack,,6,0,0,0,0,1
Brad Koplinski,,,0,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Mark Critz,,,,,0,0,1
Mark Smith,,,,,,0,1
Total,51,47,3,2,2,1,1
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Anthony Hardy Williams,10,47,5,2,3,2,2
Mike Stack,,14,0,0,0,0,2
Mark Smith,,,2,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Mark Critz,,,,,0,0,2
Brandon P Neuman,,,,,,0,2
Total,69,61,7,4,3,2,2
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Anthony Hardy Williams,8,48,7,5,1,0,4
Mike Stack,,8,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Mark Critz,,,,0,0,0,4
Brad Koplinski,,,,,1,0,4
Brandon P Neuman,,,,,,0,4
Total,69,56,7,5,2,0,4
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,5
Anthony Hardy Williams,1,18,5,1,2,0,5
Mike Stack,,3,0,0,0,0,5
Brad Koplinski,,,0,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Mark Smith,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,27,21,5,2,2,0,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 8th District - Democrat,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Anthony Hardy Williams,7
Mike Stack,16,0,0,0,0,53,7
Mark Smith,,1,0,0,0,4,7
Mark Critz,,,2,0,0,1,7
Brad Koplinski,,,,1,0,1,7
Brandon P Neuman,,,,,0,0,7
Anthony Hardy Williams,,,,,,7,7
Total,69,5,3,2,0,66,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
