col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,All
,Jim Cawley,Robin Gilchrist,All
Jim Cawley,3,52,All
Robin Gilchrist,,2,All
Total,55,54,All
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,1
,Robin Gilchrist,Jim Cawley,1
Robin Gilchrist,1,6,1
Jim Cawley,,0,1
Total,7,6,1
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,2
,Jim Cawley,Robin Gilchrist,2
Jim Cawley,1,4,2
Robin Gilchrist,,0,2
Total,5,4,2
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,3
,Jim Cawley,Robin Gilchrist,3
Jim Cawley,0,1,3
Robin Gilchrist,,0,3
Total,1,1,3
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,4
,Robin Gilchrist,Jim Cawley,4
Robin Gilchrist,1,4,4
Jim Cawley,,0,4
Total,5,4,4
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,6
,Jim Cawley,Robin Gilchrist,6
Jim Cawley,0,6,6
Robin Gilchrist,,0,6
Total,6,6,6
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,7
,Jim Cawley,Robin Gilchrist,7
Jim Cawley,0,8,7
Robin Gilchrist,,0,7
Total,8,8,7
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,10
,Jim Cawley,Robin Gilchrist,10
Jim Cawley,0,2,10
Robin Gilchrist,,0,10
Total,2,2,10
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,11
,Jim Cawley,Robin Gilchrist,11
Jim Cawley,2,4,11
Robin Gilchrist,,0,11
Total,6,4,11
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,14
,Jim Cawley,Robin Gilchrist,14
Jim Cawley,0,3,14
Robin Gilchrist,,0,14
Total,3,3,14
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,15
,Jim Cawley,Robin Gilchrist,15
Jim Cawley,0,2,15
Robin Gilchrist,,0,15
Total,2,2,15
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,18
,Jim Cawley,Robin Gilchrist,18
Jim Cawley,0,1,18
Robin Gilchrist,,0,18
Total,1,1,18
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,22
,Jim Cawley,Robin Gilchrist,22
Jim Cawley,0,2,22
Robin Gilchrist,,0,22
Total,2,2,22
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,23
,Jim Cawley,Robin Gilchrist,23
Jim Cawley,0,1,23
Robin Gilchrist,,0,23
Total,1,1,23
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,24
,Jim Cawley,Robin Gilchrist,24
Jim Cawley,0,1,24
Robin Gilchrist,,0,24
Total,1,1,24
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,25
,Jim Cawley,Robin Gilchrist,25
Jim Cawley,0,1,25
Robin Gilchrist,,0,25
Total,1,1,25
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,26
,Jim Cawley,Robin Gilchrist,26
Jim Cawley,0,4,26
Robin Gilchrist,,0,26
Total,4,4,26
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,27
,Jim Cawley,Robin Gilchrist,27
Jim Cawley,0,2,27
Robin Gilchrist,,0,27
Total,2,2,27
