col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,467",0,0,All
Matt Wolfe,,320,0,All
Nikki Allen Poe,,,171,All
Total,"1,467",320,171,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,92,0,0,1
Matt Wolfe,,29,0,1
Nikki Allen Poe,,,11,1
Total,92,29,11,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,70,0,0,2
Nikki Allen Poe,,14,0,2
Matt Wolfe,,,9,2
Total,70,14,9,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,86,0,0,3
Nikki Allen Poe,,9,0,3
Matt Wolfe,,,7,3
Total,86,9,7,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,37,0,0,4
Nikki Allen Poe,,4,0,4
Matt Wolfe,,,2,4
Total,37,4,2,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,36,0,0,5
Matt Wolfe,,4,0,5
Nikki Allen Poe,,,2,5
Total,36,4,2,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,57,0,0,6
Nikki Allen Poe,,2,0,6
Matt Wolfe,,,1,6
Total,57,2,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,69,0,0,7
Matt Wolfe,,19,0,7
Nikki Allen Poe,,,13,7
Total,69,19,13,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,70,0,0,8
Matt Wolfe,,25,0,8
Nikki Allen Poe,,,15,8
Total,70,25,15,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,91,0,0,9
Matt Wolfe,,11,0,9
Nikki Allen Poe,,,11,9
Total,91,11,11,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,57,0,0,10
Matt Wolfe,,11,0,10
Nikki Allen Poe,,,2,10
Total,57,11,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,66,0,0,11
Matt Wolfe,,3,0,11
Nikki Allen Poe,,,2,11
Total,66,3,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,30,0,0,12
Matt Wolfe,,1,0,12
Nikki Allen Poe,,,1,12
Total,30,1,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,36,0,0,13
Matt Wolfe,,4,0,13
Nikki Allen Poe,,,2,13
Total,36,4,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,43,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,1,14
Total,43,2,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,40,0,0,15
Matt Wolfe,,0,0,15
Nikki Allen Poe,,,0,15
Total,40,0,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,68,0,0,16
Matt Wolfe,,51,0,16
Nikki Allen Poe,,,18,16
Total,68,51,18,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,114,0,0,17
Matt Wolfe,,36,0,17
Nikki Allen Poe,,,23,17
Total,114,36,23,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,93,0,0,18
Matt Wolfe,,24,0,18
Nikki Allen Poe,,,5,18
Total,93,24,5,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,135,0,0,19
Matt Wolfe,,34,0,19
Nikki Allen Poe,,,19,19
Total,135,34,19,19
,Special Election Council At Large,,,20
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,20
Ed Neilson,38,0,0,20
Nikki Allen Poe,,2,0,20
Matt Wolfe,,,1,20
Total,38,2,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,29,0,0,21
Matt Wolfe,,3,0,21
Nikki Allen Poe,,,2,21
Total,29,3,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,53,0,0,22
Matt Wolfe,,11,0,22
Nikki Allen Poe,,,9,22
Total,53,11,9,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,57,0,0,23
Matt Wolfe,,32,0,23
Nikki Allen Poe,,,4,23
Total,57,32,4,23
