col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,1
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,1
Tom Corbett,1,0,21,9,1
Robert Guzzardi,,0,0,1,1
Carson Dee Adcock,,,4,0,1
Bev Plosa Bowser,,,,1,1
Total,31,1,25,11,1
,Governor - Republican,,Representative In Congress 13th District - Republican,,2
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,2
Tom Corbett,8,0,14,8,2
Robert Guzzardi,,0,0,0,2
Carson Dee Adcock,,,4,0,2
Bev Plosa Bowser,,,,1,2
Total,30,0,18,9,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,3
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,3
Tom Corbett,4,0,19,14,3
Robert Guzzardi,,0,1,0,3
Carson Dee Adcock,,,6,0,3
Bev Plosa Bowser,,,,2,3
Total,37,1,26,16,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,4
Tom Corbett,5,0,16,8,4
Robert Guzzardi,,0,0,0,4
Carson Dee Adcock,,,2,0,4
Bev Plosa Bowser,,,,1,4
Total,29,0,18,9,4
,Governor - Republican,,Representative In Congress 13th District - Republican,,5
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,5
Tom Corbett,1,0,12,11,5
Robert Guzzardi,,0,0,0,5
Bev Plosa Bowser,,,4,0,5
Carson Dee Adcock,,,,5,5
Total,24,0,16,16,5
,Governor - Republican,,Representative In Congress 13th District - Republican,,6
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,6
Tom Corbett,2,0,14,3,6
Robert Guzzardi,,0,0,0,6
Carson Dee Adcock,,,4,0,6
Bev Plosa Bowser,,,,0,6
Total,19,0,18,3,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,7
Tom Corbett,3,0,5,3,7
Robert Guzzardi,,0,1,0,7
Bev Plosa Bowser,,,0,0,7
Carson Dee Adcock,,,,0,7
Total,11,1,6,3,7
,Governor - Republican,,Representative In Congress 13th District - Republican,,8
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,8
Tom Corbett,2,0,22,7,8
Robert Guzzardi,,0,0,1,8
Carson Dee Adcock,,,2,0,8
Bev Plosa Bowser,,,,2,8
Total,31,1,24,10,8
,Governor - Republican,,Representative In Congress 13th District - Republican,,9
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,9
Tom Corbett,3,0,29,15,9
Robert Guzzardi,,0,0,1,9
Carson Dee Adcock,,,2,0,9
Bev Plosa Bowser,,,,5,9
Total,47,1,31,21,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,10
Tom Corbett,6,0,23,15,10
Robert Guzzardi,,0,0,0,10
Carson Dee Adcock,,,4,0,10
Bev Plosa Bowser,,,,0,10
Total,44,0,27,15,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,11
Tom Corbett,2,0,13,13,11
Robert Guzzardi,,0,0,0,11
Carson Dee Adcock,,,2,0,11
Bev Plosa Bowser,,,,1,11
Total,28,0,15,14,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,12
Tom Corbett,2,0,9,8,12
Robert Guzzardi,,1,0,1,12
Carson Dee Adcock,,,5,0,12
Bev Plosa Bowser,,,,1,12
Total,19,2,14,10,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,13
Tom Corbett,2,0,20,11,13
Robert Guzzardi,,0,1,0,13
Carson Dee Adcock,,,3,0,13
Bev Plosa Bowser,,,,1,13
Total,33,1,24,12,13
