col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,23,13,8,5,13,13,9,9,8,7,7,6,5,3,0,16
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Leslie Acosta,Ben Ramos,Jose P Miranda,Danilo R Burgos,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Leslie Acosta,4,0,0,0,48,44,41,37,3,4,4,2,1,2,0,18
Ben Ramos,,8,0,0,7,9,9,4,5,1,2,1,1,0,0,18
Jose P Miranda,,,2,0,0,0,1,1,1,1,0,1,0,0,0,18
Danilo R Burgos,,,,0,1,1,1,1,0,0,0,0,0,0,0,18
Elaine Tomlin,,,,,0,49,46,41,4,3,3,2,1,2,0,18
Barbara Carroll,,,,,,1,45,41,5,2,2,2,1,2,0,18
Latrice Y Bryant,,,,,,,0,37,3,3,4,4,2,2,0,18
Gwen Collins,,,,,,,,0,2,2,2,2,1,1,0,18
Humberto Perez,,,,,,,,,0,4,2,2,1,1,0,18
David Rodriguez,,,,,,,,,,0,3,2,1,1,0,18
Edward M Lloyd Jr,,,,,,,,,,,0,2,1,1,0,18
Karen Voss,,,,,,,,,,,,0,2,1,0,18
Louis Agre,,,,,,,,,,,,,0,0,0,18
Ruth I Birchett,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,0,18
Total,57,23,5,1,56,55,52,43,9,6,6,4,2,2,0,18
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,19
Leslie Acosta,21,0,0,0,16,14,12,10,9,9,8,8,7,4,0,19
Ben Ramos,,10,0,0,6,7,4,5,5,3,4,4,3,3,0,19
Danilo R Burgos,,,3,0,0,0,0,1,1,1,0,0,0,0,0,19
Jose P Miranda,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,0,14,15,14,12,10,11,12,9,7,0,19
David Rodriguez,,,,,,0,13,11,10,7,9,9,5,5,0,19
Edward M Lloyd Jr,,,,,,,0,13,11,9,10,10,7,6,0,19
Gwen Collins,,,,,,,,0,13,11,12,11,9,7,0,19
Humberto Perez,,,,,,,,,0,10,12,11,8,7,0,19
Barbara Carroll,,,,,,,,,,0,9,9,8,6,0,19
Karen Voss,,,,,,,,,,,0,10,7,6,0,19
Louis Agre,,,,,,,,,,,,0,8,7,0,19
Elaine Tomlin,,,,,,,,,,,,,0,4,0,19
Ruth I Birchett,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,0,19
Total,43,20,6,0,22,21,17,17,15,13,12,12,10,7,0,19
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,20
Leslie Acosta,20,0,0,0,10,9,3,6,3,2,1,2,0,1,0,20
Ben Ramos,,1,0,0,7,5,3,1,4,2,2,1,1,1,0,20
Danilo R Burgos,,,2,0,4,3,2,1,1,2,1,1,2,0,0,20
Jose P Miranda,,,,1,1,0,0,0,0,0,1,0,0,0,0,20
David Rodriguez,,,,,0,8,3,6,4,2,3,1,1,1,0,20
Latrice Y Bryant,,,,,,1,5,8,4,3,4,2,3,2,0,20
Barbara Carroll,,,,,,,0,3,5,4,4,2,3,2,0,20
Edward M Lloyd Jr,,,,,,,,0,3,3,3,2,2,2,0,20
Humberto Perez,,,,,,,,,0,4,3,2,2,2,0,20
Louis Agre,,,,,,,,,,0,3,2,2,2,0,20
Karen Voss,,,,,,,,,,,0,2,2,2,0,20
Gwen Collins,,,,,,,,,,,,0,1,2,0,20
Elaine Tomlin,,,,,,,,,,,,,0,1,0,20
Ruth I Birchett,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,0,20
Total,36,14,10,2,22,18,8,8,8,6,5,4,3,2,0,20
