col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,All
Mike Stack,46,0,0,0,0,185,All
Mark Smith,,8,0,0,0,7,All
Brad Koplinski,,,7,0,0,2,All
Brandon P Neuman,,,,2,0,6,All
Mark Critz,,,,,3,4,All
Robert A Brady,,,,,,10,All
Total,231,15,9,8,7,214,All
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Robert A Brady,3
Mike Stack,11,0,0,0,0,24,3
Mark Critz,,1,0,0,0,1,3
Brad Koplinski,,,1,0,0,0,3
Mark Smith,,,,1,0,0,3
Brandon P Neuman,,,,,0,0,3
Robert A Brady,,,,,,1,3
Total,35,2,1,1,0,26,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,14
Mike Stack,4,0,0,0,0,24,14
Brad Koplinski,,0,0,0,0,1,14
Brandon P Neuman,,,0,0,0,0,14
Mark Critz,,,,0,0,0,14
Mark Smith,,,,,0,0,14
Robert A Brady,,,,,,0,14
Total,28,1,0,0,0,25,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,15
Mike Stack,5,0,0,0,0,24,15
Mark Smith,,2,0,0,0,1,15
Brandon P Neuman,,,1,0,0,0,15
Brad Koplinski,,,,0,0,0,15
Mark Critz,,,,,0,0,15
Robert A Brady,,,,,,0,15
Total,29,3,1,0,0,25,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Robert A Brady,5,21,0,2,0,0,16
Mike Stack,,3,0,0,0,0,16
Mark Smith,,,3,0,0,0,16
Mark Critz,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,28,24,3,2,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,19
Mike Stack,8,0,0,0,0,30,19
Brad Koplinski,,3,0,0,0,1,19
Brandon P Neuman,,,1,0,0,1,19
Mark Smith,,,,0,0,1,19
Mark Critz,,,,,0,0,19
Robert A Brady,,,,,,1,19
Total,38,4,2,1,0,34,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Robert A Brady,20
Mike Stack,6,0,0,0,0,21,20
Brandon P Neuman,,0,0,0,0,4,20
Brad Koplinski,,,2,0,0,0,20
Mark Critz,,,,0,0,1,20
Mark Smith,,,,,0,0,20
Robert A Brady,,,,,,1,20
Total,27,4,2,1,0,27,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert A Brady,21
Mike Stack,9,0,0,0,0,41,21
Mark Smith,,2,0,0,0,5,21
Mark Critz,,,2,0,0,0,21
Brad Koplinski,,,,1,0,0,21
Brandon P Neuman,,,,,0,1,21
Robert A Brady,,,,,,2,21
Total,50,7,2,1,1,49,21
