col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jacqulyne Scott,,,,,,,,,,,0,1,3
Larry King,,,,,,,,,,,,0,3
Total,64,6,6,2,1,34,21,21,16,15,2,1,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,4
Mike Stack,14,0,0,0,0,48,22,19,17,15,0,0,4
Mark Smith,,2,0,0,0,3,2,1,1,1,1,0,4
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,0,4
Mark Critz,,,,1,0,0,0,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,4
Kathy Enggasser,,,,,,2,23,20,18,17,1,0,4
Louis Farinella,,,,,,,1,18,14,12,1,0,4
Patrick Parkinson,,,,,,,,0,15,12,1,0,4
Barbara A Deeley,,,,,,,,,0,14,1,0,4
Mary Ann Quartullo,,,,,,,,,,0,1,0,4
Larry King,,,,,,,,,,,0,0,4
Jacqulyne Scott,,,,,,,,,,,,0,4
Total,67,6,1,1,0,57,27,21,19,18,1,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,5
Mike Stack,15,0,0,0,0,17,12,10,9,8,1,0,5
Brad Koplinski,,0,0,0,0,2,0,0,0,1,0,0,5
Mark Smith,,,1,0,0,2,1,1,1,1,0,0,5
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,0,0,0,5
Kathy Enggasser,,,,,,2,9,8,9,9,1,0,5
Louis Farinella,,,,,,,0,8,9,8,1,0,5
Barbara A Deeley,,,,,,,,0,8,8,1,0,5
Mary Ann Quartullo,,,,,,,,,0,9,1,0,5
Patrick Parkinson,,,,,,,,,,0,1,0,5
Larry King,,,,,,,,,,,0,0,5
Jacqulyne Scott,,,,,,,,,,,,0,5
Total,39,3,3,0,0,23,13,11,10,10,1,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,6
Mike Stack,10,0,0,0,0,25,8,7,6,5,0,0,6
Brad Koplinski,,2,0,0,0,2,2,2,3,2,0,0,6
Brandon P Neuman,,,0,0,0,1,0,0,0,0,0,0,6
Mark Critz,,,,0,0,0,0,0,0,1,0,0,6
Mark Smith,,,,,0,1,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,0,9,9,8,7,0,0,6
Barbara A Deeley,,,,,,,0,9,8,7,0,0,6
Patrick Parkinson,,,,,,,,1,8,7,0,0,6
Mary Ann Quartullo,,,,,,,,,0,7,0,0,6
Louis Farinella,,,,,,,,,,0,0,0,6
Jacqulyne Scott,,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,,0,6
Total,36,5,1,1,1,29,10,10,9,8,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Mike Stack,13,0,0,0,0,23,13,13,11,10,0,0,7
Brad Koplinski,,1,0,0,0,0,0,0,1,0,0,0,7
Mark Smith,,,2,0,0,0,0,0,0,0,0,0,7
Mark Critz,,,,0,0,1,1,0,0,0,0,0,7
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,7
Kathy Enggasser,,,,,,0,12,9,9,9,0,0,7
Louis Farinella,,,,,,,0,12,11,9,0,0,7
Patrick Parkinson,,,,,,,,1,10,10,0,0,7
Barbara A Deeley,,,,,,,,,0,9,0,0,7
Mary Ann Quartullo,,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,,0,7
Total,42,2,2,1,0,25,16,16,13,11,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,8
Mike Stack,10,0,0,0,0,15,9,6,5,6,0,0,8
Mark Critz,,0,0,0,0,1,0,0,1,0,0,0,8
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,0,8
Mark Smith,,,,0,0,1,0,0,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,8
Kathy Enggasser,,,,,,1,6,6,5,5,0,0,8
Louis Farinella,,,,,,,0,5,5,4,0,0,8
Barbara A Deeley,,,,,,,,0,5,5,0,0,8
Mary Ann Quartullo,,,,,,,,,0,4,0,0,8
Patrick Parkinson,,,,,,,,,,0,0,0,8
Jacqulyne Scott,,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,,0,8
Total,29,2,1,1,0,19,9,6,6,6,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,9
Mike Stack,2,0,0,0,0,9,7,5,4,3,0,0,9
Mark Critz,,1,0,0,0,2,1,1,0,1,0,0,9
Brandon P Neuman,,,0,0,0,0,1,0,1,0,0,0,9
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,9
Mark Smith,,,,,0,0,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,1,3,4,3,4,0,0,9
Louis Farinella,,,,,,,0,3,3,3,0,0,9
Mary Ann Quartullo,,,,,,,,0,3,4,0,0,9
Patrick Parkinson,,,,,,,,,0,3,0,0,9
Barbara A Deeley,,,,,,,,,,0,0,0,9
Jacqulyne Scott,,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,,0,9
Total,18,4,2,0,0,12,9,6,5,4,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,10
Mike Stack,2,0,0,0,0,7,4,3,2,1,0,0,10
Brandon P Neuman,,0,0,0,0,0,1,0,1,0,0,0,10
Mark Critz,,,0,0,0,0,1,0,0,0,0,0,10
Mark Smith,,,,0,0,0,1,0,0,0,0,0,10
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,10
Kathy Enggasser,,,,,,2,3,3,2,1,0,0,10
Louis Farinella,,,,,,,0,2,2,1,0,0,10
Mary Ann Quartullo,,,,,,,,0,2,1,0,0,10
Patrick Parkinson,,,,,,,,,0,1,0,0,10
Barbara A Deeley,,,,,,,,,,0,0,0,10
Jacqulyne Scott,,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,,0,10
Total,10,2,1,1,0,9,7,3,3,1,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Mike Stack,5,0,0,0,0,22,8,8,7,4,0,0,11
Mark Critz,,0,0,0,0,4,1,1,2,2,0,0,11
Brad Koplinski,,,0,0,0,0,1,0,0,0,0,0,11
Brandon P Neuman,,,,0,0,1,1,1,0,0,0,0,11
Mark Smith,,,,,0,1,1,1,1,1,0,0,11
Kathy Enggasser,,,,,,0,9,9,6,7,0,0,11
Patrick Parkinson,,,,,,,1,8,6,5,0,0,11
Barbara A Deeley,,,,,,,,0,6,6,0,0,11
Louis Farinella,,,,,,,,,0,5,0,0,11
Mary Ann Quartullo,,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,,0,11
Total,32,5,1,1,1,28,13,11,10,7,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,12
Mike Stack,5,0,0,0,0,11,5,5,5,4,0,0,12
Brandon P Neuman,,0,0,0,0,1,1,0,0,0,0,0,12
Mark Critz,,,0,0,0,1,0,0,0,0,0,0,12
Mark Smith,,,,0,0,0,1,0,0,0,0,0,12
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,12
Kathy Enggasser,,,,,,0,5,4,4,4,0,0,12
Louis Farinella,,,,,,,0,4,4,4,0,0,12
Barbara A Deeley,,,,,,,,0,4,4,0,0,12
Mary Ann Quartullo,,,,,,,,,0,4,0,0,12
Patrick Parkinson,,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,,0,12
Total,19,1,1,1,0,13,7,5,5,4,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,13
Mike Stack,4,0,0,0,0,8,4,4,2,1,0,0,13
Mark Critz,,0,0,0,0,3,4,0,0,0,0,0,13
Mark Smith,,,1,0,0,3,2,1,1,1,0,0,13
Brandon P Neuman,,,,0,0,1,1,1,1,1,0,0,13
Brad Koplinski,,,,,0,1,0,2,0,0,0,0,13
Kathy Enggasser,,,,,,0,3,4,3,2,0,0,13
Louis Farinella,,,,,,,0,2,2,2,0,0,13
Patrick Parkinson,,,,,,,,1,3,2,0,0,13
Mary Ann Quartullo,,,,,,,,,0,2,0,0,13
Barbara A Deeley,,,,,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,,0,13
Total,19,7,4,3,2,16,11,9,4,3,0,0,13
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Kathy Enggasser,0,3,2,2,3,0,0,7,0,1,0,0,14
Patrick Parkinson,,0,3,3,3,1,1,2,1,1,0,0,14
Barbara A Deeley,,,0,3,2,1,1,2,1,0,0,0,14
Louis Farinella,,,,0,2,1,1,2,1,0,0,0,14
Mary Ann Quartullo,,,,,0,0,0,2,0,1,0,0,14
Jacqulyne Scott,,,,,,0,1,0,1,0,0,0,14
Larry King,,,,,,,0,0,1,0,0,0,14
Mike Stack,,,,,,,,1,0,0,0,0,14
Mark Critz,,,,,,,,,0,0,0,0,14
Mark Smith,,,,,,,,,,0,0,0,14
Brad Koplinski,,,,,,,,,,,0,0,14
Brandon P Neuman,,,,,,,,,,,,0,14
Total,8,4,3,3,3,1,1,8,1,1,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,15
Mike Stack,12,0,0,0,0,21,12,8,9,9,0,0,15
Mark Smith,,1,0,0,0,2,1,2,0,0,0,0,15
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,1,0,0,0,15
Mark Critz,,,,,0,0,1,0,0,0,0,0,15
Kathy Enggasser,,,,,,0,9,7,8,8,0,0,15
Louis Farinella,,,,,,,0,6,6,7,0,0,15
Mary Ann Quartullo,,,,,,,,0,7,7,0,0,15
Patrick Parkinson,,,,,,,,,0,8,0,0,15
Barbara A Deeley,,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,,0,15
Total,39,5,1,1,1,23,14,10,10,9,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,16
Mike Stack,3,0,0,0,0,13,7,8,6,5,0,0,16
Mark Critz,,0,0,0,0,1,3,1,1,1,0,0,16
Mark Smith,,,0,0,0,1,1,1,1,1,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,16
Kathy Enggasser,,,,,,0,6,6,6,6,0,0,16
Louis Farinella,,,,,,,0,7,7,7,0,0,16
Barbara A Deeley,,,,,,,,0,7,6,0,0,16
Mary Ann Quartullo,,,,,,,,,0,7,0,0,16
Patrick Parkinson,,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,,0,16
Total,21,4,1,0,0,15,11,10,8,7,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Mike Stack,7,0,0,0,0,22,14,12,14,14,0,0,17
Mark Smith,,1,0,0,0,2,0,2,1,0,0,0,17
Brandon P Neuman,,,0,0,0,1,2,1,0,1,0,0,17
Mark Critz,,,,0,0,0,1,0,0,0,0,0,17
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,0,14,14,12,15,0,0,17
Barbara A Deeley,,,,,,,0,11,12,14,0,0,17
Louis Farinella,,,,,,,,1,12,12,0,0,17
Mary Ann Quartullo,,,,,,,,,0,12,0,0,17
Patrick Parkinson,,,,,,,,,,0,0,0,17
Jacqulyne Scott,,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,,0,17
Total,31,4,2,1,0,25,17,16,15,15,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Mike Stack,7,0,0,0,0,7,5,3,3,4,0,0,18
Brandon P Neuman,,0,0,0,0,0,0,2,1,0,0,0,18
Mark Critz,,,0,0,0,1,1,0,0,0,0,0,18
Mark Smith,,,,1,0,1,0,0,1,1,0,0,18
Brad Koplinski,,,,,0,1,0,0,0,0,0,0,18
Kathy Enggasser,,,,,,0,3,3,4,4,0,0,18
Louis Farinella,,,,,,,0,3,3,3,0,0,18
Barbara A Deeley,,,,,,,,0,4,3,0,0,18
Mary Ann Quartullo,,,,,,,,,0,4,0,0,18
Patrick Parkinson,,,,,,,,,,0,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,0,18
Larry King,,,,,,,,,,,,0,18
Total,17,2,2,2,1,10,6,5,5,5,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Mike Stack,3,0,0,0,0,9,4,3,3,3,0,0,19
Mark Critz,,2,0,0,0,1,0,1,0,0,0,0,19
Brandon P Neuman,,,2,0,0,1,0,0,0,0,0,0,19
Mark Smith,,,,1,0,0,0,0,0,0,0,0,19
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,19
Kathy Enggasser,,,,,,0,2,3,3,3,0,0,19
Louis Farinella,,,,,,,2,1,1,1,0,0,19
Mary Ann Quartullo,,,,,,,,0,2,2,0,0,19
Barbara A Deeley,,,,,,,,,0,2,0,0,19
Patrick Parkinson,,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,,0,19
Total,14,4,3,1,0,11,6,4,3,3,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,20
Mike Stack,12,0,0,0,0,41,27,19,18,18,1,1,20
Brad Koplinski,,3,0,0,0,2,2,1,2,1,0,0,20
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,0,20
Mark Critz,,,,0,0,0,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,0,0,20
Kathy Enggasser,,,,,,2,21,19,17,16,1,1,20
Louis Farinella,,,,,,,0,15,17,17,1,1,20
Barbara A Deeley,,,,,,,,0,17,16,1,1,20
Mary Ann Quartullo,,,,,,,,,0,17,1,1,20
Patrick Parkinson,,,,,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,,,,,0,0,20
Larry King,,,,,,,,,,,,0,20
Total,60,7,1,0,0,45,29,20,20,19,1,1,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,21
Mike Stack,6,0,0,0,0,9,6,4,2,2,0,0,21
Brad Koplinski,,2,0,0,0,0,1,0,1,0,0,0,21
Mark Smith,,,0,0,0,2,0,1,0,0,0,0,21
Mark Critz,,,,0,0,1,0,0,0,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,21
Kathy Enggasser,,,,,,0,3,4,2,2,0,0,21
Louis Farinella,,,,,,,1,2,3,2,0,0,21
Patrick Parkinson,,,,,,,,0,2,2,0,0,21
Mary Ann Quartullo,,,,,,,,,0,2,0,0,21
Barbara A Deeley,,,,,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,,0,21
Total,19,3,2,1,0,12,8,5,3,2,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Mike Stack,25,0,0,0,0,15,13,7,5,4,0,0,22
Brad Koplinski,,2,0,0,0,0,0,0,0,0,0,0,22
Mark Smith,,,1,0,0,0,1,0,0,0,0,0,22
Brandon P Neuman,,,,0,0,1,0,0,1,0,0,0,22
Mark Critz,,,,,0,1,1,0,0,0,1,0,22
Kathy Enggasser,,,,,,1,11,4,5,4,1,0,22
Louis Farinella,,,,,,,1,4,4,4,1,0,22
Patrick Parkinson,,,,,,,,0,4,4,0,0,22
Barbara A Deeley,,,,,,,,,0,4,0,0,22
Mary Ann Quartullo,,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,,0,22
Total,47,2,2,1,1,18,16,7,6,4,1,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,23
Mike Stack,8,0,0,0,0,36,21,20,20,17,1,0,23
Brad Koplinski,,1,0,0,0,3,2,2,2,2,0,0,23
Brandon P Neuman,,,0,0,0,2,1,1,1,1,0,0,23
Mark Critz,,,,0,0,2,1,1,1,1,0,0,23
Mark Smith,,,,,0,2,1,1,1,0,0,0,23
Kathy Enggasser,,,,,,0,19,20,20,17,1,0,23
Mary Ann Quartullo,,,,,,,0,20,21,20,1,0,23
Louis Farinella,,,,,,,,0,19,17,1,0,23
Patrick Parkinson,,,,,,,,,0,19,1,0,23
Barbara A Deeley,,,,,,,,,,0,1,0,23
Jacqulyne Scott,,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,,0,23
Total,54,4,2,2,2,45,26,25,25,21,1,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Mike Stack,18,0,0,0,0,34,17,19,17,13,0,0,24
Brad Koplinski,,3,0,0,0,0,2,0,2,1,0,0,24
Mark Smith,,,2,0,0,2,2,1,1,2,0,0,24
Brandon P Neuman,,,,0,0,0,0,1,0,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,0,0,0,24
Kathy Enggasser,,,,,,2,14,18,17,13,0,0,24
Louis Farinella,,,,,,,1,13,13,13,0,0,24
Patrick Parkinson,,,,,,,,0,15,11,0,0,24
Barbara A Deeley,,,,,,,,,0,14,0,0,24
Mary Ann Quartullo,,,,,,,,,,0,0,0,24
Jacqulyne Scott,,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,,0,24
Total,61,6,4,1,0,38,22,21,20,16,0,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,25
Mike Stack,8,0,0,0,0,15,11,9,5,5,0,0,25
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,0,25
Mark Smith,,,0,0,0,1,0,0,0,0,0,0,25
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,25
Mark Critz,,,,,0,0,0,0,0,0,0,0,25
Kathy Enggasser,,,,,,0,8,7,5,5,0,0,25
