col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,,All
,James R Roebuck,Algernong Allen,All
James R Roebuck,767,0,All
Algernong Allen,,293,All
Total,767,293,All
,Representative In The General Assembly 188th District - Democrat,,1
,James R Roebuck,Algernong Allen,1
James R Roebuck,46,0,1
Algernong Allen,,11,1
Total,46,11,1
,Representative In The General Assembly 188th District - Democrat,,2
,James R Roebuck,Algernong Allen,2
James R Roebuck,68,0,2
Algernong Allen,,19,2
Total,68,19,2
,Representative In The General Assembly 188th District - Democrat,,3
,James R Roebuck,Algernong Allen,3
James R Roebuck,11,0,3
Algernong Allen,,1,3
Total,11,1,3
,Representative In The General Assembly 188th District - Democrat,,4
,James R Roebuck,Algernong Allen,4
James R Roebuck,44,0,4
Algernong Allen,,31,4
Total,44,31,4
,Representative In The General Assembly 188th District - Democrat,,5
,James R Roebuck,Algernong Allen,5
James R Roebuck,22,0,5
Algernong Allen,,8,5
Total,22,8,5
,Representative In The General Assembly 188th District - Democrat,,6
,James R Roebuck,Algernong Allen,6
James R Roebuck,24,0,6
Algernong Allen,,11,6
Total,24,11,6
,Representative In The General Assembly 188th District - Democrat,,7
,James R Roebuck,Algernong Allen,7
James R Roebuck,70,0,7
Algernong Allen,,16,7
Total,70,16,7
,Representative In The General Assembly 188th District - Democrat,,8
,James R Roebuck,Algernong Allen,8
James R Roebuck,4,0,8
Algernong Allen,,2,8
Total,4,2,8
,Representative In The General Assembly 188th District - Democrat,,9
,James R Roebuck,Algernong Allen,9
James R Roebuck,16,0,9
Algernong Allen,,4,9
Total,16,4,9
,Representative In The General Assembly 188th District - Democrat,,10
,James R Roebuck,Algernong Allen,10
James R Roebuck,21,0,10
Algernong Allen,,4,10
Total,21,4,10
,Representative In The General Assembly 188th District - Democrat,,11
,James R Roebuck,Algernong Allen,11
James R Roebuck,4,0,11
Algernong Allen,,2,11
Total,4,2,11
,Representative In The General Assembly 188th District - Democrat,,12
,James R Roebuck,Algernong Allen,12
James R Roebuck,39,0,12
Algernong Allen,,22,12
Total,39,22,12
,Representative In The General Assembly 188th District - Democrat,,13
,James R Roebuck,Algernong Allen,13
James R Roebuck,29,0,13
Algernong Allen,,13,13
Total,29,13,13
,Representative In The General Assembly 188th District - Democrat,,14
,James R Roebuck,Algernong Allen,14
James R Roebuck,53,0,14
Algernong Allen,,23,14
Total,53,23,14
,Representative In The General Assembly 188th District - Democrat,,15
,James R Roebuck,Algernong Allen,15
James R Roebuck,93,0,15
Algernong Allen,,32,15
Total,93,32,15
,Representative In The General Assembly 188th District - Democrat,,16
,James R Roebuck,Algernong Allen,16
James R Roebuck,49,0,16
Algernong Allen,,20,16
Total,49,20,16
,Representative In The General Assembly 188th District - Democrat,,17
,James R Roebuck,Algernong Allen,17
James R Roebuck,49,0,17
Algernong Allen,,31,17
Total,49,31,17
,Representative In The General Assembly 188th District - Democrat,,18
,James R Roebuck,Algernong Allen,18
James R Roebuck,6,0,18
Algernong Allen,,1,18
Total,6,1,18
,Representative In The General Assembly 188th District - Democrat,,19
,James R Roebuck,Algernong Allen,19
James R Roebuck,7,0,19
Algernong Allen,,5,19
Total,7,5,19
,Representative In The General Assembly 188th District - Democrat,,20
,James R Roebuck,Algernong Allen,20
James R Roebuck,9,0,20
Algernong Allen,,4,20
Total,9,4,20
,Representative In The General Assembly 188th District - Democrat,,21
,James R Roebuck,Algernong Allen,21
James R Roebuck,4,0,21
Algernong Allen,,1,21
Total,4,1,21
,Representative In The General Assembly 188th District - Democrat,,22
,James R Roebuck,Algernong Allen,22
James R Roebuck,12,0,22
Algernong Allen,,11,22
Total,12,11,22
,Representative In The General Assembly 188th District - Democrat,,23
,James R Roebuck,Algernong Allen,23
James R Roebuck,87,0,23
Algernong Allen,,21,23
Total,87,21,23
