col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,1
Mike Stack,0,0,0,0,0,38,18,7,1,1
Mark Critz,,0,0,0,0,1,0,0,1,1
Brandon P Neuman,,,0,0,0,0,0,1,0,1
Mark Smith,,,,0,0,1,0,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
Brendan F Boyle,,,,,,3,0,0,0,1
Marjorie Margolies,,,,,,,1,0,0,1
Daylin Leach,,,,,,,,0,0,1
Val Arkoosh,,,,,,,,,0,1
Total,64,2,1,1,0,43,19,8,2,1
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,2
Brendan F Boyle,4,0,0,0,32,3,3,0,0,2
Marjorie Margolies,,0,0,0,2,0,0,0,0,2
Daylin Leach,,,0,0,0,0,0,0,0,2
Val Arkoosh,,,,0,0,0,0,0,0,2
Mike Stack,,,,,0,0,0,0,0,2
Brad Koplinski,,,,,,0,0,0,0,2
Mark Smith,,,,,,,0,0,0,2
Brandon P Neuman,,,,,,,,0,0,2
Mark Critz,,,,,,,,,0,2
Total,42,2,0,0,34,3,3,0,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,3
Mike Stack,0,0,0,0,0,51,5,2,0,3
Brandon P Neuman,,0,0,0,0,0,1,0,1,3
Mark Smith,,,0,0,0,2,0,0,0,3
Mark Critz,,,,0,0,1,0,0,0,3
Brad Koplinski,,,,,0,0,0,0,0,3
Brendan F Boyle,,,,,,0,0,0,0,3
Marjorie Margolies,,,,,,,0,0,0,3
Val Arkoosh,,,,,,,,1,0,3
Daylin Leach,,,,,,,,,0,3
Total,58,2,2,1,0,54,6,3,1,3
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Brendan F Boyle,4,0,0,0,39,6,0,0,1,4
Marjorie Margolies,,0,0,0,7,0,0,0,0,4
Daylin Leach,,,0,0,1,0,1,0,0,4
Val Arkoosh,,,,0,1,0,0,0,0,4
Mike Stack,,,,,0,0,0,0,0,4
Mark Smith,,,,,,0,0,0,0,4
Brad Koplinski,,,,,,,0,0,0,4
Brandon P Neuman,,,,,,,,1,0,4
Mark Critz,,,,,,,,,0,4
Total,50,7,2,1,48,6,1,1,1,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Mike Stack,5,0,0,0,0,36,9,3,2,5
Mark Smith,,0,0,0,0,0,0,1,0,5
Brad Koplinski,,,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Brendan F Boyle,,,,,,2,0,0,0,5
Marjorie Margolies,,,,,,,1,0,0,5
Val Arkoosh,,,,,,,,0,0,5
Daylin Leach,,,,,,,,,0,5
Total,55,1,0,0,0,38,10,4,2,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Mike Stack,3,0,0,0,0,81,13,2,1,6
Mark Smith,,1,0,0,0,3,0,0,0,6
Brandon P Neuman,,,0,0,0,1,0,0,0,6
Brad Koplinski,,,,0,0,0,0,0,0,6
Mark Critz,,,,,0,0,0,0,0,6
Brendan F Boyle,,,,,,1,0,0,0,6
Marjorie Margolies,,,,,,,2,0,0,6
Val Arkoosh,,,,,,,,0,0,6
Daylin Leach,,,,,,,,,0,6
Total,100,4,1,0,0,86,15,2,1,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Mike Stack,1,0,0,0,0,28,6,2,0,7
Mark Smith,,0,0,0,0,2,0,1,0,7
Brad Koplinski,,,0,0,0,1,0,0,1,7
Brandon P Neuman,,,,0,0,1,1,0,0,7
Mark Critz,,,,,0,0,0,1,0,7
Brendan F Boyle,,,,,,2,0,0,0,7
Marjorie Margolies,,,,,,,2,0,0,7
Val Arkoosh,,,,,,,,1,0,7
Daylin Leach,,,,,,,,,0,7
Total,37,3,2,2,1,34,9,5,1,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,8
Mike Stack,1,0,0,0,0,73,8,3,3,8
Brandon P Neuman,,0,0,0,0,2,0,2,0,8
Brad Koplinski,,,0,0,0,0,1,0,1,8
Mark Smith,,,,0,0,2,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Brendan F Boyle,,,,,,2,0,0,0,8
Val Arkoosh,,,,,,,1,0,0,8
Marjorie Margolies,,,,,,,,0,0,8
Daylin Leach,,,,,,,,,0,8
Total,88,4,2,2,0,79,10,5,4,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,9
Mike Stack,1,0,0,0,0,72,7,1,0,9
Mark Smith,,0,0,0,0,3,0,0,0,9
Brad Koplinski,,,0,0,0,0,1,0,0,9
Mark Critz,,,,0,0,1,0,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,9
Brendan F Boyle,,,,,,3,0,0,0,9
Marjorie Margolies,,,,,,,0,0,0,9
Daylin Leach,,,,,,,,0,0,9
Val Arkoosh,,,,,,,,,0,9
Total,81,3,1,1,0,79,8,1,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Mike Stack,2,0,0,0,0,32,15,2,2,10
Mark Smith,,0,0,0,0,1,1,0,0,10
Mark Critz,,,0,0,0,0,0,1,0,10
Brad Koplinski,,,,0,0,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Brendan F Boyle,,,,,,2,0,0,0,10
Marjorie Margolies,,,,,,,3,0,0,10
Val Arkoosh,,,,,,,,1,0,10
Daylin Leach,,,,,,,,,0,10
Total,53,2,1,0,0,35,19,4,2,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Mike Stack,3,0,0,0,0,41,12,5,0,11
Brad Koplinski,,0,0,0,0,2,0,0,1,11
Brandon P Neuman,,,0,0,0,2,0,0,0,11
Mark Critz,,,,0,0,1,0,0,0,11
Mark Smith,,,,,0,1,0,0,0,11
Brendan F Boyle,,,,,,3,0,0,0,11
Marjorie Margolies,,,,,,,1,0,0,11
Val Arkoosh,,,,,,,,0,0,11
Daylin Leach,,,,,,,,,0,11
Total,61,3,2,1,1,50,13,5,1,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,12
Mike Stack,2,0,0,0,0,34,15,2,2,12
Brandon P Neuman,,0,0,0,0,0,2,0,0,12
Brad Koplinski,,,0,0,0,0,0,1,0,12
Mark Smith,,,,0,0,1,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Brendan F Boyle,,,,,,0,0,0,0,12
Marjorie Margolies,,,,,,,2,0,0,12
Daylin Leach,,,,,,,,0,0,12
Val Arkoosh,,,,,,,,,0,12
Total,55,2,1,1,0,35,19,3,2,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Mike Stack,2,0,0,0,0,44,10,4,1,13
Mark Smith,,0,0,0,0,1,0,0,1,13
Mark Critz,,,0,0,0,1,0,0,0,13
Brad Koplinski,,,,0,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Brendan F Boyle,,,,,,1,0,0,0,13
Marjorie Margolies,,,,,,,0,0,0,13
Val Arkoosh,,,,,,,,0,0,13
Daylin Leach,,,,,,,,,0,13
Total,61,2,1,0,0,47,10,4,2,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,14
Mike Stack,1,0,0,0,0,74,10,2,1,14
Mark Smith,,0,0,0,0,1,0,2,0,14
Brandon P Neuman,,,0,0,0,1,1,0,0,14
Brad Koplinski,,,,0,0,1,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Brendan F Boyle,,,,,,1,0,0,0,14
Marjorie Margolies,,,,,,,0,0,0,14
Val Arkoosh,,,,,,,,0,0,14
Daylin Leach,,,,,,,,,0,14
Total,88,3,2,1,0,78,11,4,1,14
