col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,All
,William F Keller,Robert A Brady,All
William F Keller,344,"2,681",All
Robert A Brady,,237,All
Total,"3,025","2,918",All
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,1
,William F Keller,Robert A Brady,1
William F Keller,2,14,1
Robert A Brady,,0,1
Total,16,14,1
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,2
,William F Keller,Robert A Brady,2
William F Keller,5,60,2
Robert A Brady,,1,2
Total,65,61,2
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,3
,William F Keller,Robert A Brady,3
William F Keller,14,93,3
Robert A Brady,,4,3
Total,107,97,3
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,4
,William F Keller,Robert A Brady,4
William F Keller,5,28,4
Robert A Brady,,1,4
Total,33,29,4
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,5
,William F Keller,Robert A Brady,5
William F Keller,8,50,5
Robert A Brady,,2,5
Total,58,52,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,6
,Robert A Brady,William F Keller,6
Robert A Brady,19,86,6
William F Keller,,18,6
Total,105,104,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,7
,Robert A Brady,William F Keller,7
Robert A Brady,25,158,7
William F Keller,,20,7
Total,183,178,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,8
,Robert A Brady,William F Keller,8
Robert A Brady,7,35,8
William F Keller,,5,8
Total,42,40,8
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,9
,William F Keller,Robert A Brady,9
William F Keller,9,58,9
Robert A Brady,,3,9
Total,67,61,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,10
,Robert A Brady,William F Keller,10
Robert A Brady,10,80,10
William F Keller,,7,10
Total,90,87,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,11
,Robert A Brady,William F Keller,11
Robert A Brady,3,23,11
William F Keller,,3,11
Total,26,26,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,12
,Robert A Brady,William F Keller,12
Robert A Brady,3,19,12
William F Keller,,2,12
Total,22,21,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,13
,Robert A Brady,William F Keller,13
Robert A Brady,1,20,13
William F Keller,,1,13
Total,21,21,13
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,14
,William F Keller,Robert A Brady,14
William F Keller,2,20,14
Robert A Brady,,0,14
Total,22,20,14
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,15
,William F Keller,Robert A Brady,15
William F Keller,19,83,15
Robert A Brady,,15,15
Total,102,98,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,16
,Robert A Brady,William F Keller,16
Robert A Brady,2,23,16
William F Keller,,1,16
Total,25,24,16
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,17
,William F Keller,Robert A Brady,17
William F Keller,6,39,17
Robert A Brady,,3,17
Total,45,42,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,18
,Robert A Brady,William F Keller,18
Robert A Brady,3,49,18
William F Keller,,2,18
Total,52,51,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,19
,Robert A Brady,William F Keller,19
Robert A Brady,4,36,19
William F Keller,,2,19
Total,40,38,19
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,20
,William F Keller,Robert A Brady,20
William F Keller,18,112,20
Robert A Brady,,13,20
Total,130,125,20
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,21
,William F Keller,Robert A Brady,21
William F Keller,14,122,21
Robert A Brady,,12,21
Total,136,134,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,22
,Robert A Brady,William F Keller,22
Robert A Brady,9,60,22
William F Keller,,7,22
Total,69,67,22
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,23
,William F Keller,Robert A Brady,23
William F Keller,6,41,23
Robert A Brady,,1,23
Total,47,42,23
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,24
,William F Keller,Robert A Brady,24
William F Keller,32,85,24
Robert A Brady,,8,24
Total,117,93,24
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,25
,William F Keller,Robert A Brady,25
William F Keller,7,53,25
Robert A Brady,,2,25
Total,60,55,25
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,26
,William F Keller,Robert A Brady,26
William F Keller,6,63,26
Robert A Brady,,4,26
Total,69,67,26
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,27
,William F Keller,Robert A Brady,27
William F Keller,5,56,27
Robert A Brady,,1,27
Total,61,57,27
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,28
,Robert A Brady,William F Keller,28
Robert A Brady,4,92,28
William F Keller,,3,28
Total,96,95,28
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,29
,William F Keller,Robert A Brady,29
William F Keller,22,77,29
Robert A Brady,,2,29
Total,99,79,29
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,30
,Robert A Brady,William F Keller,30
Robert A Brady,4,83,30
William F Keller,,4,30
Total,87,87,30
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,31
,William F Keller,Robert A Brady,31
William F Keller,5,41,31
Robert A Brady,,4,31
Total,46,45,31
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,32
,William F Keller,Robert A Brady,32
William F Keller,3,29,32
Robert A Brady,,1,32
Total,32,30,32
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,33
,William F Keller,Robert A Brady,33
William F Keller,5,44,33
Robert A Brady,,2,33
Total,49,46,33
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,34
,Robert A Brady,William F Keller,34
Robert A Brady,1,54,34
William F Keller,,1,34
Total,55,55,34
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,35
,William F Keller,Robert A Brady,35
William F Keller,7,51,35
Robert A Brady,,5,35
Total,58,56,35
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,36
,William F Keller,Robert A Brady,36
William F Keller,12,60,36
Robert A Brady,,8,36
Total,72,68,36
