col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,All
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Michelle F Brownlee,57,503,377,140,31,All
Tom Wolf,,109,0,0,0,All
Allyson Y Schwartz,,,66,0,0,All
Robert M Mccord,,,,27,0,All
Katie Mcginty,,,,,17,All
Total,"1,108",612,443,167,48,All
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,1
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Michelle F Brownlee,0,17,12,10,3,1
Tom Wolf,,6,0,0,0,1
Allyson Y Schwartz,,,3,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,2,1
Total,42,23,15,11,5,1
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,2
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,2
Michelle F Brownlee,0,17,12,5,3,2
Tom Wolf,,4,0,0,0,2
Allyson Y Schwartz,,,5,0,0,2
Katie Mcginty,,,,2,0,2
Robert M Mccord,,,,,2,2
Total,37,21,17,7,5,2
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,3
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Michelle F Brownlee,5,45,19,9,3,3
Allyson Y Schwartz,,8,0,0,0,3
Tom Wolf,,,6,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,1,3
Total,81,53,25,10,4,3
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,4
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Michelle F Brownlee,2,19,14,11,2,4
Tom Wolf,,4,0,0,0,4
Allyson Y Schwartz,,,1,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,1,4
Total,48,23,15,13,3,4
