col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,All
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,All
Chaka Fattah,42,696,97,69,50,All
W Curtis Thomas,,154,0,0,0,All
K Williams Medley,,,28,0,0,All
Emily Rodriguez,,,,25,0,All
Kenneth T Walker Jr,,,,,25,All
Total,954,850,125,94,75,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,1
,Chaka Fattah,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,1
Chaka Fattah,1,22,11,2,1,1
W Curtis Thomas,,5,0,0,0,1
Emily Rodriguez,,,1,0,0,1
K Williams Medley,,,,0,0,1
Kenneth T Walker Jr,,,,,0,1
Total,37,27,12,2,1,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,2
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,2
Chaka Fattah,3,31,9,10,6,2
W Curtis Thomas,,10,0,0,0,2
Kenneth T Walker Jr,,,12,0,0,2
Emily Rodriguez,,,,6,0,2
K Williams Medley,,,,,0,2
Total,59,41,21,16,6,2
,Representative In The General Assembly 181st District - Democrat,,,,Representative In Congress 2nd District - Democrat,3
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Chaka Fattah,3
W Curtis Thomas,17,0,0,0,37,3
Kenneth T Walker Jr,,2,0,0,2,3
K Williams Medley,,,0,0,3,3
Emily Rodriguez,,,,1,0,3
Chaka Fattah,,,,,3,3
Total,54,4,3,1,45,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,4
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,4
Chaka Fattah,2,28,9,5,2,4
W Curtis Thomas,,3,0,0,0,4
Kenneth T Walker Jr,,,2,0,0,4
Emily Rodriguez,,,,0,0,4
K Williams Medley,,,,,0,4
Total,46,31,11,5,2,4
,Representative In The General Assembly 181st District - Democrat,,,,Representative In Congress 2nd District - Democrat,5
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Chaka Fattah,5
W Curtis Thomas,17,0,0,0,52,5
K Williams Medley,,1,0,0,3,5
Emily Rodriguez,,,0,0,3,5
Kenneth T Walker Jr,,,,1,1,5
Chaka Fattah,,,,,4,5
Total,69,4,3,2,63,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,6
,Chaka Fattah,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,6
Chaka Fattah,2,32,7,2,2,6
W Curtis Thomas,,4,0,0,0,6
Emily Rodriguez,,,1,0,0,6
K Williams Medley,,,,0,0,6
Kenneth T Walker Jr,,,,,0,6
Total,45,36,8,2,2,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,7
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,7
Chaka Fattah,1,51,15,2,3,7
W Curtis Thomas,,7,0,0,0,7
K Williams Medley,,,3,0,0,7
Emily Rodriguez,,,,4,0,7
Kenneth T Walker Jr,,,,,1,7
Total,72,58,18,6,4,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,8
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,8
Chaka Fattah,5,55,8,3,0,8
W Curtis Thomas,,3,0,0,0,8
K Williams Medley,,,2,0,0,8
Emily Rodriguez,,,,2,0,8
Kenneth T Walker Jr,,,,,0,8
Total,71,58,10,5,0,8
,Representative In The General Assembly 181st District - Democrat,,,,Representative In Congress 2nd District - Democrat,9
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Chaka Fattah,9
W Curtis Thomas,13,0,0,0,48,9
K Williams Medley,,2,0,0,9,9
Kenneth T Walker Jr,,,0,0,2,9
Emily Rodriguez,,,,1,0,9
Chaka Fattah,,,,,1,9
Total,61,11,2,1,60,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,10
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,10
Chaka Fattah,1,76,8,4,7,10
W Curtis Thomas,,10,0,0,0,10
K Williams Medley,,,3,0,0,10
Emily Rodriguez,,,,3,0,10
Kenneth T Walker Jr,,,,,0,10
Total,96,86,11,7,7,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,11
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,11
Chaka Fattah,7,58,7,4,4,11
W Curtis Thomas,,15,0,0,0,11
K Williams Medley,,,1,0,0,11
Emily Rodriguez,,,,1,0,11
Kenneth T Walker Jr,,,,,0,11
Total,80,73,8,5,4,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,12
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,12
Chaka Fattah,3,38,6,4,4,12
W Curtis Thomas,,8,0,0,0,12
K Williams Medley,,,0,0,0,12
Emily Rodriguez,,,,0,0,12
Kenneth T Walker Jr,,,,,0,12
Total,55,46,6,4,4,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,13
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,13
Chaka Fattah,3,49,11,9,1,13
W Curtis Thomas,,5,0,0,0,13
K Williams Medley,,,9,0,0,13
Emily Rodriguez,,,,2,0,13
Kenneth T Walker Jr,,,,,1,13
Total,73,54,20,11,2,13
,Representative In The General Assembly 181st District - Democrat,,,,Representative In Congress 2nd District - Democrat,14
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Chaka Fattah,14
W Curtis Thomas,27,0,0,0,60,14
K Williams Medley,,5,0,0,12,14
Kenneth T Walker Jr,,,6,0,5,14
Emily Rodriguez,,,,2,5,14
Chaka Fattah,,,,,3,14
Total,87,17,11,7,85,14
,Representative In The General Assembly 181st District - Democrat,,,,Representative In Congress 2nd District - Democrat,21
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Chaka Fattah,21
W Curtis Thomas,10,0,0,0,59,21
K Williams Medley,,2,0,0,3,21
Emily Rodriguez,,,1,0,2,21
Kenneth T Walker Jr,,,,0,0,21
Chaka Fattah,,,,,3,21
Total,69,5,3,0,67,21
