col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Mike Stack,654,0,0,0,0,"1,179","1,164",938,643,586,All
Mark Smith,,29,0,0,0,134,95,86,56,49,All
Brandon P Neuman,,,20,0,0,53,43,35,57,49,All
Mark Critz,,,,22,0,63,59,39,19,20,All
Brad Koplinski,,,,,15,32,35,22,40,25,All
Alishea Jackson,,,,,,27,"1,018",984,617,618,All
Rasheen Crews,,,,,,,35,969,604,616,All
Kevin C Hannah,,,,,,,,13,564,579,All
Vernon D Brown,,,,,,,,,18,585,All
James Tyson,,,,,,,,,,8,All
Total,"2,397",216,126,122,81,"1,526","1,473","1,169",856,758,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Mike Stack,6,0,0,0,0,22,19,15,15,14,1
Mark Smith,,1,0,0,0,1,1,1,1,0,1
Brad Koplinski,,,0,0,0,1,1,1,1,1,1
Brandon P Neuman,,,,0,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,0,1
Rasheen Crews,,,,,,0,15,14,13,12,1
Alishea Jackson,,,,,,,0,16,15,14,1
Kevin C Hannah,,,,,,,,0,14,13,1
Vernon D Brown,,,,,,,,,0,15,1
James Tyson,,,,,,,,,,0,1
Total,35,3,1,0,0,25,21,18,17,15,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,2
Mike Stack,9,0,0,0,0,29,24,19,14,14,2
Mark Smith,,0,0,0,0,2,4,1,2,1,2
Brandon P Neuman,,,2,0,0,1,1,1,1,2,2
Brad Koplinski,,,,0,0,2,1,1,2,1,2
Mark Critz,,,,,0,1,0,1,0,0,2
Rasheen Crews,,,,,,0,23,22,15,14,2
Alishea Jackson,,,,,,,0,21,16,14,2
Kevin C Hannah,,,,,,,,0,14,14,2
Vernon D Brown,,,,,,,,,0,14,2
James Tyson,,,,,,,,,,0,2
Total,50,5,4,3,1,36,31,24,19,18,2
