col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,All
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,All
Robin Gilchrist,5,15,0,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,1,All
Total,20,18,1,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,2
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,2
Robin Gilchrist,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,4
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,4
Tom Corbett,1,0,5,4
Robert Guzzardi,,0,0,4
Robin Gilchrist,,,0,4
Total,6,0,5,4
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,8
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,8
Robin Gilchrist,0,2,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,10
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,10
Robin Gilchrist,2,1,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,3,2,0,10
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,11
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,11
Robin Gilchrist,1,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,1,0,11
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,12
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,12
Robin Gilchrist,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,15
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,15
Robin Gilchrist,1,1,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,2,2,0,15
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,21
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,21
Robin Gilchrist,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,23
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,23
Robin Gilchrist,0,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,1,1,0,23
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,25
,Robert Guzzardi,Tom Corbett,Robin Gilchrist,25
Robert Guzzardi,1,0,0,25
Tom Corbett,,0,0,25
Robin Gilchrist,,,1,25
Total,1,0,1,25
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,27
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,27
Robin Gilchrist,0,1,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,1,1,0,27
