col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Marjorie Margolies,,,0,0,4,2,0,5
Daylin Leach,,,,0,2,1,0,5
Christine M Tartaglione,,,,,0,0,0,5
Danny Savage,,,,,,2,0,5
Tomas Sanchez,,,,,,,1,5
Total,81,8,6,3,43,39,10,5
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Danny Savage,Christine M Tartaglione,Tomas Sanchez,6
Brendan F Boyle,7,0,0,0,28,19,1,6
Marjorie Margolies,,0,0,0,11,2,0,6
Val Arkoosh,,,0,0,0,2,3,6
Daylin Leach,,,,0,1,1,0,6
Danny Savage,,,,,2,0,0,6
Christine M Tartaglione,,,,,,1,0,6
Tomas Sanchez,,,,,,,0,6
Total,55,13,5,2,42,25,4,6
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Brendan F Boyle,5,0,0,0,30,13,2,8
Marjorie Margolies,,0,0,0,4,4,1,8
Val Arkoosh,,,1,0,1,0,3,8
Daylin Leach,,,,0,1,0,1,8
Danny Savage,,,,,3,0,0,8
Christine M Tartaglione,,,,,,1,0,8
Tomas Sanchez,,,,,,,2,8
Total,50,9,5,2,39,18,9,8
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Danny Savage,Christine M Tartaglione,Tomas Sanchez,9
Brendan F Boyle,2,0,0,0,24,20,4,9
Val Arkoosh,,0,0,0,1,2,0,9
Daylin Leach,,,0,0,1,1,0,9
Marjorie Margolies,,,,0,0,1,0,9
Danny Savage,,,,,1,0,0,9
Christine M Tartaglione,,,,,,0,0,9
Tomas Sanchez,,,,,,,0,9
Total,50,3,2,1,27,24,4,9
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Danny Savage,Christine M Tartaglione,Tomas Sanchez,10
Brendan F Boyle,3,0,0,0,19,18,2,10
Marjorie Margolies,,0,0,0,4,2,1,10
Val Arkoosh,,,0,0,2,3,1,10
Daylin Leach,,,,0,0,1,0,10
Danny Savage,,,,,1,0,0,10
Christine M Tartaglione,,,,,,0,0,10
Tomas Sanchez,,,,,,,0,10
Total,42,7,6,1,26,24,4,10
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Brendan F Boyle,2,0,0,0,23,18,0,11
Daylin Leach,,1,0,0,2,3,1,11
Val Arkoosh,,,1,0,3,2,1,11
Marjorie Margolies,,,,0,0,4,0,11
Christine M Tartaglione,,,,,1,0,0,11
Danny Savage,,,,,,2,0,11
Tomas Sanchez,,,,,,,0,11
Total,43,7,7,4,29,29,2,11
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,13
Brendan F Boyle,2,0,0,0,29,20,0,13
Marjorie Margolies,,0,0,0,4,3,1,13
Daylin Leach,,,0,0,2,2,0,13
Val Arkoosh,,,,0,1,1,1,13
Danny Savage,,,,,10,0,0,13
Christine M Tartaglione,,,,,,1,0,13
Tomas Sanchez,,,,,,,0,13
Total,51,8,4,3,46,27,2,13
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Brendan F Boyle,0,0,0,0,19,18,1,14
Marjorie Margolies,,2,0,0,4,1,0,14
Val Arkoosh,,,0,0,3,2,0,14
Daylin Leach,,,,0,0,1,0,14
Christine M Tartaglione,,,,,0,0,0,14
Danny Savage,,,,,,1,0,14
Tomas Sanchez,,,,,,,0,14
Total,38,7,5,1,26,23,1,14
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Brendan F Boyle,8,0,0,0,40,14,12,16
Marjorie Margolies,,1,0,0,4,2,4,16
Daylin Leach,,,1,0,0,4,3,16
Val Arkoosh,,,,1,2,1,2,16
Christine M Tartaglione,,,,,4,0,0,16
Danny Savage,,,,,,0,0,16
Tomas Sanchez,,,,,,,0,16
Total,74,11,8,6,50,21,21,16
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Brendan F Boyle,1,0,0,0,21,17,6,17
Marjorie Margolies,,0,0,0,6,2,0,17
Daylin Leach,,,0,0,1,1,0,17
Val Arkoosh,,,,0,1,0,1,17
Christine M Tartaglione,,,,,0,0,0,17
Danny Savage,,,,,,1,0,17
Tomas Sanchez,,,,,,,0,17
Total,45,8,2,2,29,21,7,17
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,18
Brendan F Boyle,5,0,0,0,39,23,8,18
Marjorie Margolies,,1,0,0,4,4,3,18
Daylin Leach,,,1,0,2,4,0,18
Val Arkoosh,,,,0,2,2,3,18
Danny Savage,,,,,1,0,0,18
Christine M Tartaglione,,,,,,3,0,18
Tomas Sanchez,,,,,,,0,18
Total,75,12,7,7,48,36,14,18
