col_1,col_2,col_3,col_4,col_5,division
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,21
Leslie Acosta,36,0,0,0,21
Ben Ramos,,22,0,0,21
Danilo R Burgos,,,22,0,21
Jose P Miranda,,,,3,21
Total,36,22,22,3,21
,Representative In The General Assembly 197th District - Democrat,,,,22
,Jose P Miranda,Leslie Acosta,Ben Ramos,Danilo R Burgos,22
Jose P Miranda,34,0,0,0,22
Leslie Acosta,,11,0,0,22
Ben Ramos,,,10,0,22
Danilo R Burgos,,,,8,22
Total,34,11,10,8,22
,Representative In The General Assembly 197th District - Democrat,,,,23
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,23
Leslie Acosta,49,0,0,0,23
Ben Ramos,,8,0,0,23
Danilo R Burgos,,,7,0,23
Jose P Miranda,,,,1,23
Total,49,8,7,1,23
,Representative In The General Assembly 197th District - Democrat,,,,24
,Danilo R Burgos,Jose P Miranda,Ben Ramos,Leslie Acosta,24
Danilo R Burgos,30,0,0,0,24
Jose P Miranda,,20,0,0,24
Ben Ramos,,,10,0,24
Leslie Acosta,,,,9,24
Total,30,20,10,9,24
,Representative In The General Assembly 197th District - Democrat,,,,25
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,25
Leslie Acosta,63,0,0,0,25
Danilo R Burgos,,24,0,0,25
Ben Ramos,,,7,0,25
Jose P Miranda,,,,3,25
Total,63,24,7,3,25
