col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Megan Rath,All
John J Taylor,67,175,All
Megan Rath,,4,All
Total,242,179,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,1
,John J Taylor,Megan Rath,1
John J Taylor,2,13,1
Megan Rath,,0,1
Total,15,13,1
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,2
,John J Taylor,Megan Rath,2
John J Taylor,0,10,2
Megan Rath,,0,2
Total,10,10,2
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,3
,John J Taylor,Megan Rath,3
John J Taylor,3,17,3
Megan Rath,,1,3
Total,20,18,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,4
,John J Taylor,Megan Rath,4
John J Taylor,1,13,4
Megan Rath,,0,4
Total,14,13,4
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,5
,John J Taylor,Megan Rath,5
John J Taylor,5,24,5
Megan Rath,,1,5
Total,29,25,5
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,6
,John J Taylor,Megan Rath,6
John J Taylor,7,10,6
Megan Rath,,0,6
Total,17,10,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,7
,John J Taylor,Megan Rath,7
John J Taylor,13,19,7
Megan Rath,,0,7
Total,32,19,7
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,8
,John J Taylor,Megan Rath,8
John J Taylor,4,8,8
Megan Rath,,0,8
Total,12,8,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,10
,John J Taylor,Megan Rath,10
John J Taylor,9,16,10
Megan Rath,,1,10
Total,25,17,10
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,11
,John J Taylor,Megan Rath,11
John J Taylor,6,8,11
Megan Rath,,1,11
Total,14,9,11
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,12
,John J Taylor,Megan Rath,12
John J Taylor,4,16,12
Megan Rath,,0,12
Total,20,16,12
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,22
,John J Taylor,Megan Rath,22
John J Taylor,6,12,22
Megan Rath,,0,22
Total,18,12,22
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,23
,John J Taylor,Megan Rath,23
John J Taylor,7,9,23
Megan Rath,,0,23
Total,16,9,23
