col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,All
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,All
Chaka Fattah,264,"1,178",881,361,All
Leanna Washington,,97,0,0,All
Art Haywood,,,120,0,All
Brian D Gralnick,,,,73,All
Total,"2,684","1,275","1,001",434,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,1
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,1
Chaka Fattah,6,44,20,14,1
Art Haywood,,6,0,0,1
Leanna Washington,,,3,0,1
Brian D Gralnick,,,,3,1
Total,84,50,23,17,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,2
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,2
Chaka Fattah,12,65,50,17,2
Leanna Washington,,5,0,0,2
Art Haywood,,,8,0,2
Brian D Gralnick,,,,1,2
Total,144,70,58,18,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,3
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,3
Chaka Fattah,14,53,19,13,3
Leanna Washington,,1,0,0,3
Art Haywood,,,1,0,3
Brian D Gralnick,,,,1,3
Total,99,54,20,14,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,4
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,4
Chaka Fattah,7,76,77,27,4
Art Haywood,,11,0,0,4
Leanna Washington,,,4,0,4
Brian D Gralnick,,,,5,4
Total,187,87,81,32,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,5
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,5
Chaka Fattah,17,68,37,24,5
Leanna Washington,,4,0,0,5
Art Haywood,,,6,0,5
Brian D Gralnick,,,,2,5
Total,146,72,43,26,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,6
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,6
Chaka Fattah,10,42,8,8,6
Leanna Washington,,3,0,0,6
Art Haywood,,,4,0,6
Brian D Gralnick,,,,1,6
Total,68,45,12,9,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,7
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,7
Chaka Fattah,10,37,19,5,7
Leanna Washington,,1,0,0,7
Art Haywood,,,7,0,7
