col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Brendan F Boyle,"1,142",0,0,0,"1,146",876,759,721,626,19,20,All
Marjorie Margolies,,221,0,0,171,131,157,154,122,5,1,All
Val Arkoosh,,,80,0,94,63,63,54,57,2,1,All
Daylin Leach,,,,75,68,55,61,62,53,0,0,All
Kathy Enggasser,,,,,18,761,761,736,719,24,20,All
Louis Farinella,,,,,,7,682,716,671,24,16,All
Barbara A Deeley,,,,,,,3,720,721,23,17,All
Patrick Parkinson,,,,,,,,3,682,22,16,All
Mary Ann Quartullo,,,,,,,,,4,23,17,All
Larry King,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,"2,900",527,216,191,"1,502","1,138","1,045",997,865,26,22,All
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,1
Brendan F Boyle,9,0,0,0,14,10,10,7,6,1,0,1
Marjorie Margolies,,8,0,0,2,5,3,2,2,0,0,1
Daylin Leach,,,2,0,2,2,3,2,2,0,0,1
Val Arkoosh,,,,1,1,0,0,0,0,0,0,1
Kathy Enggasser,,,,,0,11,11,8,8,1,0,1
Barbara A Deeley,,,,,,0,13,7,8,1,0,1
Patrick Parkinson,,,,,,,0,7,9,1,0,1
Mary Ann Quartullo,,,,,,,,0,7,1,0,1
Louis Farinella,,,,,,,,,0,1,0,1
Jacqulyne Scott,,,,,,,,,,0,0,1
Larry King,,,,,,,,,,,0,1
Total,30,14,5,2,19,17,16,11,10,1,0,1
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,2
Brendan F Boyle,11,0,0,0,11,8,8,6,6,0,0,2
Marjorie Margolies,,2,0,0,2,1,1,1,1,0,0,2
Val Arkoosh,,,1,0,1,2,1,2,1,0,0,2
Daylin Leach,,,,0,0,0,0,0,0,0,0,2
Kathy Enggasser,,,,,0,7,6,5,6,0,0,2
Louis Farinella,,,,,,0,7,7,6,0,0,2
Patrick Parkinson,,,,,,,0,7,5,0,0,2
Barbara A Deeley,,,,,,,,0,6,0,0,2
Mary Ann Quartullo,,,,,,,,,0,0,0,2
Jacqulyne Scott,,,,,,,,,,0,0,2
Larry King,,,,,,,,,,,0,2
Total,30,4,3,0,14,11,10,9,8,0,0,2
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,3
Brendan F Boyle,28,0,0,0,45,25,27,23,23,0,0,3
Marjorie Margolies,,4,0,0,1,5,2,2,1,0,0,3
Daylin Leach,,,1,0,4,3,3,3,3,0,0,3
Val Arkoosh,,,,1,1,1,1,1,1,0,0,3
Kathy Enggasser,,,,,0,24,23,24,20,0,0,3
Patrick Parkinson,,,,,,0,25,25,24,0,0,3
Barbara A Deeley,,,,,,,0,22,22,0,0,3
Mary Ann Quartullo,,,,,,,,0,23,0,0,3
Louis Farinella,,,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,0,3
Total,91,9,5,2,51,34,33,29,28,0,0,3
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,4
Brendan F Boyle,45,0,0,0,34,30,28,27,22,2,0,4
Val Arkoosh,,2,0,0,1,1,1,1,1,0,0,4
Marjorie Margolies,,,1,0,1,1,1,1,1,0,0,4
Daylin Leach,,,,0,0,0,0,1,0,0,0,4
Kathy Enggasser,,,,,0,21,23,22,22,2,0,4
Louis Farinella,,,,,,0,20,21,20,2,0,4
Barbara A Deeley,,,,,,,0,23,21,2,0,4
Patrick Parkinson,,,,,,,,0,21,2,0,4
