col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark Smith,,,,2,0,0,0,0,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,0,0,5
Ken Washington,,,,,,0,19,13,16,12,12,5
Jacque Whaumbush,,,,,,,0,11,12,11,12,5
Kathryn S Huggins,,,,,,,,0,14,11,12,5
Willie Jordan,,,,,,,,,0,12,12,5
Monica Maria Djerassi,,,,,,,,,,0,10,5
Lisa Rhodes,,,,,,,,,,,0,5
Total,65,5,2,2,0,35,25,19,19,18,13,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Mike Stack,20,0,0,0,0,53,28,24,24,23,19,6
Brandon P Neuman,,0,0,0,0,4,3,6,4,5,5,6
Mark Smith,,,1,0,0,4,2,0,1,0,0,6
Mark Critz,,,,1,0,4,3,1,2,2,1,6
Brad Koplinski,,,,,0,0,0,0,0,0,0,6
Ken Washington,,,,,,3,31,22,23,27,24,6
Jacque Whaumbush,,,,,,,0,21,22,23,22,6
Kathryn S Huggins,,,,,,,,1,23,20,22,6
Lisa Rhodes,,,,,,,,,0,22,20,6
Willie Jordan,,,,,,,,,,0,23,6
Monica Maria Djerassi,,,,,,,,,,,0,6
Total,88,9,8,5,0,69,37,32,31,30,25,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,7
Mike Stack,28,0,0,0,0,43,27,27,25,25,23,7
Mark Smith,,1,0,0,0,5,4,2,3,2,1,7
Brandon P Neuman,,,0,0,0,1,2,2,1,1,2,7
Brad Koplinski,,,,0,0,1,1,2,1,1,2,7
Mark Critz,,,,,0,0,1,0,1,0,0,7
Ken Washington,,,,,,2,27,23,24,23,23,7
Jacque Whaumbush,,,,,,,0,22,20,21,20,7
Kathryn S Huggins,,,,,,,,0,24,25,22,7
Willie Jordan,,,,,,,,,1,24,24,7
Lisa Rhodes,,,,,,,,,,0,22,7
Monica Maria Djerassi,,,,,,,,,,,0,7
Total,93,8,5,2,2,54,37,34,33,30,29,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,8
Mike Stack,24,0,0,0,0,77,48,45,39,38,34,8
Mark Smith,,1,0,0,0,6,6,6,5,5,6,8
Brandon P Neuman,,,1,0,0,4,5,3,2,2,4,8
Mark Critz,,,,0,0,5,3,2,2,3,3,8
Brad Koplinski,,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,,3,48,52,40,43,41,8
Kathryn S Huggins,,,,,,,1,41,46,41,43,8
Jacque Whaumbush,,,,,,,,0,38,39,38,8
Lisa Rhodes,,,,,,,,,1,40,39,8
Willie Jordan,,,,,,,,,,0,39,8
Monica Maria Djerassi,,,,,,,,,,,0,8
Total,124,10,7,5,0,96,66,57,51,48,47,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,9
Mike Stack,21,0,0,0,0,23,18,12,14,11,7,9
Mark Smith,,2,0,0,0,2,0,2,0,0,0,9
Brandon P Neuman,,,0,0,0,0,2,2,2,1,4,9
Mark Critz,,,,1,0,1,0,0,0,1,0,9
Brad Koplinski,,,,,0,0,0,0,0,0,0,9
Ken Washington,,,,,,1,15,9,9,8,7,9
Jacque Whaumbush,,,,,,,2,8,9,8,9,9
Kathryn S Huggins,,,,,,,,1,10,10,9,9
Willie Jordan,,,,,,,,,0,10,9,9
Lisa Rhodes,,,,,,,,,,0,8,9
Monica Maria Djerassi,,,,,,,,,,,0,9
Total,60,6,5,3,0,28,23,18,17,14,12,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Mike Stack,29,0,0,0,0,48,25,22,19,16,14,10
Mark Critz,,0,0,0,0,6,5,3,4,3,4,10
Mark Smith,,,1,0,0,6,2,1,1,1,1,10
Brandon P Neuman,,,,0,0,4,2,6,4,4,3,10
Brad Koplinski,,,,,1,2,2,1,1,1,1,10
Ken Washington,,,,,,1,31,24,24,21,20,10
Jacque Whaumbush,,,,,,,0,21,22,18,17,10
Kathryn S Huggins,,,,,,,,0,28,21,19,10
Lisa Rhodes,,,,,,,,,0,21,20,10
Willie Jordan,,,,,,,,,,0,21,10
Monica Maria Djerassi,,,,,,,,,,,0,10
Total,88,8,8,7,5,67,37,35,31,26,23,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Mike Stack,22,0,0,0,0,62,32,35,28,21,20,11
Brandon P Neuman,,0,0,0,0,1,5,0,2,2,1,11
Mark Smith,,,0,0,0,5,2,2,2,2,2,11
Mark Critz,,,,1,0,1,0,1,0,0,0,11
Brad Koplinski,,,,,0,0,0,1,0,0,0,11
Ken Washington,,,,,,4,27,30,24,19,23,11
Kathryn S Huggins,,,,,,,1,21,25,20,20,11
Jacque Whaumbush,,,,,,,,0,19,18,19,11
Lisa Rhodes,,,,,,,,,1,18,19,11
Monica Maria Djerassi,,,,,,,,,,0,19,11
Willie Jordan,,,,,,,,,,,0,11
Total,109,6,5,3,1,76,41,40,33,25,24,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,12
Mike Stack,61,0,0,0,0,76,48,49,34,35,31,12
Mark Smith,,2,0,0,0,4,4,1,4,2,2,12
Mark Critz,,,1,0,0,5,4,2,2,1,2,12
Brandon P Neuman,,,,2,0,4,2,2,2,2,2,12
Brad Koplinski,,,,,1,1,3,2,1,2,1,12
Ken Washington,,,,,,3,48,40,37,38,32,12
Jacque Whaumbush,,,,,,,1,33,29,33,27,12
Kathryn S Huggins,,,,,,,,1,34,36,34,12
Willie Jordan,,,,,,,,,0,31,30,12
Lisa Rhodes,,,,,,,,,,0,29,12
Monica Maria Djerassi,,,,,,,,,,,1,12
Total,165,12,8,6,4,94,63,58,44,43,40,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,13
Mike Stack,12,0,0,0,0,52,41,32,28,25,26,13
Mark Smith,,0,0,0,0,6,3,1,1,2,1,13
Brandon P Neuman,,,0,0,0,0,1,3,1,0,0,13
Mark Critz,,,,0,0,1,2,0,0,0,0,13
Brad Koplinski,,,,,0,0,0,0,0,0,0,13
Ken Washington,,,,,,1,37,26,23,24,26,13
Jacque Whaumbush,,,,,,,1,25,24,23,23,13
Kathryn S Huggins,,,,,,,,1,26,24,26,13
Lisa Rhodes,,,,,,,,,0,23,24,13
Monica Maria Djerassi,,,,,,,,,,0,25,13
Willie Jordan,,,,,,,,,,,0,13
Total,81,7,3,3,0,62,49,37,30,28,28,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,14
Mike Stack,24,0,0,0,0,64,48,52,44,43,34,14
Mark Smith,,2,0,0,0,8,6,3,4,6,4,14
Brandon P Neuman,,,1,0,0,3,4,2,3,1,3,14
Mark Critz,,,,1,0,4,2,1,2,1,1,14
Brad Koplinski,,,,,1,1,1,2,1,1,1,14
Ken Washington,,,,,,4,45,51,44,46,40,14
Kathryn S Huggins,,,,,,,1,43,46,44,39,14
Jacque Whaumbush,,,,,,,,0,44,43,38,14
Lisa Rhodes,,,,,,,,,0,44,39,14
Willie Jordan,,,,,,,,,,1,40,14
Monica Maria Djerassi,,,,,,,,,,,1,14
Total,112,14,7,5,3,85,62,61,54,53,44,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Mike Stack,25,0,0,0,0,47,30,28,28,24,24,15
Mark Smith,,0,0,0,0,10,5,4,5,2,3,15
Brandon P Neuman,,,1,0,0,1,2,2,1,3,3,15
Mark Critz,,,,1,0,1,1,1,1,1,1,15
Brad Koplinski,,,,,1,0,0,0,0,0,0,15
Ken Washington,,,,,,3,31,28,30,25,26,15
Jacque Whaumbush,,,,,,,0,26,26,25,24,15
Kathryn S Huggins,,,,,,,,1,28,24,25,15
Lisa Rhodes,,,,,,,,,0,25,25,15
Monica Maria Djerassi,,,,,,,,,,1,23,15
Willie Jordan,,,,,,,,,,,0,15
Total,88,12,6,2,1,62,38,36,35,31,31,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Willie Jordan,16
Mike Stack,12,0,0,0,0,19,17,14,12,10,10,16
Mark Smith,,1,0,0,0,4,1,1,2,3,1,16
Mark Critz,,,1,0,0,1,1,1,1,2,1,16
Brandon P Neuman,,,,0,0,0,1,1,0,0,0,16
Brad Koplinski,,,,,0,1,1,1,1,1,1,16
Ken Washington,,,,,,3,12,13,14,14,12,16
Kathryn S Huggins,,,,,,,1,15,10,10,10,16
Lisa Rhodes,,,,,,,,2,12,11,10,16
Monica Maria Djerassi,,,,,,,,,0,11,13,16
Jacque Whaumbush,,,,,,,,,,0,10,16
Willie Jordan,,,,,,,,,,,0,16
Total,42,6,3,2,1,29,22,21,17,16,13,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Mike Stack,6,0,0,0,0,30,22,22,17,18,13,17
Mark Smith,,1,0,0,0,5,4,3,5,4,2,17
Brandon P Neuman,,,0,0,0,2,4,2,2,3,2,17
Mark Critz,,,,0,0,2,2,2,1,1,1,17
Brad Koplinski,,,,,0,0,3,0,1,0,0,17
Ken Washington,,,,,,1,20,24,19,20,17,17
Kathryn S Huggins,,,,,,,1,21,24,22,18,17
Jacque Whaumbush,,,,,,,,0,20,21,17,17
Lisa Rhodes,,,,,,,,,0,19,18,17
Monica Maria Djerassi,,,,,,,,,,0,17,17
Willie Jordan,,,,,,,,,,,0,17
Total,48,11,4,4,3,40,36,29,26,26,18,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,18
Mike Stack,18,0,0,0,0,33,27,25,24,23,21,18
Brandon P Neuman,,0,0,0,0,3,4,2,3,2,2,18
Mark Smith,,,0,0,0,4,0,2,0,0,0,18
Mark Critz,,,,0,0,1,1,1,1,1,1,18
Brad Koplinski,,,,,0,0,0,0,0,0,0,18
Ken Washington,,,,,,1,22,24,23,21,20,18
Kathryn S Huggins,,,,,,,0,18,26,23,19,18
Jacque Whaumbush,,,,,,,,0,19,18,19,18
Lisa Rhodes,,,,,,,,,0,21,20,18
Monica Maria Djerassi,,,,,,,,,,0,20,18
Willie Jordan,,,,,,,,,,,0,18
Total,68,7,6,1,0,42,34,30,29,27,24,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Mike Stack,14,0,0,0,0,76,56,56,51,46,47,19
Brandon P Neuman,,0,0,0,0,2,7,1,2,4,2,19
Mark Smith,,,0,0,0,6,3,6,3,3,3,19
Mark Critz,,,,2,0,1,1,0,0,0,0,19
Brad Koplinski,,,,,0,0,0,0,0,0,0,19
Ken Washington,,,,,,2,50,54,50,48,49,19
Kathryn S Huggins,,,,,,,1,49,51,50,48,19
Jacque Whaumbush,,,,,,,,0,47,48,47,19
Lisa Rhodes,,,,,,,,,0,48,47,19
Monica Maria Djerassi,,,,,,,,,,0,51,19
Willie Jordan,,,,,,,,,,,0,19
Total,109,9,9,4,0,88,70,64,58,54,52,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Mike Stack,17,0,0,0,0,37,25,27,21,20,19,20
Brandon P Neuman,,0,0,0,0,2,4,4,2,4,2,20
Mark Smith,,,0,0,0,5,2,2,2,1,2,20
Brad Koplinski,,,,0,0,0,4,0,1,0,0,20
Mark Critz,,,,,0,2,1,1,2,1,1,20
Ken Washington,,,,,,1,20,24,17,18,19,20
Kathryn S Huggins,,,,,,,1,20,21,21,20,20
Jacque Whaumbush,,,,,,,,1,19,22,20,20
Lisa Rhodes,,,,,,,,,0,20,19,20
Monica Maria Djerassi,,,,,,,,,,0,19,20
Willie Jordan,,,,,,,,,,,0,20
Total,77,6,6,5,3,48,37,36,28,26,24,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,21
Mike Stack,23,0,0,0,0,60,50,45,40,38,37,21
Brandon P Neuman,,1,0,0,0,3,2,1,3,2,1,21
Mark Critz,,,0,0,0,3,1,2,1,1,1,21
Brad Koplinski,,,,0,0,2,2,2,2,1,1,21
Mark Smith,,,,,0,1,0,0,0,0,1,21
Ken Washington,,,,,,2,43,44,39,38,36,21
Kathryn S Huggins,,,,,,,0,41,40,38,39,21
Jacque Whaumbush,,,,,,,,0,39,38,37,21
Monica Maria Djerassi,,,,,,,,,1,37,35,21
Lisa Rhodes,,,,,,,,,,0,35,21
Willie Jordan,,,,,,,,,,,0,21
Total,102,5,3,2,2,71,55,50,47,42,41,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,22
Mike Stack,12,0,0,0,0,51,31,29,30,24,24,22
Brandon P Neuman,,0,0,0,0,3,4,2,2,3,3,22
Mark Smith,,,0,0,0,4,1,3,1,1,1,22
Mark Critz,,,,1,0,2,0,1,0,1,0,22
Brad Koplinski,,,,,0,0,2,0,2,0,0,22
Ken Washington,,,,,,1,24,29,25,23,23,22
Kathryn S Huggins,,,,,,,0,25,27,26,21,22
Jacque Whaumbush,,,,,,,,0,23,24,21,22
Monica Maria Djerassi,,,,,,,,,0,25,24,22
Lisa Rhodes,,,,,,,,,,0,21,22
Willie Jordan,,,,,,,,,,,1,22
Total,82,6,6,4,2,63,39,37,35,31,29,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,23
Mike Stack,30,0,0,0,0,72,60,60,55,52,49,23
Mark Smith,,1,0,0,0,6,4,3,4,3,3,23
Brad Koplinski,,,3,0,0,3,3,4,3,3,3,23
Brandon P Neuman,,,,2,0,2,1,2,0,1,1,23
Mark Critz,,,,,1,1,1,1,0,1,1,23
Ken Washington,,,,,,1,56,56,56,50,56,23
Kathryn S Huggins,,,,,,,0,55,50,56,53,23
Monica Maria Djerassi,,,,,,,,0,49,52,52,23
Jacque Whaumbush,,,,,,,,,1,47,49,23
Lisa Rhodes,,,,,,,,,,0,49,23
Willie Jordan,,,,,,,,,,,0,23
Total,137,8,7,5,2,86,72,70,63,62,58,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,24
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,24
Mike Stack,32,0,0,0,0,88,58,58,53,52,46,24
Brandon P Neuman,,0,0,0,0,2,6,1,1,1,3,24
Mark Critz,,,3,0,0,3,2,3,2,1,1,24
Brad Koplinski,,,,1,0,3,2,2,4,2,2,24
Mark Smith,,,,,0,3,1,2,1,1,1,24
Ken Washington,,,,,,4,52,58,47,44,47,24
Kathryn S Huggins,,,,,,,0,48,51,52,48,24
Jacque Whaumbush,,,,,,,,0,46,43,43,24
Monica Maria Djerassi,,,,,,,,,0,45,44,24
Lisa Rhodes,,,,,,,,,,0,47,24
Willie Jordan,,,,,,,,,,,0,24
Total,150,8,8,6,4,106,74,68,63,59,54,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,25
Mike Stack,22,0,0,0,0,51,44,45,42,39,36,25
Mark Smith,,1,0,0,0,5,2,4,2,2,3,25
Brandon P Neuman,,,1,0,0,3,6,1,3,4,2,25
Brad Koplinski,,,,1,0,0,2,0,0,1,0,25
Mark Critz,,,,,0,2,2,1,2,2,1,25
Ken Washington,,,,,,3,41,44,40,41,38,25
Kathryn S Huggins,,,,,,,1,39,45,43,40,25
Jacque Whaumbush,,,,,,,,0,38,39,39,25
Lisa Rhodes,,,,,,,,,0,41,40,25
Monica Maria Djerassi,,,,,,,,,,1,38,25
Willie Jordan,,,,,,,,,,,0,25
Total,88,9,7,4,3,65,57,52,49,49,42,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,26
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,26
Mike Stack,2,0,0,0,0,21,14,11,10,9,7,26
Brandon P Neuman,,1,0,0,0,0,0,1,2,0,1,26
Mark Critz,,,1,0,0,0,2,0,0,0,0,26
Mark Smith,,,,0,0,0,1,0,0,1,1,26
Brad Koplinski,,,,,1,0,0,0,0,0,0,26
Ken Washington,,,,,,2,11,7,7,6,6,26
Jacque Whaumbush,,,,,,,1,8,8,7,7,26
Kathryn S Huggins,,,,,,,,0,9,8,6,26
Monica Maria Djerassi,,,,,,,,,0,7,8,26
Lisa Rhodes,,,,,,,,,,0,6,26
Willie Jordan,,,,,,,,,,,0,26
Total,31,4,3,3,1,23,18,13,13,10,9,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,27
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,27
Mike Stack,22,0,0,0,0,39,38,34,27,27,26,27
Mark Smith,,1,0,0,0,3,3,2,2,3,1,27
Brandon P Neuman,,,1,0,0,4,3,3,4,4,3,27
Mark Critz,,,,0,0,2,1,3,4,3,1,27
Brad Koplinski,,,,,0,2,3,0,1,1,1,27
Ken Washington,,,,,,0,31,29,32,28,28,27
Kathryn S Huggins,,,,,,,0,32,30,32,30,27
Lisa Rhodes,,,,,,,,0,29,32,29,27
Jacque Whaumbush,,,,,,,,,0,30,28,27
Monica Maria Djerassi,,,,,,,,,,0,28,27
Willie Jordan,,,,,,,,,,,0,27
Total,87,7,6,4,3,51,49,43,39,39,33,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,28
Mike Stack,10,0,0,0,0,48,42,41,36,30,31,28
