col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,9,0,0,0,0,"1,079",572,272,77,All
Mark Smith,,2,0,0,0,63,46,20,13,All
Brad Koplinski,,,1,0,0,26,76,15,13,All
Brandon P Neuman,,,,0,0,17,47,7,12,All
Mark Critz,,,,,0,24,16,15,0,All
Tom Wolf,,,,,,136,0,0,0,All
Allyson Y Schwartz,,,,,,,130,0,0,All
Robert M Mccord,,,,,,,,56,0,All
Katie Mcginty,,,,,,,,,24,All
Total,"2,009",144,131,83,55,"1,345",887,385,139,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,103,39,14,6,1
Brad Koplinski,,0,0,0,0,1,5,0,0,1
Mark Smith,,,0,0,0,2,3,1,0,1
Brandon P Neuman,,,,0,0,1,0,0,0,1
Mark Critz,,,,,0,1,0,0,0,1
Tom Wolf,,,,,,7,0,0,0,1
Allyson Y Schwartz,,,,,,,3,0,0,1
Robert M Mccord,,,,,,,,3,0,1
Katie Mcginty,,,,,,,,,0,1
Total,162,6,6,1,1,115,50,18,6,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,2,0,0,0,0,74,30,8,7,2
Mark Smith,,0,0,0,0,3,2,0,1,2
Brad Koplinski,,,1,0,0,0,2,1,0,2
Brandon P Neuman,,,,0,0,3,1,0,0,2
Mark Critz,,,,,0,2,0,0,0,2
Tom Wolf,,,,,,5,0,0,0,2
Allyson Y Schwartz,,,,,,,6,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,0,2
Total,121,6,4,4,2,87,41,11,8,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,44,21,18,7,3
Mark Smith,,0,0,0,0,5,2,2,1,3
Brad Koplinski,,,0,0,0,3,3,0,0,3
Mark Critz,,,,0,0,0,4,2,0,3
Brandon P Neuman,,,,,0,1,3,0,0,3
Tom Wolf,,,,,,4,0,0,0,3
Allyson Y Schwartz,,,,,,,10,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,91,10,6,6,4,57,43,24,8,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,41,17,10,5,4
Mark Smith,,0,0,0,0,3,4,3,0,4
Brad Koplinski,,,0,0,0,0,5,0,0,4
Brandon P Neuman,,,,0,0,0,4,0,0,4
Mark Critz,,,,,0,2,0,0,0,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,6,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,1,4
Total,73,10,5,4,2,51,36,14,6,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,49,30,14,4,5
Mark Smith,,0,0,0,0,3,5,0,0,5
Brandon P Neuman,,,0,0,0,2,3,1,0,5
Brad Koplinski,,,,0,0,2,3,0,0,5
Mark Critz,,,,,0,0,2,1,0,5
Tom Wolf,,,,,,6,0,0,0,5
Allyson Y Schwartz,,,,,,,8,0,0,5
Robert M Mccord,,,,,,,,6,0,5
Katie Mcginty,,,,,,,,,2,5
Total,97,8,6,5,3,62,51,22,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,119,79,53,7,6
Mark Smith,,0,0,0,0,8,5,5,2,6
Brandon P Neuman,,,0,0,0,3,11,2,0,6
Brad Koplinski,,,,0,0,0,11,3,1,6
Mark Critz,,,,,0,2,1,1,0,6
Tom Wolf,,,,,,27,0,0,0,6
Allyson Y Schwartz,,,,,,,28,0,0,6
Robert M Mccord,,,,,,,,10,0,6
Katie Mcginty,,,,,,,,,5,6
Total,258,20,16,15,4,159,135,74,15,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,7
Mike Stack,0,0,0,0,0,57,18,1,3,7
Brandon P Neuman,,0,0,0,0,0,2,5,1,7
Mark Smith,,,0,0,0,5,1,1,0,7
Brad Koplinski,,,,0,0,0,4,1,1,7
Mark Critz,,,,,0,0,0,0,1,7
Tom Wolf,,,,,,5,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Katie Mcginty,,,,,,,,0,0,7
Robert M Mccord,,,,,,,,,0,7
Total,79,8,7,6,1,67,27,8,6,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,41,27,15,3,8
Brandon P Neuman,,0,0,0,0,3,2,0,2,8
Brad Koplinski,,,0,0,0,0,3,1,2,8
Mark Smith,,,,0,0,3,1,1,0,8
Mark Critz,,,,,0,0,0,1,0,8
Tom Wolf,,,,,,6,0,0,0,8
Allyson Y Schwartz,,,,,,,7,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,2,8
Total,87,7,6,5,1,53,40,20,9,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,58,32,16,5,9
Brad Koplinski,,0,0,0,0,3,6,0,3,9
Mark Critz,,,0,0,0,4,3,1,0,9
Mark Smith,,,,0,0,3,2,2,0,9
Brandon P Neuman,,,,,0,1,2,0,1,9
Tom Wolf,,,,,,5,0,0,0,9
Allyson Y Schwartz,,,,,,,6,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
