col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,1,2,All
Megan Rath,,0,All
Total,3,2,All
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,0,1,17
Megan Rath,,0,17
Total,1,1,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,20
,Jim Cawley,Megan Rath,20
Jim Cawley,1,1,20
Megan Rath,,0,20
Total,2,1,20
