col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,46,32,23,6,1
Tom Wolf,,15,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,6,0,1
Katie Mcginty,,,,,2,1
Total,108,61,38,29,8,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,0,45,36,25,11,2
Tom Wolf,,16,0,0,0,2
Allyson Y Schwartz,,,8,0,0,2
Robert M Mccord,,,,7,0,2
Katie Mcginty,,,,,2,2
Total,117,61,44,32,13,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,0,43,37,30,3,3
Tom Wolf,,15,0,0,0,3
Allyson Y Schwartz,,,10,0,0,3
Robert M Mccord,,,,8,0,3
Katie Mcginty,,,,,1,3
Total,113,58,47,38,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,38,37,25,3,4
Tom Wolf,,8,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,11,0,4
Katie Mcginty,,,,,1,4
Total,103,46,41,36,4,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,1,24,17,12,6,5
Tom Wolf,,9,0,0,0,5
Allyson Y Schwartz,,,7,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,0,5
Total,60,33,24,15,6,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,20,8,8,2,6
Tom Wolf,,4,0,0,0,6
Allyson Y Schwartz,,,4,0,0,6
Robert M Mccord,,,,4,0,6
Katie Mcginty,,,,,0,6
Total,38,24,12,12,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,3,65,41,33,7,7
Tom Wolf,,19,0,0,0,7
Allyson Y Schwartz,,,16,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,4,7
Total,149,84,57,38,11,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,8
Chaka Fattah,0,48,33,21,6,8
Allyson Y Schwartz,,15,0,0,0,8
Robert M Mccord,,,5,0,0,8
Tom Wolf,,,,7,0,8
Katie Mcginty,,,,,1,8
Total,108,63,38,28,7,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Chaka Fattah,0,35,31,30,6,9
Tom Wolf,,17,0,0,0,9
Robert M Mccord,,,6,0,0,9
Allyson Y Schwartz,,,,6,0,9
Katie Mcginty,,,,,3,9
Total,102,52,37,36,9,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,3,52,58,35,7,10
Allyson Y Schwartz,,25,0,0,0,10
Tom Wolf,,,19,0,0,10
Robert M Mccord,,,,12,0,10
Katie Mcginty,,,,,2,10
Total,155,77,77,47,9,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,0,39,18,15,2,11
Tom Wolf,,3,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,1,11
Total,74,42,22,17,3,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,0,40,29,19,6,12
Tom Wolf,,12,0,0,0,12
Allyson Y Schwartz,,,3,0,0,12
Robert M Mccord,,,,4,0,12
Katie Mcginty,,,,,1,12
Total,94,52,32,23,7,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,0,58,23,7,6,13
Tom Wolf,,8,0,0,0,13
Allyson Y Schwartz,,,5,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,1,13
Total,94,66,28,9,7,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,46,40,25,5,14
Tom Wolf,,21,0,0,0,14
Allyson Y Schwartz,,,9,0,0,14
Robert M Mccord,,,,10,0,14
Katie Mcginty,,,,,2,14
Total,116,67,49,35,7,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,1,31,25,14,5,15
Tom Wolf,,6,0,0,0,15
Allyson Y Schwartz,,,9,0,0,15
Robert M Mccord,,,,5,0,15
Katie Mcginty,,,,,2,15
Total,76,37,34,19,7,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,0,71,46,42,5,16
Allyson Y Schwartz,,25,0,0,0,16
Tom Wolf,,,31,0,0,16
Robert M Mccord,,,,16,0,16
Katie Mcginty,,,,,2,16
Total,164,96,77,58,7,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,33,22,20,1,17
Allyson Y Schwartz,,11,0,0,0,17
Tom Wolf,,,8,0,0,17
Robert M Mccord,,,,5,0,17
Katie Mcginty,,,,,1,17
Total,77,44,30,25,2,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Chaka Fattah,1,62,56,49,7,18
Tom Wolf,,26,0,0,0,18
Robert M Mccord,,,12,0,0,18
Allyson Y Schwartz,,,,18,0,18
Katie Mcginty,,,,,3,18
Total,175,88,68,67,10,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,1,58,35,26,6,19
Tom Wolf,,17,0,0,0,19
Allyson Y Schwartz,,,12,0,0,19
Robert M Mccord,,,,6,0,19
Katie Mcginty,,,,,4,19
Total,126,75,47,32,10,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,1,16,17,4,3,20
Allyson Y Schwartz,,3,0,0,0,20
Tom Wolf,,,2,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,41,19,19,5,4,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,55,48,42,6,21
Tom Wolf,,19,0,0,0,21
Allyson Y Schwartz,,,10,0,0,21
Robert M Mccord,,,,12,0,21
Katie Mcginty,,,,,4,21
Total,153,74,58,54,10,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,1,21,14,11,1,22
Allyson Y Schwartz,,3,0,0,0,22
Tom Wolf,,,3,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,0,22
Total,48,24,17,13,1,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Chaka Fattah,0,52,49,34,6,23
Tom Wolf,,21,0,0,0,23
Robert M Mccord,,,5,0,0,23
Allyson Y Schwartz,,,,12,0,23
Katie Mcginty,,,,,5,23
Total,141,73,54,46,11,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Chaka Fattah,2,58,49,30,5,24
Tom Wolf,,15,0,0,0,24
Robert M Mccord,,,9,0,0,24
Allyson Y Schwartz,,,,16,0,24
Katie Mcginty,,,,,1,24
Total,144,73,58,46,6,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,1,68,43,11,5,25
Allyson Y Schwartz,,28,0,0,0,25
Tom Wolf,,,20,0,0,25
Robert M Mccord,,,,4,0,25
Katie Mcginty,,,,,3,25
Total,128,96,63,15,8,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Chaka Fattah,2,51,35,24,13,26
Tom Wolf,,10,0,0,0,26
Allyson Y Schwartz,,,5,0,0,26
Robert M Mccord,,,,1,0,26
Katie Mcginty,,,,,3,26
Total,125,61,40,25,16,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,2,22,20,8,0,27
Allyson Y Schwartz,,5,0,0,0,27
Tom Wolf,,,0,0,0,27
Robert M Mccord,,,,3,0,27
