col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,1
Brendan F Boyle,15,0,0,0,17,14,13,12,9,1,0,1
Marjorie Margolies,,8,0,0,6,4,4,3,4,0,0,1
Daylin Leach,,,4,0,4,4,4,4,3,0,0,1
Val Arkoosh,,,,0,0,1,1,1,0,0,0,1
Kathy Enggasser,,,,,0,15,16,15,14,1,0,1
Louis Farinella,,,,,,0,14,15,11,1,0,1
Barbara A Deeley,,,,,,,0,15,13,1,0,1
Mary Ann Quartullo,,,,,,,,0,11,1,0,1
Patrick Parkinson,,,,,,,,,0,1,0,1
Larry King,,,,,,,,,,0,0,1
Jacqulyne Scott,,,,,,,,,,,0,1
Total,43,19,8,2,27,23,22,20,16,1,0,1
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,2
Brendan F Boyle,18,0,0,0,14,12,8,8,7,1,0,2
Marjorie Margolies,,2,0,0,0,0,0,0,0,0,0,2
Daylin Leach,,,0,0,0,0,0,0,0,0,0,2
Val Arkoosh,,,,0,0,0,0,0,0,0,0,2
Kathy Enggasser,,,,,0,5,7,7,5,1,0,2
Louis Farinella,,,,,,0,5,6,5,1,0,2
Barbara A Deeley,,,,,,,0,7,5,1,0,2
Mary Ann Quartullo,,,,,,,,0,5,1,0,2
Patrick Parkinson,,,,,,,,,0,1,0,2
Jacqulyne Scott,,,,,,,,,,0,0,2
Larry King,,,,,,,,,,,0,2
Total,42,2,0,0,14,12,8,8,7,1,0,2
