col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,1
,Tom Corbett,Robert Guzzardi,Jim Cawley,1
Tom Corbett,2,0,13,1
Robert Guzzardi,,0,0,1
Jim Cawley,,,1,1
Total,15,0,14,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,5,24,0,2
Tom Corbett,,4,0,2
Robert Guzzardi,,,0,2
Total,29,28,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,14,1,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,15,15,1,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,2,13,0,4
Tom Corbett,,1,0,4
Robert Guzzardi,,,0,4
Total,15,14,0,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,2,0,18,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,1,5
Total,20,0,19,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,2,20,0,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,22,22,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,4,27,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,31,28,0,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,4,0,26,8
Robert Guzzardi,,0,1,8
Jim Cawley,,,2,8
Total,30,1,29,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,4,0,30,9
Robert Guzzardi,,0,1,9
Jim Cawley,,,2,9
Total,34,1,33,9
,Governor - Republican,,Lieutenant Governor - Republican,10
,Tom Corbett,Robert Guzzardi,Jim Cawley,10
Tom Corbett,2,0,11,10
Robert Guzzardi,,0,0,10
Jim Cawley,,,1,10
Total,13,0,12,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,3,30,0,11
Tom Corbett,,2,0,11
Robert Guzzardi,,,0,11
Total,33,32,0,11
,Governor - Republican,,Lieutenant Governor - Republican,12
,Tom Corbett,Robert Guzzardi,Jim Cawley,12
Tom Corbett,2,0,14,12
Robert Guzzardi,,0,0,12
Jim Cawley,,,1,12
Total,16,0,15,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,6,12,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,18,13,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,2,12,0,14
Tom Corbett,,2,0,14
Robert Guzzardi,,,0,14
Total,14,14,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,4,16,0,15
Tom Corbett,,2,0,15
Robert Guzzardi,,,0,15
Total,20,18,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,3,0,20,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,2,16
Total,23,0,22,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,8,48,0,17
Tom Corbett,,6,0,17
Robert Guzzardi,,,1,17
Total,56,54,1,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,2,17,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,19,18,0,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,3,0,19,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,1,19
Total,22,0,20,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,3,21,0,20
Tom Corbett,,2,0,20
Robert Guzzardi,,,0,20
Total,24,23,0,20
,Governor - Republican,,Lieutenant Governor - Republican,21
,Tom Corbett,Robert Guzzardi,Jim Cawley,21
Tom Corbett,4,0,23,21
Robert Guzzardi,,0,0,21
Jim Cawley,,,3,21
Total,27,0,26,21
,Governor - Republican,,Lieutenant Governor - Republican,22
,Tom Corbett,Robert Guzzardi,Jim Cawley,22
Tom Corbett,7,0,19,22
Robert Guzzardi,,0,0,22
Jim Cawley,,,3,22
Total,26,0,22,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,1,13,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,0,23
Total,14,14,0,23
,Governor - Republican,,Lieutenant Governor - Republican,24
,Tom Corbett,Robert Guzzardi,Jim Cawley,24
Tom Corbett,3,0,14,24
Robert Guzzardi,,0,0,24
Jim Cawley,,,1,24
Total,17,0,15,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,1,33,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,34,33,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,4,14,0,26
Tom Corbett,,1,0,26
Robert Guzzardi,,,1,26
Total,18,15,1,26
,Governor - Republican,,Lieutenant Governor - Republican,27
,Tom Corbett,Robert Guzzardi,Jim Cawley,27
Tom Corbett,1,0,8,27
Robert Guzzardi,,0,0,27
Jim Cawley,,,0,27
Total,9,0,8,27
,Lieutenant Governor - Republican,Governor - Republican,,28
,Jim Cawley,Tom Corbett,Robert Guzzardi,28
Jim Cawley,1,16,0,28
Tom Corbett,,1,0,28
Robert Guzzardi,,,0,28
Total,17,17,0,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,5,37,0,29
Tom Corbett,,3,0,29
Robert Guzzardi,,,1,29
Total,42,40,1,29
,Lieutenant Governor - Republican,Governor - Republican,,30
,Jim Cawley,Tom Corbett,Robert Guzzardi,30
Jim Cawley,3,39,0,30
Tom Corbett,,3,0,30
Robert Guzzardi,,,0,30
Total,42,42,0,30
,Governor - Republican,,Lieutenant Governor - Republican,31
,Tom Corbett,Robert Guzzardi,Jim Cawley,31
Tom Corbett,4,0,17,31
Robert Guzzardi,,0,0,31
Jim Cawley,,,1,31
Total,21,0,18,31
,Lieutenant Governor - Republican,Governor - Republican,,32
,Jim Cawley,Tom Corbett,Robert Guzzardi,32
Jim Cawley,4,9,0,32
Tom Corbett,,2,0,32
Robert Guzzardi,,,0,32
Total,13,11,0,32
,Governor - Republican,,Lieutenant Governor - Republican,33
,Tom Corbett,Robert Guzzardi,Jim Cawley,33
Tom Corbett,7,0,22,33
Robert Guzzardi,,0,1,33
Jim Cawley,,,3,33
Total,29,1,26,33
,Lieutenant Governor - Republican,Governor - Republican,,34
,Jim Cawley,Tom Corbett,Robert Guzzardi,34
Jim Cawley,4,15,0,34
Tom Corbett,,1,0,34
Robert Guzzardi,,,0,34
Total,19,16,0,34
,Governor - Republican,,Lieutenant Governor - Republican,35
,Tom Corbett,Robert Guzzardi,Jim Cawley,35
Tom Corbett,2,0,18,35
Robert Guzzardi,,0,0,35
Jim Cawley,,,1,35
Total,20,0,19,35
,Governor - Republican,,Lieutenant Governor - Republican,36
,Tom Corbett,Robert Guzzardi,Jim Cawley,36
Tom Corbett,3,0,27,36
Robert Guzzardi,,0,0,36
Jim Cawley,,,0,36
Total,30,0,27,36
,Lieutenant Governor - Republican,Governor - Republican,,37
,Jim Cawley,Tom Corbett,Robert Guzzardi,37
Jim Cawley,1,9,0,37
Tom Corbett,,1,0,37
Robert Guzzardi,,,0,37
Total,10,10,0,37
,Lieutenant Governor - Republican,Governor - Republican,,38
,Jim Cawley,Tom Corbett,Robert Guzzardi,38
Jim Cawley,4,20,0,38
Tom Corbett,,3,0,38
Robert Guzzardi,,,0,38
Total,24,23,0,38
,Lieutenant Governor - Republican,Governor - Republican,,39
,Jim Cawley,Tom Corbett,Robert Guzzardi,39
Jim Cawley,2,15,0,39
Tom Corbett,,0,0,39
Robert Guzzardi,,,0,39
Total,17,15,0,39
,Governor - Republican,,Lieutenant Governor - Republican,40
,Tom Corbett,Robert Guzzardi,Jim Cawley,40
Tom Corbett,3,0,17,40
Robert Guzzardi,,0,0,40
Jim Cawley,,,1,40
Total,20,0,18,40
,Governor - Republican,,Lieutenant Governor - Republican,41
,Tom Corbett,Robert Guzzardi,Jim Cawley,41
Tom Corbett,3,0,13,41
Robert Guzzardi,,0,0,41
Jim Cawley,,,0,41
Total,16,0,13,41
,Governor - Republican,,Lieutenant Governor - Republican,42
,Tom Corbett,Robert Guzzardi,Jim Cawley,42
Tom Corbett,6,0,21,42
Robert Guzzardi,,0,0,42
Jim Cawley,,,4,42
Total,27,0,25,42
,Governor - Republican,,Lieutenant Governor - Republican,43
,Tom Corbett,Robert Guzzardi,Jim Cawley,43
Tom Corbett,7,0,36,43
Robert Guzzardi,,0,1,43
Jim Cawley,,,3,43
Total,43,1,40,43
,Lieutenant Governor - Republican,Governor - Republican,,44
,Jim Cawley,Tom Corbett,Robert Guzzardi,44
Jim Cawley,1,29,1,44
Tom Corbett,,1,0,44
Robert Guzzardi,,,0,44
Total,31,30,1,44
,Lieutenant Governor - Republican,Governor - Republican,,45
,Jim Cawley,Tom Corbett,Robert Guzzardi,45
Jim Cawley,1,13,1,45
Tom Corbett,,2,0,45
Robert Guzzardi,,,0,45
Total,15,15,1,45
,Lieutenant Governor - Republican,Governor - Republican,,46
,Jim Cawley,Tom Corbett,Robert Guzzardi,46
Jim Cawley,4,41,0,46
Tom Corbett,,1,0,46
Robert Guzzardi,,,0,46
Total,45,42,0,46
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,117,0,943,All
Robert Guzzardi,,3,7,All
Jim Cawley,,,108,All
Total,"1,060",10,"1,058",All
