col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Governor - Republican,,Representative In Congress 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,Armond James,2
Tom Corbett,1,0,1,2
Robert Guzzardi,,0,0,2
Armond James,,,0,2
Total,2,0,1,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Robert Guzzardi,Tom Corbett,6
Armond James,1,0,0,6
Robert Guzzardi,,0,0,6
Tom Corbett,,,0,6
Total,1,0,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,1,3,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,4,4,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,0,1,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,0,8,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,8,8,0,10
,Governor - Republican,,Representative In Congress 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,Armond James,12
Tom Corbett,1,0,5,12
Robert Guzzardi,,0,0,12
Armond James,,,0,12
Total,6,0,5,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,1,1,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,2,2,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,0,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,4,1,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,5,4,1,16
,Governor - Republican,,Representative In Congress 2nd District - Republican,17
,Tom Corbett,Robert Guzzardi,Armond James,17
Tom Corbett,1,0,1,17
Robert Guzzardi,,0,0,17
Armond James,,,0,17
Total,2,0,1,17
,Governor - Republican,,Representative In Congress 2nd District - Republican,19
,Tom Corbett,Robert Guzzardi,Armond James,19
Tom Corbett,2,0,2,19
Robert Guzzardi,,0,0,19
Armond James,,,0,19
Total,4,0,2,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,20
,Armond James,Tom Corbett,Robert Guzzardi,20
Armond James,2,5,0,20
Tom Corbett,,1,0,20
Robert Guzzardi,,,0,20
Total,7,6,0,20
,Governor - Republican,,Representative In Congress 2nd District - Republican,21
,Tom Corbett,Robert Guzzardi,Armond James,21
Tom Corbett,1,0,3,21
Robert Guzzardi,,0,0,21
Armond James,,,0,21
Total,4,0,3,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,1,4,0,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,5,5,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Robert Guzzardi,Tom Corbett,23
Armond James,0,1,0,23
Robert Guzzardi,,0,0,23
Tom Corbett,,,0,23
Total,1,1,0,23
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,10,0,45,All
Robert Guzzardi,,0,2,All
Armond James,,,6,All
Total,55,2,53,All
