col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,All
Mike Stack,635,0,0,0,0,All
Mark Critz,,110,0,0,0,All
Mark Smith,,,59,0,0,All
Brandon P Neuman,,,,33,0,All
Brad Koplinski,,,,,30,All
Total,635,110,59,33,30,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Mike Stack,40,0,0,0,0,1
Mark Critz,,5,0,0,0,1
Mark Smith,,,3,0,0,1
Brad Koplinski,,,,2,0,1
Brandon P Neuman,,,,,1,1
Total,40,5,3,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,2
Mike Stack,34,0,0,0,0,2
Mark Critz,,7,0,0,0,2
Mark Smith,,,3,0,0,2
Brad Koplinski,,,,1,0,2
Brandon P Neuman,,,,,0,2
Total,34,7,3,1,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Mike Stack,35,0,0,0,0,3
Brad Koplinski,,5,0,0,0,3
Mark Smith,,,4,0,0,3
Mark Critz,,,,3,0,3
Brandon P Neuman,,,,,2,3
Total,35,5,4,3,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,4
Mike Stack,39,0,0,0,0,4
Mark Critz,,3,0,0,0,4
Mark Smith,,,3,0,0,4
Brandon P Neuman,,,,1,0,4
Brad Koplinski,,,,,0,4
Total,39,3,3,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Mike Stack,44,0,0,0,0,5
Mark Critz,,9,0,0,0,5
Mark Smith,,,3,0,0,5
Brandon P Neuman,,,,2,0,5
Brad Koplinski,,,,,1,5
Total,44,9,3,2,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,6
Mike Stack,36,0,0,0,0,6
Mark Critz,,6,0,0,0,6
Brandon P Neuman,,,3,0,0,6
Brad Koplinski,,,,2,0,6
Mark Smith,,,,,2,6
Total,36,6,3,2,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Mike Stack,41,0,0,0,0,7
Mark Critz,,5,0,0,0,7
Brandon P Neuman,,,3,0,0,7
Mark Smith,,,,3,0,7
Brad Koplinski,,,,,0,7
Total,41,5,3,3,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Mike Stack,30,0,0,0,0,8
Mark Critz,,4,0,0,0,8
Mark Smith,,,4,0,0,8
Brad Koplinski,,,,1,0,8
Brandon P Neuman,,,,,0,8
Total,30,4,4,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,9
Mike Stack,36,0,0,0,0,9
Brandon P Neuman,,5,0,0,0,9
Mark Critz,,,5,0,0,9
Brad Koplinski,,,,4,0,9
Mark Smith,,,,,2,9
Total,36,5,5,4,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Mike Stack,26,0,0,0,0,10
Mark Critz,,6,0,0,0,10
Mark Smith,,,3,0,0,10
Brandon P Neuman,,,,2,0,10
Brad Koplinski,,,,,0,10
Total,26,6,3,2,0,10
