col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,1
Annie Havey,0,3,1,1,3,1
Monika A Czapla,,0,1,1,3,1
Jimmy Dintino,,,1,1,1,1
Christopher M Vogler,,,,0,1,1
Jim Cawley,,,,,0,1
Total,3,3,2,1,3,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Jim Cawley,0,10,9,4,2,2
Monika A Czapla,,0,9,3,2,2
Annie Havey,,,0,2,2,2
Jimmy Dintino,,,,2,2,2
Christopher M Vogler,,,,,0,2
Total,11,10,9,6,2,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Jim Cawley,3,8,6,4,3,3
Annie Havey,,1,6,2,1,3
Monika A Czapla,,,1,1,1,3
Jimmy Dintino,,,,0,3,3
Christopher M Vogler,,,,,0,3
Total,13,9,7,4,3,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Jim Cawley,0,8,7,5,4,4
Monika A Czapla,,0,6,5,4,4
Annie Havey,,,0,4,4,4
Jimmy Dintino,,,,0,4,4
Christopher M Vogler,,,,,0,4
Total,9,8,7,5,4,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,5
Jim Cawley,1,8,4,5,4,5
Annie Havey,,0,4,5,4,5
Christopher M Vogler,,,1,4,4,5
Monika A Czapla,,,,0,4,5
Jimmy Dintino,,,,,0,5
Total,9,8,5,5,4,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,6
Jim Cawley,0,11,10,9,7,6
Annie Havey,,0,8,8,6,6
Jimmy Dintino,,,0,6,8,6
Monika A Czapla,,,,0,6,6
Christopher M Vogler,,,,,0,6
Total,14,11,11,9,8,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Jim Cawley,7
Annie Havey,2,0,2,0,2,7
Jimmy Dintino,,1,0,0,1,7
Monika A Czapla,,,0,0,2,7
Christopher M Vogler,,,,0,0,7
Jim Cawley,,,,,0,7
Total,4,2,2,0,3,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Jim Cawley,1,17,14,12,10,8
Annie Havey,,0,12,10,10,8
Monika A Czapla,,,0,12,10,8
