col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"1,126",0,0,0,0,All
Mark Smith,,85,0,0,0,All
Brandon P Neuman,,,45,0,0,All
Mark Critz,,,,34,0,All
Brad Koplinski,,,,,27,All
Total,"1,126",85,45,34,27,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Mike Stack,67,0,0,0,0,1
Mark Smith,,3,0,0,0,1
Brandon P Neuman,,,1,0,0,1
Brad Koplinski,,,,0,0,1
Mark Critz,,,,,0,1
Total,67,3,1,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Mike Stack,62,0,0,0,0,2
Mark Smith,,7,0,0,0,2
Brad Koplinski,,,2,0,0,2
Mark Critz,,,,2,0,2
Brandon P Neuman,,,,,1,2
Total,62,7,2,2,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,3
Mike Stack,57,0,0,0,0,3
Brad Koplinski,,2,0,0,0,3
Brandon P Neuman,,,2,0,0,3
Mark Smith,,,,2,0,3
Mark Critz,,,,,1,3
Total,57,2,2,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,4
Mike Stack,53,0,0,0,0,4
Mark Critz,,2,0,0,0,4
Brad Koplinski,,,1,0,0,4
Mark Smith,,,,1,0,4
Brandon P Neuman,,,,,0,4
Total,53,2,1,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Mike Stack,46,0,0,0,0,5
Mark Smith,,5,0,0,0,5
Brad Koplinski,,,2,0,0,5
Brandon P Neuman,,,,1,0,5
Mark Critz,,,,,1,5
Total,46,5,2,1,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,95,0,0,0,0,6
Mark Smith,,9,0,0,0,6
Brandon P Neuman,,,5,0,0,6
Brad Koplinski,,,,4,0,6
Mark Critz,,,,,4,6
Total,95,9,5,4,4,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Mike Stack,71,0,0,0,0,7
Mark Smith,,6,0,0,0,7
Mark Critz,,,2,0,0,7
Brandon P Neuman,,,,1,0,7
Brad Koplinski,,,,,0,7
Total,71,6,2,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Mike Stack,36,0,0,0,0,8
Brandon P Neuman,,5,0,0,0,8
Mark Smith,,,5,0,0,8
Mark Critz,,,,2,0,8
Brad Koplinski,,,,,0,8
Total,36,5,5,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Mike Stack,46,0,0,0,0,9
Brandon P Neuman,,6,0,0,0,9
Brad Koplinski,,,5,0,0,9
Mark Smith,,,,5,0,9
Mark Critz,,,,,1,9
Total,46,6,5,5,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,10
Mike Stack,52,0,0,0,0,10
Mark Critz,,4,0,0,0,10
Mark Smith,,,4,0,0,10
Brad Koplinski,,,,1,0,10
Brandon P Neuman,,,,,1,10
Total,52,4,4,1,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Mike Stack,75,0,0,0,0,11
Brandon P Neuman,,7,0,0,0,11
Mark Smith,,,6,0,0,11
Mark Critz,,,,2,0,11
Brad Koplinski,,,,,0,11
Total,75,7,6,2,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,12
Mike Stack,54,0,0,0,0,12
Mark Critz,,6,0,0,0,12
Mark Smith,,,4,0,0,12
Brandon P Neuman,,,,2,0,12
Brad Koplinski,,,,,1,12
Total,54,6,4,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,13
Mike Stack,68,0,0,0,0,13
Mark Smith,,2,0,0,0,13
Brandon P Neuman,,,1,0,0,13
Brad Koplinski,,,,0,0,13
Mark Critz,,,,,0,13
Total,68,2,1,0,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Mike Stack,82,0,0,0,0,14
Brad Koplinski,,2,0,0,0,14
Brandon P Neuman,,,2,0,0,14
Mark Critz,,,,2,0,14
Mark Smith,,,,,2,14
Total,82,2,2,2,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,15
Mike Stack,73,0,0,0,0,15
Brad Koplinski,,3,0,0,0,15
Mark Critz,,,3,0,0,15
Mark Smith,,,,2,0,15
