col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Megan Rath,23,353,298,187,163,All
Annie Havey,,9,278,161,153,All
Monika A Czapla,,,8,151,150,All
Christopher M Vogler,,,,14,160,All
Jimmy Dintino,,,,,4,All
Total,433,375,318,214,175,All
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Megan Rath,0,15,7,5,4,1
Annie Havey,,0,6,4,3,1
Monika A Czapla,,,0,2,2,1
Christopher M Vogler,,,,1,4,1
Jimmy Dintino,,,,,0,1
Total,17,15,7,6,4,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Megan Rath,1,9,6,6,8,2
Annie Havey,,0,5,5,7,2
Christopher M Vogler,,,1,7,6,2
Jimmy Dintino,,,,1,6,2
Monika A Czapla,,,,,0,2
Total,11,9,8,8,8,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,3
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,3
Annie Havey,0,3,3,2,5,3
Monika A Czapla,,1,3,2,3,3
Jimmy Dintino,,,0,2,3,3
Christopher M Vogler,,,,0,2,3
Megan Rath,,,,,0,3
Total,5,4,3,2,5,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Megan Rath,0,7,8,6,6,4
Annie Havey,,0,7,6,5,4
Monika A Czapla,,,0,5,5,4
Christopher M Vogler,,,,0,6,4
Jimmy Dintino,,,,,0,4
Total,9,8,8,7,6,4
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Megan Rath,1,4,2,0,0,5
Annie Havey,,0,2,0,0,5
Monika A Czapla,,,0,0,0,5
Christopher M Vogler,,,,0,0,5
Jimmy Dintino,,,,,0,5
Total,5,4,2,0,0,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,6
Megan Rath,1,9,4,5,1,6
