col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,13,0,49,All
Robert Guzzardi,,0,0,All
John Jenkins,,,7,All
Total,62,0,56,All
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,1
,John Jenkins,Tom Corbett,Robert Guzzardi,1
John Jenkins,1,5,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,6,5,0,1
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,John Jenkins,2
Tom Corbett,4,0,5,2
Robert Guzzardi,,0,0,2
John Jenkins,,,0,2
Total,9,0,5,2
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,4
,John Jenkins,Tom Corbett,Robert Guzzardi,4
John Jenkins,0,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,3,3,0,4
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,5
,John Jenkins,Tom Corbett,Robert Guzzardi,5
John Jenkins,0,3,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,3,3,0,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,1,4,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,5,4,0,6
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,7
,John Jenkins,Tom Corbett,Robert Guzzardi,7
John Jenkins,1,1,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,8
,John Jenkins,Tom Corbett,Robert Guzzardi,8
John Jenkins,0,4,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,4,4,0,8
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,9
,John Jenkins,Tom Corbett,Robert Guzzardi,9
John Jenkins,1,1,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,2,2,0,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,10
,John Jenkins,Tom Corbett,Robert Guzzardi,10
John Jenkins,0,3,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,3,3,0,10
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,11
,Tom Corbett,Robert Guzzardi,John Jenkins,11
Tom Corbett,1,0,6,11
Robert Guzzardi,,0,0,11
John Jenkins,,,0,11
Total,7,0,6,11
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,John Jenkins,12
Tom Corbett,2,0,4,12
Robert Guzzardi,,0,0,12
John Jenkins,,,0,12
Total,6,0,4,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,13
,John Jenkins,Tom Corbett,Robert Guzzardi,13
John Jenkins,2,2,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,4,3,0,13
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,15
,Tom Corbett,Robert Guzzardi,John Jenkins,15
Tom Corbett,2,0,1,15
Robert Guzzardi,,0,0,15
John Jenkins,,,0,15
Total,3,0,1,15
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,20
,John Jenkins,Tom Corbett,Robert Guzzardi,20
John Jenkins,1,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,3,2,0,20
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,23
,John Jenkins,Tom Corbett,Robert Guzzardi,23
John Jenkins,0,4,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,4,4,0,23
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,24
,Tom Corbett,Robert Guzzardi,John Jenkins,24
Tom Corbett,1,0,1,24
Robert Guzzardi,,0,0,24
John Jenkins,,,0,24
Total,2,0,1,24
