col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Kevin J Boyle,26,0,335,15,9,10,6,All
Jeffrey Voice,,1,17,1,5,1,2,All
Mike Stack,,,8,0,0,0,0,All
Mark Smith,,,,1,0,0,0,All
Brad Koplinski,,,,,1,0,0,All
Brandon P Neuman,,,,,,3,0,All
Mark Critz,,,,,,,0,All
Total,401,27,360,17,15,14,8,All
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Kevin J Boyle,3,0,31,1,2,1,0,9
Jeffrey Voice,,0,5,1,0,0,0,9
Mike Stack,,,0,0,0,0,0,9
Brandon P Neuman,,,,1,0,0,0,9
Mark Critz,,,,,0,0,0,9
Mark Smith,,,,,,0,0,9
Brad Koplinski,,,,,,,0,9
Total,38,6,36,3,2,1,0,9
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Kevin J Boyle,4,0,41,3,2,2,1,10
Jeffrey Voice,,0,3,1,0,0,0,10
Mike Stack,,,3,0,0,0,0,10
Mark Smith,,,,1,0,0,0,10
Brandon P Neuman,,,,,1,0,0,10
Mark Critz,,,,,,0,0,10
Brad Koplinski,,,,,,,0,10
Total,53,4,47,5,3,2,1,10
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,13
Kevin J Boyle,3,0,52,4,1,3,0,13
Jeffrey Voice,,0,3,0,1,0,0,13
Mike Stack,,,0,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,0,13
Brad Koplinski,,,,,1,0,0,13
Mark Smith,,,,,,0,0,13
Mark Critz,,,,,,,0,13
Total,63,4,55,4,3,3,0,13
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Kevin J Boyle,2,0,54,3,2,1,2,14
Jeffrey Voice,,1,2,2,0,1,0,14
Mike Stack,,,1,0,0,0,0,14
Brad Koplinski,,,,0,0,0,0,14
Brandon P Neuman,,,,,0,0,0,14
Mark Critz,,,,,,0,0,14
Mark Smith,,,,,,,0,14
Total,64,6,57,5,2,2,2,14
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,15
Kevin J Boyle,4,0,51,1,0,1,0,15
Jeffrey Voice,,0,1,1,1,0,0,15
Mike Stack,,,1,0,0,0,0,15
Brad Koplinski,,,,0,0,0,0,15
Mark Critz,,,,,0,0,0,15
Mark Smith,,,,,,0,0,15
Brandon P Neuman,,,,,,,0,15
Total,57,3,53,2,1,1,0,15
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,16
Kevin J Boyle,6,0,56,3,3,1,0,16
Jeffrey Voice,,0,1,1,0,0,0,16
Mike Stack,,,2,0,0,0,0,16
Brad Koplinski,,,,0,0,0,0,16
Mark Smith,,,,,0,0,0,16
Brandon P Neuman,,,,,,1,0,16
Mark Critz,,,,,,,0,16
Total,69,2,59,4,3,2,0,16
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Kevin J Boyle,4,0,50,2,1,0,0,17
Jeffrey Voice,,0,2,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,17
Mark Smith,,,,0,0,0,0,17
Mark Critz,,,,,0,0,0,17
Brad Koplinski,,,,,,0,0,17
Brandon P Neuman,,,,,,,0,17
Total,57,2,53,2,1,0,0,17
