col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,All
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Ronald Granville Waters,68,"1,121",703,327,66,All
Tom Wolf,,196,0,0,0,All
Allyson Y Schwartz,,,113,0,0,All
Robert M Mccord,,,,55,0,All
Katie Mcginty,,,,,13,All
Total,"2,285","1,317",816,382,79,All
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,1
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Ronald Granville Waters,2,29,22,9,3,1
Tom Wolf,,11,0,0,0,1
Allyson Y Schwartz,,,5,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,1,1
Total,65,40,27,9,4,1
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,2
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Ronald Granville Waters,3,54,29,12,1,2
Tom Wolf,,5,0,0,0,2
Allyson Y Schwartz,,,7,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,2,2
Total,99,59,36,14,3,2
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,3
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Ronald Granville Waters,1,38,39,20,5,3
Tom Wolf,,12,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,103,50,46,21,5,3
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,4
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Ronald Granville Waters,6,61,53,14,1,4
Tom Wolf,,10,0,0,0,4
Allyson Y Schwartz,,,5,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,1,4
Total,135,71,58,17,2,4
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,5
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Ronald Granville Waters,7,43,25,6,1,5
Tom Wolf,,1,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,82,44,28,7,1,5
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,6
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Ronald Granville Waters,2,54,16,16,4,6
Tom Wolf,,6,0,0,0,6
Allyson Y Schwartz,,,8,0,0,6
Robert M Mccord,,,,4,0,6
Katie Mcginty,,,,,1,6
Total,92,60,24,20,5,6
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,7
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Ronald Granville Waters,2,63,14,9,2,7
Tom Wolf,,7,0,0,0,7
Allyson Y Schwartz,,,6,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,0,7
Total,90,70,20,12,2,7
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,8
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Ronald Granville Waters,5,38,32,14,5,8
Tom Wolf,,2,0,0,0,8
Allyson Y Schwartz,,,5,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,3,8
Total,94,40,37,17,8,8
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,9
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Ronald Granville Waters,2,56,53,21,3,9
Tom Wolf,,9,0,0,0,9
Allyson Y Schwartz,,,9,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,0,9
Total,135,65,62,24,3,9
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,10
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Ronald Granville Waters,1,48,35,16,1,10
Tom Wolf,,8,0,0,0,10
Allyson Y Schwartz,,,3,0,0,10
Robert M Mccord,,,,5,0,10
Katie Mcginty,,,,,0,10
Total,101,56,38,21,1,10
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,11
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Ronald Granville Waters,3,67,40,28,3,11
Tom Wolf,,10,0,0,0,11
Allyson Y Schwartz,,,9,0,0,11
Robert M Mccord,,,,4,0,11
Katie Mcginty,,,,,1,11
Total,141,77,49,32,4,11
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,12
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Ronald Granville Waters,3,43,24,17,3,12
Tom Wolf,,12,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,0,12
Total,90,55,25,19,3,12
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,13
,Ronald Granville Waters,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Ronald Granville Waters,1,29,24,13,1,13
Allyson Y Schwartz,,8,0,0,0,13
Tom Wolf,,,8,0,0,13
Robert M Mccord,,,,2,0,13
