col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,All
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
William F Keller,0,36,18,9,6,All
Tom Wolf,,13,0,0,0,All
Allyson Y Schwartz,,,3,0,0,All
Robert M Mccord,,,,2,0,All
Katie Mcginty,,,,,2,All
Total,69,49,21,11,8,All
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,14
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
William F Keller,0,17,10,3,2,14
Tom Wolf,,9,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,0,14
Total,32,26,11,3,2,14
,Representative In The General Assembly 184th District - Democrat,Governor - Democrat,,,,20
,William F Keller,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
William F Keller,0,19,8,6,4,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,2,20
Total,37,23,10,8,6,20
