col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,All
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,All
Tom Corbett,2,0,4,All
Robert Guzzardi,,0,0,All
Robin Gilchrist,,,0,All
Total,6,0,4,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,1
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,1
Robin Gilchrist,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,2
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,2
Robin Gilchrist,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,4
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,4
Robin Gilchrist,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,6
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,6
Tom Corbett,2,0,1,6
Robert Guzzardi,,0,0,6
Robin Gilchrist,,,0,6
Total,3,0,1,6
