col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,All
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jason Dawkins,13,0,87,64,20,7,All
James W Clay Jr,,2,54,37,21,7,All
Tom Wolf,,,20,0,0,0,All
Allyson Y Schwartz,,,,19,0,0,All
Robert M Mccord,,,,,2,0,All
Katie Mcginty,,,,,,1,All
Total,191,121,161,120,43,15,All
,Governor - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jason Dawkins,James W Clay Jr,15
Tom Wolf,4,0,0,0,11,16,15
Allyson Y Schwartz,,7,0,0,13,4,15
Robert M Mccord,,,1,0,2,5,15
Katie Mcginty,,,,0,0,0,15
Jason Dawkins,,,,,1,0,15
James W Clay Jr,,,,,,0,15
Total,31,24,8,0,27,25,15
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,23
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Jason Dawkins,5,0,26,21,9,2,23
James W Clay Jr,,0,9,9,1,2,23
Tom Wolf,,,0,0,0,0,23
Allyson Y Schwartz,,,,4,0,0,23
Robert M Mccord,,,,,0,0,23
Katie Mcginty,,,,,,0,23
Total,63,21,35,34,10,4,23
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,24
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Jason Dawkins,4,0,21,15,4,1,24
James W Clay Jr,,2,11,4,4,1,24
Tom Wolf,,,8,0,0,0,24
Allyson Y Schwartz,,,,2,0,0,24
Robert M Mccord,,,,,0,0,24
Katie Mcginty,,,,,,1,24
Total,45,22,40,21,8,3,24
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,26
,Jason Dawkins,James W Clay Jr,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Jason Dawkins,0,0,8,10,1,2,26
James W Clay Jr,,0,9,6,3,0,26
Allyson Y Schwartz,,,3,0,0,0,26
Tom Wolf,,,,3,0,0,26
Robert M Mccord,,,,,1,0,26
Katie Mcginty,,,,,,0,26
Total,21,18,20,19,5,2,26
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,29
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
James W Clay Jr,0,0,7,8,5,2,29
Jason Dawkins,,1,9,5,3,2,29
Tom Wolf,,,2,0,0,0,29
Allyson Y Schwartz,,,,0,0,0,29
Robert M Mccord,,,,,0,0,29
Katie Mcginty,,,,,,0,29
Total,22,20,18,13,8,4,29
,Governor - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jason Dawkins,James W Clay Jr,30
Tom Wolf,3,0,0,0,10,5,30
Allyson Y Schwartz,,3,0,0,2,3,30
Robert M Mccord,,,0,0,1,3,30
Katie Mcginty,,,,0,0,2,30
Jason Dawkins,,,,,2,0,30
James W Clay Jr,,,,,,0,30
Total,18,8,4,2,15,13,30
