col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Chaka Fattah,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Barbara Carroll,Louis Agre,Karen Voss,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,1
Chaka Fattah,16,24,20,10,12,11,9,10,8,7,7,1,1
Edward M Lloyd Jr,,1,11,11,11,10,10,10,8,8,6,0,1
Latrice Y Bryant,,,0,8,7,8,9,7,7,6,4,0,1
Gwen Collins,,,,2,9,8,8,8,7,7,5,0,1
Humberto Perez,,,,,0,9,8,9,8,7,5,0,1
David Rodriguez,,,,,,0,9,9,9,8,6,0,1
Barbara Carroll,,,,,,,0,8,8,8,6,0,1
Louis Agre,,,,,,,,0,8,7,5,0,1
Karen Voss,,,,,,,,,0,7,5,0,1
Elaine Tomlin,,,,,,,,,,0,6,0,1
Ruth I Birchett,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,0,1
Total,60,29,23,15,14,13,12,12,10,8,7,1,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,2
Chaka Fattah,23,39,21,18,20,18,18,17,15,14,13,1,2
Latrice Y Bryant,,1,14,15,13,15,16,12,13,13,12,1,2
Edward M Lloyd Jr,,,1,11,13,12,11,13,11,12,11,1,2
Gwen Collins,,,,3,10,15,14,11,12,13,13,1,2
David Rodriguez,,,,,0,11,11,12,11,11,12,1,2
Barbara Carroll,,,,,,0,14,13,12,13,12,1,2
Elaine Tomlin,,,,,,,0,13,10,12,12,0,2
Ruth I Birchett,,,,,,,,0,12,13,12,1,2
Humberto Perez,,,,,,,,,0,13,13,1,2
Karen Voss,,,,,,,,,,0,14,1,2
Louis Agre,,,,,,,,,,,0,1,2
Dawn Thomas,,,,,,,,,,,,0,2
Total,77,40,23,23,21,20,19,19,17,16,15,2,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Elaine Tomlin,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,3
Chaka Fattah,22,45,35,25,25,24,17,15,13,14,6,3,3
Latrice Y Bryant,,3,37,19,27,26,15,14,11,13,5,1,3
Gwen Collins,,,0,18,27,26,14,11,13,11,5,2,3
David Rodriguez,,,,0,10,9,14,12,11,9,5,1,3
Barbara Carroll,,,,,0,24,9,9,10,10,4,2,3
Elaine Tomlin,,,,,,0,8,8,8,9,3,2,3
Humberto Perez,,,,,,,0,12,10,11,5,1,3
Edward M Lloyd Jr,,,,,,,,0,10,10,4,1,3
Karen Voss,,,,,,,,,0,8,5,1,3
Louis Agre,,,,,,,,,,0,3,1,3
Ruth I Birchett,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,0,3
Total,79,55,40,29,28,27,18,16,14,14,6,3,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Chaka Fattah,3,21,13,10,10,8,7,8,7,6,5,0,4
Latrice Y Bryant,,0,11,12,9,8,7,6,7,5,5,0,4
David Rodriguez,,,0,11,7,6,3,6,6,4,4,0,4
Edward M Lloyd Jr,,,,0,6,6,4,5,6,4,4,0,4
Elaine Tomlin,,,,,0,7,5,6,5,4,4,0,4
Barbara Carroll,,,,,,0,6,5,7,4,3,0,4
Gwen Collins,,,,,,,0,4,5,3,2,0,4
Humberto Perez,,,,,,,,0,6,5,4,0,4
Karen Voss,,,,,,,,,0,5,4,0,4
Louis Agre,,,,,,,,,,0,3,0,4
Ruth I Birchett,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,30,23,14,12,10,9,8,8,8,6,5,0,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Gwen Collins,Louis Agre,Karen Voss,Humberto Perez,Ruth I Birchett,Dawn Thomas,5
Chaka Fattah,7,32,22,20,17,19,18,12,11,10,10,0,5
Latrice Y Bryant,,1,19,12,11,16,14,8,9,7,8,0,5
Barbara Carroll,,,0,10,8,17,16,9,10,9,9,0,5
Edward M Lloyd Jr,,,,0,8,8,8,5,7,6,5,0,5
David Rodriguez,,,,,1,6,6,8,7,7,6,0,5
Elaine Tomlin,,,,,,0,15,8,8,8,6,0,5
Gwen Collins,,,,,,,0,8,10,8,7,0,5
Louis Agre,,,,,,,,0,9,8,6,0,5
Karen Voss,,,,,,,,,0,9,9,0,5
Humberto Perez,,,,,,,,,,0,7,0,5
Ruth I Birchett,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,58,34,22,21,19,19,19,13,12,10,10,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Chaka Fattah,11,35,23,20,16,15,13,13,9,6,8,0,6
Latrice Y Bryant,,0,19,18,17,14,12,14,8,7,8,0,6
David Rodriguez,,,2,17,10,9,9,8,8,6,5,0,6
Edward M Lloyd Jr,,,,0,9,11,8,9,8,7,6,0,6
Gwen Collins,,,,,1,15,13,14,10,9,9,0,6
Elaine Tomlin,,,,,,0,12,12,9,8,8,0,6
Karen Voss,,,,,,,0,11,9,8,7,0,6
Barbara Carroll,,,,,,,,1,9,8,7,0,6
Humberto Perez,,,,,,,,,0,9,6,0,6
Louis Agre,,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,0,6
Total,59,39,28,23,21,18,17,16,13,10,10,0,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Chaka Fattah,14,53,40,38,37,23,18,19,14,15,14,0,7
Latrice Y Bryant,,1,33,35,34,18,15,14,11,12,10,0,7
Gwen Collins,,,1,35,33,19,20,15,16,15,12,0,7
Barbara Carroll,,,,1,36,18,17,14,13,14,12,0,7
Elaine Tomlin,,,,,0,16,15,13,12,12,11,0,7
Edward M Lloyd Jr,,,,,,0,15,16,12,12,12,0,7
Karen Voss,,,,,,,1,13,15,14,10,0,7
David Rodriguez,,,,,,,,0,12,11,9,1,7
Humberto Perez,,,,,,,,,1,13,9,0,7
Louis Agre,,,,,,,,,,0,8,0,7
Ruth I Birchett,,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,,0,7
Total,81,55,46,41,39,23,23,20,18,17,15,1,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Barbara Carroll,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Chaka Fattah,22,47,30,32,27,25,23,21,22,19,20,3,8
Latrice Y Bryant,,4,26,24,22,20,19,20,18,15,18,1,8
David Rodriguez,,,3,22,21,19,19,19,15,16,16,1,8
Gwen Collins,,,,1,20,23,23,22,19,17,19,1,8
Edward M Lloyd Jr,,,,,1,18,16,16,14,13,15,0,8
Karen Voss,,,,,,0,20,18,16,16,17,1,8
Humberto Perez,,,,,,,0,18,17,17,17,1,8
Barbara Carroll,,,,,,,,0,19,16,20,0,8
Elaine Tomlin,,,,,,,,,0,14,18,0,8
Louis Agre,,,,,,,,,,1,15,1,8
Ruth I Birchett,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,0,8
Total,100,56,38,35,31,28,26,24,23,22,22,3,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,9
