col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,847,0,0,0,All
Allyson Y Schwartz,,385,0,0,All
Robert M Mccord,,,215,0,All
Katie Mcginty,,,,59,All
Total,847,385,215,59,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,35,0,0,0,1
Allyson Y Schwartz,,14,0,0,1
Robert M Mccord,,,3,0,1
Katie Mcginty,,,,2,1
Total,35,14,3,2,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,48,0,0,0,2
Allyson Y Schwartz,,14,0,0,2
Robert M Mccord,,,12,0,2
Katie Mcginty,,,,4,2
Total,48,14,12,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,65,0,0,0,3
Allyson Y Schwartz,,20,0,0,3
Robert M Mccord,,,12,0,3
Katie Mcginty,,,,6,3
Total,65,20,12,6,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,47,0,0,0,4
Allyson Y Schwartz,,30,0,0,4
Robert M Mccord,,,18,0,4
Katie Mcginty,,,,7,4
Total,47,30,18,7,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,65,0,0,0,5
Allyson Y Schwartz,,35,0,0,5
Robert M Mccord,,,14,0,5
Katie Mcginty,,,,1,5
Total,65,35,14,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,56,0,0,0,6
Allyson Y Schwartz,,18,0,0,6
Robert M Mccord,,,15,0,6
Katie Mcginty,,,,2,6
Total,56,18,15,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,10,0,0,0,7
Allyson Y Schwartz,,3,0,0,7
Robert M Mccord,,,2,0,7
Katie Mcginty,,,,1,7
Total,10,3,2,1,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,93,0,0,0,8
Allyson Y Schwartz,,43,0,0,8
Robert M Mccord,,,24,0,8
Katie Mcginty,,,,5,8
Total,93,43,24,5,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,60,0,0,0,9
Allyson Y Schwartz,,28,0,0,9
Robert M Mccord,,,17,0,9
Katie Mcginty,,,,6,9
Total,60,28,17,6,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,42,0,0,0,10
Allyson Y Schwartz,,21,0,0,10
Robert M Mccord,,,10,0,10
Katie Mcginty,,,,4,10
Total,42,21,10,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,25,0,0,0,11
Allyson Y Schwartz,,15,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,1,11
Total,25,15,10,1,11
,Governor - Democrat,,,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Tom Wolf,41,0,0,0,12
Robert M Mccord,,11,0,0,12
Allyson Y Schwartz,,,10,0,12
Katie Mcginty,,,,4,12
Total,41,11,10,4,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,58,0,0,0,13
Allyson Y Schwartz,,23,0,0,13
Robert M Mccord,,,11,0,13
Katie Mcginty,,,,2,13
Total,58,23,11,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,49,0,0,0,14
Allyson Y Schwartz,,22,0,0,14
Robert M Mccord,,,8,0,14
Katie Mcginty,,,,7,14
Total,49,22,8,7,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,31,0,0,0,15
Allyson Y Schwartz,,24,0,0,15
Robert M Mccord,,,5,0,15
Katie Mcginty,,,,0,15
Total,31,24,5,0,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,42,0,0,0,16
Allyson Y Schwartz,,33,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,2,16
Total,42,33,6,2,16
,Governor - Democrat,,,,17
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Robert M Mccord,34,0,0,0,17
Tom Wolf,,25,0,0,17
Allyson Y Schwartz,,,14,0,17
Katie Mcginty,,,,2,17
Total,34,25,14,2,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Tom Wolf,55,0,0,0,18
Allyson Y Schwartz,,18,0,0,18
Katie Mcginty,,,3,0,18
Robert M Mccord,,,,3,18
Total,55,18,3,3,18
