col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Ronald Granville Waters,24,204,20,10,3,3,All
Mike Stack,,12,0,0,0,0,All
Mark Smith,,,4,0,0,0,All
Mark Critz,,,,3,0,0,All
Brandon P Neuman,,,,,4,0,All
Brad Koplinski,,,,,,1,All
Total,264,216,24,13,7,4,All
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Ronald Granville Waters,6,53,11,2,1,1,7
Mike Stack,,2,0,0,0,0,7
Mark Smith,,,1,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Mark Critz,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,74,55,12,3,2,1,7
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Ronald Granville Waters,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Ronald Granville Waters,11,73,6,4,1,0,19
Mike Stack,,6,0,0,0,0,19
Mark Critz,,,2,0,0,0,19
Mark Smith,,,,1,0,0,19
Brad Koplinski,,,,,1,0,19
Brandon P Neuman,,,,,,2,19
Total,95,79,8,5,2,2,19
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,22
Ronald Granville Waters,7,78,5,3,1,1,22
Mike Stack,,4,0,0,0,0,22
Mark Smith,,,2,0,0,0,22
Mark Critz,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Brad Koplinski,,,,,,0,22
Total,95,82,7,3,2,1,22
