col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,35,0,0,0,0,1
Mark Smith,,3,0,0,0,1
Brad Koplinski,,,1,0,0,1
Brandon P Neuman,,,,0,0,1
Mark Critz,,,,,0,1
Total,35,3,1,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Mike Stack,50,0,0,0,0,2
Mark Smith,,5,0,0,0,2
Brandon P Neuman,,,4,0,0,2
Brad Koplinski,,,,3,0,2
Mark Critz,,,,,1,2
Total,50,5,4,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,3
Mike Stack,119,0,0,0,0,3
Brandon P Neuman,,5,0,0,0,3
Mark Smith,,,5,0,0,3
Mark Critz,,,,3,0,3
Brad Koplinski,,,,,2,3
Total,119,5,5,3,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Mike Stack,66,0,0,0,0,4
Mark Smith,,17,0,0,0,4
Mark Critz,,,5,0,0,4
Brad Koplinski,,,,2,0,4
Brandon P Neuman,,,,,0,4
Total,66,17,5,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Mike Stack,101,0,0,0,0,5
Mark Smith,,4,0,0,0,5
Mark Critz,,,2,0,0,5
Brad Koplinski,,,,1,0,5
Brandon P Neuman,,,,,1,5
Total,101,4,2,1,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,30,0,0,0,0,6
Mark Smith,,3,0,0,0,6
Brandon P Neuman,,,2,0,0,6
Brad Koplinski,,,,1,0,6
Mark Critz,,,,,1,6
Total,30,3,2,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,7
Mike Stack,76,0,0,0,0,7
Brandon P Neuman,,6,0,0,0,7
Mark Smith,,,5,0,0,7
Brad Koplinski,,,,4,0,7
Mark Critz,,,,,2,7
Total,76,6,5,4,2,7
,Lieutenant Governor - Democrat,,,,,8
