col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,11,42,1,All
Tom Corbett,,2,0,All
Robert Guzzardi,,,0,All
Total,54,44,1,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,2,4,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,6,4,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,5,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,5,5,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,1,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,4,3,0,4
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,1,5,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,6,6,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,8,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,8,8,0,7
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,1,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,5,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,6,5,0,11
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,1,2,0,14
Tom Corbett,,1,0,14
Robert Guzzardi,,,0,14
Total,3,3,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,1,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,2,1,0,15
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,2,1,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,1,1,0,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,0,1,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,1,1,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,1,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,1,1,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,1,3,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,4,3,0,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Robert Guzzardi,Tom Corbett,27
Jim Cawley,1,1,0,27
Robert Guzzardi,,0,0,27
Tom Corbett,,,0,27
Total,2,1,0,27
