col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,1
Robert A Brady,12,49,2,2,3,1,1
Mike Stack,,4,0,0,0,0,1
Brandon P Neuman,,,1,0,0,0,1
Mark Critz,,,,1,0,0,1
Mark Smith,,,,,0,0,1
Brad Koplinski,,,,,,0,1
Total,69,53,3,3,3,1,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,2
Robert A Brady,12,77,5,2,1,1,2
Mike Stack,,5,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Mark Critz,,,,0,0,0,2
Brad Koplinski,,,,,0,0,2
Brandon P Neuman,,,,,,0,2
Total,98,82,5,2,1,1,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,3
Robert A Brady,4,69,2,2,2,2,3
Mike Stack,,4,0,0,0,0,3
Brandon P Neuman,,,3,0,0,0,3
Brad Koplinski,,,,2,0,0,3
Mark Critz,,,,,0,0,3
Mark Smith,,,,,,0,3
Total,81,73,5,4,2,2,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Robert A Brady,13,62,3,0,0,0,4
Mike Stack,,3,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brad Koplinski,,,,0,0,0,4
Brandon P Neuman,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,78,65,3,0,0,0,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,5
Robert A Brady,8,61,4,0,2,0,5
Mike Stack,,4,0,0,0,0,5
Mark Critz,,,1,0,0,0,5
Brandon P Neuman,,,,2,0,0,5
Mark Smith,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,75,65,5,2,2,0,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,6
Robert A Brady,8,80,5,6,5,0,6
Mike Stack,,8,0,0,0,0,6
Brandon P Neuman,,,4,0,0,0,6
Mark Smith,,,,2,0,0,6
