col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Allyson Y Schwartz,,,,,,0,0,0,21
Robert M Mccord,,,,,,,1,0,21
Katie Mcginty,,,,,,,,0,21
Total,60,6,6,5,35,29,10,7,21
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Brendan F Boyle,3,0,0,0,30,20,4,4,22
Marjorie Margolies,,0,0,0,3,4,0,0,22
Val Arkoosh,,,0,0,2,3,0,0,22
Daylin Leach,,,,0,0,2,1,0,22
Tom Wolf,,,,,2,0,0,0,22
Allyson Y Schwartz,,,,,,1,0,0,22
Robert M Mccord,,,,,,,0,0,22
Katie Mcginty,,,,,,,,0,22
Total,61,7,5,3,37,30,5,4,22
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,23
Brendan F Boyle,1,0,0,0,34,24,4,3,23
Marjorie Margolies,,0,0,0,5,7,0,1,23
Daylin Leach,,,0,0,3,6,2,0,23
Val Arkoosh,,,,0,0,1,2,0,23
Tom Wolf,,,,,1,0,0,0,23
Allyson Y Schwartz,,,,,,1,0,0,23
Katie Mcginty,,,,,,,0,0,23
Robert M Mccord,,,,,,,,0,23
Total,66,13,11,3,43,39,8,4,23
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Brendan F Boyle,1,0,0,0,16,10,4,1,24
Marjorie Margolies,,0,0,0,5,2,0,1,24
Val Arkoosh,,,0,0,1,2,1,0,24
Daylin Leach,,,,0,0,0,0,0,24
Allyson Y Schwartz,,,,,1,0,0,0,24
Tom Wolf,,,,,,3,0,0,24
Robert M Mccord,,,,,,,0,0,24
Katie Mcginty,,,,,,,,0,24
Total,32,8,4,0,23,17,5,2,24
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Brendan F Boyle,1,0,0,0,24,14,5,4,25
Marjorie Margolies,,0,0,0,2,6,0,1,25
Val Arkoosh,,,0,0,4,0,2,0,25
Daylin Leach,,,,1,1,1,0,0,25
Tom Wolf,,,,,0,0,0,0,25
Allyson Y Schwartz,,,,,,1,0,0,25
Robert M Mccord,,,,,,,1,0,25
Katie Mcginty,,,,,,,,0,25
Total,48,9,6,3,31,22,8,5,25
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Brendan F Boyle,1,0,0,0,21,8,10,1,26
Marjorie Margolies,,1,0,0,5,4,1,0,26
Val Arkoosh,,,1,0,5,2,0,1,26
Daylin Leach,,,,0,2,4,2,0,26
Tom Wolf,,,,,1,0,0,0,26
Allyson Y Schwartz,,,,,,0,0,0,26
Robert M Mccord,,,,,,,4,0,26
Katie Mcginty,,,,,,,,0,26
Total,41,11,9,8,34,18,17,2,26
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,27
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Brendan F Boyle,1,0,0,0,10,6,2,0,27
Marjorie Margolies,,0,0,0,1,4,0,0,27
Daylin Leach,,,0,0,0,0,0,0,27
Val Arkoosh,,,,0,0,0,0,0,27
Tom Wolf,,,,,2,0,0,0,27
Allyson Y Schwartz,,,,,,1,0,0,27
Robert M Mccord,,,,,,,0,0,27
Katie Mcginty,,,,,,,,0,27
Total,19,5,0,0,13,11,2,0,27
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,28
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Brendan F Boyle,3,0,0,0,26,19,10,4,28
Marjorie Margolies,,0,0,0,6,5,1,0,28
Val Arkoosh,,,1,0,3,3,0,1,28
Daylin Leach,,,,0,1,1,1,0,28
Tom Wolf,,,,,3,0,0,0,28
Allyson Y Schwartz,,,,,,0,0,0,28
Robert M Mccord,,,,,,,0,0,28
Katie Mcginty,,,,,,,,0,28
Total,62,12,8,3,39,28,12,5,28
