col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,0,1,5
Jim Cawley,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,2,8
Jim Cawley,,0,8
Total,2,2,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,2,9
Jim Cawley,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,1,11
Jim Cawley,,0,11
Total,1,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,0,4,12
Jim Cawley,,0,12
Total,4,4,12
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,16
,Jim Cawley,Armond James,16
Jim Cawley,1,1,16
Armond James,,0,16
Total,2,1,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,17
,Armond James,Jim Cawley,17
Armond James,0,1,17
Jim Cawley,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,0,1,19
Jim Cawley,,0,19
Total,1,1,19
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,20
,Jim Cawley,Armond James,20
Jim Cawley,1,1,20
Armond James,,0,20
Total,2,1,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,0,2,21
Jim Cawley,,0,21
Total,2,2,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,25
,Armond James,Jim Cawley,25
Armond James,0,1,25
Jim Cawley,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,26
,Armond James,Jim Cawley,26
Armond James,0,1,26
Jim Cawley,,0,26
Total,1,1,26
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,2,18,All
Armond James,,0,All
Total,20,18,All
