col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,Armond James,2
Tom Corbett,2,0,1,2
Robert Guzzardi,,1,0,2
Armond James,,,0,2
Total,3,1,1,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Governor - Republican,,Representative In Congress 2nd District - Republican,6
,Tom Corbett,Robert Guzzardi,Armond James,6
Tom Corbett,1,0,0,6
Robert Guzzardi,,0,0,6
Armond James,,,0,6
Total,1,0,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Robert Guzzardi,Tom Corbett,12
Armond James,0,1,0,12
Robert Guzzardi,,0,0,12
Tom Corbett,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,1,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,2,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Governor - Republican,,Representative In Congress 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,Armond James,22
Tom Corbett,1,0,0,22
Robert Guzzardi,,0,0,22
Armond James,,,0,22
Total,1,0,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,0,2,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,2,2,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,28
,Armond James,Tom Corbett,Robert Guzzardi,28
Armond James,0,1,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,1,1,0,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,29
,Armond James,Robert Guzzardi,Tom Corbett,29
Armond James,0,1,1,29
Robert Guzzardi,,0,0,29
Tom Corbett,,,0,29
Total,2,1,1,29
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,4,0,13,All
Robert Guzzardi,,1,2,All
Armond James,,,1,All
Total,17,3,16,All
