col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,All
,Armond James,Robin Gilchrist,All
Armond James,1,5,All
Robin Gilchrist,,0,All
Total,6,5,All
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,1
,Armond James,Robin Gilchrist,1
Armond James,0,1,1
Robin Gilchrist,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,2
,Armond James,Robin Gilchrist,2
Armond James,0,1,2
Robin Gilchrist,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,4
,Armond James,Robin Gilchrist,4
Armond James,0,1,4
Robin Gilchrist,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,5
,Armond James,Robin Gilchrist,5
Armond James,0,1,5
Robin Gilchrist,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,6
,Armond James,Robin Gilchrist,6
Armond James,1,1,6
Robin Gilchrist,,0,6
Total,2,1,6
