col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,4,0,0,0,0,42,38,13,3,5
Brandon P Neuman,,0,0,0,0,0,4,0,0,5
Mark Critz,,,0,0,0,0,0,2,0,5
Mark Smith,,,,0,0,2,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,10,0,0,0,5
Allyson Y Schwartz,,,,,,,7,0,0,5
Robert M Mccord,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,0,5
Total,100,4,2,2,0,54,49,19,3,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,4,0,0,0,0,43,21,16,1,6
Mark Critz,,0,0,0,0,5,0,0,0,6
Mark Smith,,,0,0,0,1,3,0,0,6
Brad Koplinski,,,,0,0,0,1,0,0,6
Brandon P Neuman,,,,,0,0,1,0,0,6
Tom Wolf,,,,,,9,0,0,0,6
Allyson Y Schwartz,,,,,,,6,0,0,6
Robert M Mccord,,,,,,,,3,0,6
Katie Mcginty,,,,,,,,,0,6
Total,85,5,4,1,1,58,32,19,1,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,6,0,0,0,0,56,38,17,9,7
Brandon P Neuman,,0,0,0,0,3,6,2,3,7
Mark Smith,,,0,0,0,2,0,1,0,7
Brad Koplinski,,,,0,0,0,1,0,0,7
Mark Critz,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,32,0,0,0,7
Allyson Y Schwartz,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,3,7
Total,126,14,3,1,0,93,51,22,15,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,5,0,0,0,0,54,28,5,2,8
Brad Koplinski,,0,0,0,0,0,3,0,0,8
Brandon P Neuman,,,0,0,0,0,1,0,2,8
Mark Critz,,,,0,0,2,1,0,0,8
Mark Smith,,,,,0,1,1,1,0,8
Tom Wolf,,,,,,24,0,0,0,8
Allyson Y Schwartz,,,,,,,17,0,0,8
Robert M Mccord,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,0,8
Total,94,3,3,3,3,81,51,9,4,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,58,20,10,2,9
Brandon P Neuman,,0,0,0,0,1,7,0,2,9
Mark Smith,,,0,0,0,7,1,1,1,9
Mark Critz,,,,0,0,3,0,2,1,9
Brad Koplinski,,,,,0,0,2,1,0,9
Tom Wolf,,,,,,11,0,0,0,9
Allyson Y Schwartz,,,,,,,0,0,0,9
Robert M Mccord,,,,,,,,4,0,9
Katie Mcginty,,,,,,,,,1,9
Total,90,10,10,6,3,80,30,18,7,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,4,0,0,0,0,43,17,13,0,10
Mark Smith,,0,0,0,0,5,4,1,1,10
Brad Koplinski,,,0,0,0,1,2,2,1,10
Brandon P Neuman,,,,0,0,1,0,1,2,10
Mark Critz,,,,,0,2,0,0,0,10
Tom Wolf,,,,,,9,0,0,0,10
Allyson Y Schwartz,,,,,,,5,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,77,11,6,4,2,61,28,18,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,38,16,18,4,11
Brandon P Neuman,,0,0,0,0,1,9,1,1,11
Mark Smith,,,0,0,0,6,2,1,2,11
Mark Critz,,,,0,0,2,0,1,1,11
Brad Koplinski,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,10,0,0,0,11
Allyson Y Schwartz,,,,,,,5,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,1,11
Total,77,12,11,4,0,57,32,23,9,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,2,0,0,0,0,36,20,12,3,12
Mark Smith,,0,0,0,0,2,1,0,0,12
Brandon P Neuman,,,0,0,0,0,2,0,0,12
Brad Koplinski,,,,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,5,0,0,0,12
Allyson Y Schwartz,,,,,,,2,0,0,12
Robert M Mccord,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,1,12
Total,73,3,2,0,0,43,25,15,4,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,6,0,0,0,0,45,20,18,3,13
Mark Smith,,0,0,0,0,4,1,1,0,13
Brandon P Neuman,,,0,0,0,1,3,0,1,13
Mark Critz,,,,0,0,1,2,0,2,13
Brad Koplinski,,,,,1,1,2,0,0,13
Tom Wolf,,,,,,15,0,0,0,13
Allyson Y Schwartz,,,,,,,7,0,0,13
Robert M Mccord,,,,,,,,6,0,13
Katie Mcginty,,,,,,,,,1,13
Total,92,6,5,5,4,67,35,25,7,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,45,13,9,1,14
Brandon P Neuman,,0,0,0,0,0,4,0,1,14
Mark Critz,,,0,0,0,3,0,1,0,14
Mark Smith,,,,0,0,1,0,0,0,14
Brad Koplinski,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,6,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,0,14
Total,69,5,4,1,0,55,20,13,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,50,11,7,1,15
Brandon P Neuman,,0,0,0,0,0,4,0,3,15
Mark Critz,,,0,0,0,4,0,1,0,15
Mark Smith,,,,0,0,3,0,1,0,15
Brad Koplinski,,,,,0,0,1,0,0,15
Tom Wolf,,,,,,11,0,0,0,15
Allyson Y Schwartz,,,,,,,1,0,0,15
Robert M Mccord,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,0,15
Total,71,7,5,4,1,68,17,11,4,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,42,14,9,2,16
Brandon P Neuman,,0,0,0,0,1,5,0,0,16
Mark Smith,,,0,0,0,2,0,4,0,16
Brad Koplinski,,,,0,0,0,2,0,2,16
Mark Critz,,,,,0,0,0,2,0,16
Tom Wolf,,,,,,10,0,0,0,16
Allyson Y Schwartz,,,,,,,5,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,68,6,6,4,2,55,26,16,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,2,0,0,0,0,32,21,15,4,17
Brandon P Neuman,,0,0,0,0,1,4,1,1,17
Mark Critz,,,0,0,0,4,1,1,0,17
Mark Smith,,,,0,0,2,1,2,0,17
Brad Koplinski,,,,,0,0,1,1,0,17
Tom Wolf,,,,,,12,0,0,0,17
Allyson Y Schwartz,,,,,,,5,0,0,17
Robert M Mccord,,,,,,,,4,0,17
Katie Mcginty,,,,,,,,,0,17
Total,74,7,6,5,2,51,33,24,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,47,34,13,1,18
Mark Smith,,0,0,0,0,4,2,0,0,18
Brandon P Neuman,,,0,0,0,0,0,0,3,18
Mark Critz,,,,0,0,0,2,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,11,0,0,0,18
Allyson Y Schwartz,,,,,,,5,0,0,18
Robert M Mccord,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,0,18
Total,96,6,3,2,0,62,43,15,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,27,16,6,3,19
Mark Smith,,0,0,0,0,5,2,1,1,19
Mark Critz,,,0,0,0,0,0,2,0,19
Brad Koplinski,,,,0,0,0,0,0,0,19
Brandon P Neuman,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,8,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,0,19
Total,53,9,2,0,0,40,21,12,4,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,40,15,7,3,20
Mark Smith,,0,0,0,0,3,0,1,0,20
Brandon P Neuman,,,0,0,0,0,2,0,0,20
Mark Critz,,,,0,0,2,0,0,0,20
Brad Koplinski,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,11,0,0,0,20
Allyson Y Schwartz,,,,,,,7,0,0,20
Robert M Mccord,,,,,,,,3,0,20
Katie Mcginty,,,,,,,,,0,20
Total,67,4,2,2,0,56,24,11,3,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,2,0,0,0,0,62,38,24,2,21
Brandon P Neuman,,0,0,0,0,0,5,0,0,21
Mark Critz,,,0,0,0,1,1,0,0,21
Mark Smith,,,,0,0,1,0,1,0,21
Brad Koplinski,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,15,0,0,0,21
Allyson Y Schwartz,,,,,,,8,0,0,21
Robert M Mccord,,,,,,,,10,0,21
Katie Mcginty,,,,,,,,,0,21
Total,128,5,2,2,0,79,52,35,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,48,0,0,0,0,920,462,259,52,All
Mark Smith,,1,0,0,0,71,28,19,5,All
Brandon P Neuman,,,0,0,0,13,72,5,22,All
Mark Critz,,,,1,0,36,9,20,4,All
Brad Koplinski,,,,,1,3,15,5,5,All
Tom Wolf,,,,,,250,0,0,0,All
Allyson Y Schwartz,,,,,,,112,0,0,All
Robert M Mccord,,,,,,,,61,0,All
Katie Mcginty,,,,,,,,,9,All
Total,"1,741",124,112,70,29,"1,293",698,369,97,All
