col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,5,0,0,0,0,338,134,71,15,All
Mark Critz,,3,0,0,0,27,4,15,4,All
Mark Smith,,,1,0,0,28,7,8,2,All
Brad Koplinski,,,,1,0,13,14,7,6,All
Brandon P Neuman,,,,,1,6,9,1,5,All
Tom Wolf,,,,,,57,0,0,0,All
Allyson Y Schwartz,,,,,,,29,0,0,All
Robert M Mccord,,,,,,,,17,0,All
Katie Mcginty,,,,,,,,,9,All
Total,563,53,46,41,22,469,197,119,41,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,22,5,4,0,1
Brad Koplinski,,0,0,0,0,1,2,1,0,1
Mark Critz,,,0,0,0,1,0,0,1,1
Mark Smith,,,,0,0,2,0,0,0,1
Brandon P Neuman,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,,,1,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,0,1
Total,32,4,2,2,0,27,8,5,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,8,3,2,1,2
Mark Smith,,0,0,0,0,1,0,1,0,2
Brad Koplinski,,,0,0,0,0,1,0,0,2
Brandon P Neuman,,,,0,0,0,1,0,0,2
Mark Critz,,,,,0,0,0,1,0,2
Tom Wolf,,,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,,,1,0,0,2
Robert M Mccord,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,1,2
Total,14,2,1,1,1,12,6,4,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,31,14,6,0,3
Brad Koplinski,,0,0,0,0,1,1,2,0,3
Mark Critz,,,0,0,0,1,0,0,0,3
Mark Smith,,,,0,0,1,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,1,0,0,0,3
Allyson Y Schwartz,,,,,,,0,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,51,4,1,1,0,35,15,10,0,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
