col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,1
,Jim Cawley,Megan Rath,1
Jim Cawley,0,2,1
Megan Rath,,0,1
Total,2,2,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,0,4,2
Megan Rath,,0,2
Total,4,4,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,3
,Jim Cawley,Megan Rath,3
Jim Cawley,0,6,3
Megan Rath,,0,3
Total,6,6,3
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,4
,Megan Rath,Jim Cawley,4
Megan Rath,1,17,4
Jim Cawley,,0,4
Total,18,17,4
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,5
,Megan Rath,Jim Cawley,5
Megan Rath,1,1,5
Jim Cawley,,0,5
Total,2,1,5
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,6
,Megan Rath,Jim Cawley,6
Megan Rath,2,7,6
Jim Cawley,,0,6
Total,9,7,6
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,7
,Megan Rath,Jim Cawley,7
Megan Rath,1,5,7
Jim Cawley,,0,7
Total,6,5,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,4,7,8
Megan Rath,,0,8
Total,11,7,8
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,9
,Megan Rath,Jim Cawley,9
Megan Rath,1,5,9
Jim Cawley,,0,9
Total,6,5,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,0,4,10
Megan Rath,,0,10
Total,4,4,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,2,4,11
Megan Rath,,0,11
Total,6,4,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,0,9,12
Megan Rath,,0,12
Total,9,9,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,1,13,13
Megan Rath,,1,13
Total,14,14,13
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,1,3,14
Megan Rath,,0,14
Total,4,3,14
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,15
,Megan Rath,Jim Cawley,15
Megan Rath,2,8,15
Jim Cawley,,1,15
Total,10,9,15
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,16
,Jim Cawley,Megan Rath,16
Jim Cawley,0,7,16
Megan Rath,,0,16
Total,7,7,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,1,12,17
Megan Rath,,1,17
Total,13,13,17
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,18
,Megan Rath,Jim Cawley,18
Megan Rath,1,12,18
Jim Cawley,,0,18
Total,13,12,18
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,19
,Jim Cawley,Megan Rath,19
Jim Cawley,2,15,19
Megan Rath,,1,19
Total,17,16,19
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,20
,Jim Cawley,Megan Rath,20
Jim Cawley,1,5,20
Megan Rath,,1,20
Total,6,6,20
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,21
,Jim Cawley,Megan Rath,21
Jim Cawley,0,7,21
Megan Rath,,0,21
Total,7,7,21
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,22
,Megan Rath,Jim Cawley,22
Megan Rath,1,8,22
Jim Cawley,,0,22
Total,9,8,22
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,23
,Jim Cawley,Megan Rath,23
Jim Cawley,1,12,23
Megan Rath,,0,23
Total,13,12,23
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,24
,Jim Cawley,Megan Rath,24
Jim Cawley,0,9,24
Megan Rath,,0,24
Total,9,9,24
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,25
,Jim Cawley,Megan Rath,25
Jim Cawley,3,13,25
Megan Rath,,1,25
Total,16,14,25
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,26
,Jim Cawley,Megan Rath,26
Jim Cawley,1,9,26
Megan Rath,,0,26
Total,10,9,26
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,18,204,All
Megan Rath,,15,All
Total,222,219,All
