col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,172,All
Total,172,All
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,1,2
Total,1,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,5,3
Total,5,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,10,4
Total,10,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,11,5
Total,11,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,9,6
Total,9,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,17,7
Total,17,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,10,8
Total,10,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,4,9
Total,4,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,6,10
Total,6,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,10,11
Total,10,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,8,12
Total,8,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,14,13
Total,14,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,11,14
Total,11,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,14,15
Total,14,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,17,16
Total,17,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,8,17
Total,8,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,5,18
Total,5,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,12,19
Total,12,19
