col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 179th District - Democrat,,All
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Jason Dawkins,James W Clay Jr,All
Latrice Y Bryant,2,93,107,102,111,92,80,68,64,58,0,112,78,All
David Rodriguez,,3,81,74,78,90,78,74,67,57,0,74,57,All
Gwen Collins,,,1,99,105,80,83,74,68,61,0,71,55,All
Elaine Tomlin,,,,0,102,72,73,66,61,55,0,64,64,All
Barbara Carroll,,,,,0,78,76,70,65,57,0,72,54,All
Edward M Lloyd Jr,,,,,,1,75,66,65,52,0,65,54,All
Karen Voss,,,,,,,0,69,67,58,0,57,39,All
Humberto Perez,,,,,,,,1,64,47,0,55,31,All
Louis Agre,,,,,,,,,1,44,0,45,30,All
Ruth I Birchett,,,,,,,,,,0,0,39,27,All
Dawn Thomas,,,,,,,,,,,0,0,0,All
Jason Dawkins,,,,,,,,,,,,24,0,All
James W Clay Jr,,,,,,,,,,,,,18,All
Total,198,137,137,132,129,123,101,93,83,68,0,188,143,All
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Jason Dawkins,James W Clay Jr,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Jason Dawkins,8,0,24,19,19,15,15,14,14,12,9,5,0,1
James W Clay Jr,,2,11,8,6,9,9,9,7,5,5,1,0,1
Latrice Y Bryant,,,1,19,18,20,21,20,17,15,13,6,0,1
Edward M Lloyd Jr,,,,0,18,18,18,17,17,14,13,5,0,1
David Rodriguez,,,,,0,18,16,16,16,14,14,6,0,1
Gwen Collins,,,,,,0,21,19,17,15,15,6,0,1
Barbara Carroll,,,,,,,0,20,15,14,13,6,0,1
Elaine Tomlin,,,,,,,,0,16,14,13,6,0,1
Karen Voss,,,,,,,,,0,14,14,5,0,1
Humberto Perez,,,,,,,,,,0,13,4,0,1
Louis Agre,,,,,,,,,,,0,4,0,1
Ruth I Birchett,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,0,1
Total,48,18,36,27,25,25,24,23,22,18,15,6,0,1
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,James W Clay Jr,Jason Dawkins,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,2
James W Clay Jr,9,0,28,23,26,20,21,21,10,12,11,10,0,2
Jason Dawkins,,5,22,15,12,14,15,12,12,9,10,10,0,2
Latrice Y Bryant,,,1,24,31,34,34,23,17,16,19,19,0,2
David Rodriguez,,,,1,18,19,18,22,17,17,17,17,0,2
Elaine Tomlin,,,,,0,30,31,19,15,16,18,18,0,2
Gwen Collins,,,,,,0,29,20,18,19,21,19,0,2
Barbara Carroll,,,,,,,0,18,16,15,16,17,0,2
Edward M Lloyd Jr,,,,,,,,1,16,16,16,16,0,2
Louis Agre,,,,,,,,,0,15,16,14,0,2
Humberto Perez,,,,,,,,,,0,15,13,0,2
Karen Voss,,,,,,,,,,,0,16,0,2
Ruth I Birchett,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,0,2
Total,56,39,54,39,39,38,37,34,23,22,22,20,0,2
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Jason Dawkins,James W Clay Jr,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,3
Jason Dawkins,5,0,39,25,23,25,22,20,20,19,16,17,0,3
James W Clay Jr,,1,13,9,11,9,10,6,7,6,5,5,0,3
Latrice Y Bryant,,,0,25,23,27,23,22,21,18,19,16,0,3
Gwen Collins,,,,1,24,28,20,18,22,21,19,18,0,3
Elaine Tomlin,,,,,0,27,19,17,19,20,19,16,0,3
Barbara Carroll,,,,,,0,22,20,22,23,21,17,0,3
David Rodriguez,,,,,,,1,23,22,23,21,18,0,3
Edward M Lloyd Jr,,,,,,,,0,19,19,20,16,0,3
Karen Voss,,,,,,,,,0,22,21,19,0,3
Humberto Perez,,,,,,,,,,0,22,18,0,3
Louis Agre,,,,,,,,,,,0,17,0,3
Ruth I Birchett,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,0,3
Total,58,28,54,38,37,35,35,28,28,27,24,23,0,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 179th District - Democrat,,7
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Jason Dawkins,James W Clay Jr,7
Latrice Y Bryant,0,28,28,28,29,28,23,19,15,17,0,27,26,7
David Rodriguez,,1,24,27,22,21,23,20,15,16,0,18,18,7
Gwen Collins,,,0,24,27,26,23,19,16,18,0,17,17,7
Edward M Lloyd Jr,,,,0,22,19,23,17,16,15,0,14,19,7
Barbara Carroll,,,,,0,24,23,18,15,17,0,17,15,7
Elaine Tomlin,,,,,,0,20,16,14,15,0,15,18,7
Karen Voss,,,,,,,0,18,16,18,0,13,14,7
Humberto Perez,,,,,,,,1,14,12,0,15,8,7
Louis Agre,,,,,,,,,1,9,0,8,10,7
Ruth I Birchett,,,,,,,,,,0,0,7,11,7
Dawn Thomas,,,,,,,,,,,0,0,0,7
