col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,15
Armond James,0,2,1,1,15
Denise Furey,,0,1,1,15
Calvin R Tucker,,,0,1,15
Walt Vogler,,,,0,15
Total,2,2,1,1,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,0,2,1,1,All
Denise Furey,,0,1,1,All
Calvin R Tucker,,,0,1,All
Walt Vogler,,,,0,All
Total,2,2,1,1,All
