col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,10
,Bev Plosa Bowser,Carson Dee Adcock,10
Bev Plosa Bowser,1,0,10
Carson Dee Adcock,,1,10
Total,1,1,10
,Representative In Congress 13th District - Republican,,20
,Carson Dee Adcock,Bev Plosa Bowser,20
Carson Dee Adcock,4,0,20
Bev Plosa Bowser,,3,20
Total,4,3,20
,Representative In Congress 13th District - Republican,,All
,Carson Dee Adcock,Bev Plosa Bowser,All
Carson Dee Adcock,5,0,All
Bev Plosa Bowser,,4,All
Total,5,4,All
