col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,All
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Rosita C Youngblood,69,0,984,707,262,54,All
John Connelly,,10,279,95,80,21,All
Tom Wolf,,,111,0,0,0,All
Allyson Y Schwartz,,,,77,0,0,All
Robert M Mccord,,,,,33,0,All
Katie Mcginty,,,,,,13,All
Total,"2,076",485,"1,374",879,375,88,All
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,1
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Rosita C Youngblood,4,0,57,30,9,4,1
John Connelly,,1,9,2,4,0,1
Tom Wolf,,,2,0,0,0,1
Allyson Y Schwartz,,,,1,0,0,1
Robert M Mccord,,,,,1,0,1
Katie Mcginty,,,,,,0,1
Total,104,16,68,33,14,4,1
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,2
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Rosita C Youngblood,4,0,37,21,12,2,2
John Connelly,,2,12,11,5,2,2
Tom Wolf,,,3,0,0,0,2
Allyson Y Schwartz,,,,2,0,0,2
Robert M Mccord,,,,,0,0,2
Katie Mcginty,,,,,,0,2
Total,76,32,52,34,17,4,2
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,3
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Rosita C Youngblood,1,0,39,27,13,4,3
John Connelly,,0,14,3,6,0,3
Tom Wolf,,,1,0,0,0,3
Allyson Y Schwartz,,,,1,0,0,3
Robert M Mccord,,,,,0,0,3
Katie Mcginty,,,,,,0,3
Total,84,23,54,31,19,4,3
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,4
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Rosita C Youngblood,1,0,81,26,13,3,4
John Connelly,,0,13,6,10,2,4
Tom Wolf,,,5,0,0,0,4
Allyson Y Schwartz,,,,3,0,0,4
Robert M Mccord,,,,,2,0,4
Katie Mcginty,,,,,,2,4
Total,124,31,99,35,25,7,4
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,5
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Rosita C Youngblood,0,0,51,38,20,5,5
John Connelly,,0,1,10,4,0,5
Allyson Y Schwartz,,,5,0,0,0,5
Tom Wolf,,,,4,0,0,5
Robert M Mccord,,,,,3,0,5
Katie Mcginty,,,,,,0,5
Total,114,15,57,52,27,5,5
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,6
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Rosita C Youngblood,2,0,45,28,11,3,6
John Connelly,,0,16,5,3,1,6
Tom Wolf,,,9,0,0,0,6
Allyson Y Schwartz,,,,4,0,0,6
Robert M Mccord,,,,,2,0,6
Katie Mcginty,,,,,,1,6
Total,89,25,70,37,16,5,6
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,7
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Rosita C Youngblood,3,0,45,23,5,0,7
John Connelly,,0,3,0,2,0,7
Tom Wolf,,,2,0,0,0,7
Allyson Y Schwartz,,,,1,0,0,7
Robert M Mccord,,,,,1,0,7
