col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,11,53,1,All
Tom Corbett,,11,0,All
Robert Guzzardi,,,0,All
Total,65,64,1,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,5,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,5,5,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,1,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,2,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,1,4,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,5,4,0,6
,Governor - Republican,,Representative In Congress 2nd District - Republican,7
,Tom Corbett,Robert Guzzardi,Armond James,7
Tom Corbett,3,0,2,7
Robert Guzzardi,,0,0,7
Armond James,,,0,7
Total,5,0,2,7
,Governor - Republican,,Representative In Congress 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,Armond James,8
Tom Corbett,1,0,2,8
Robert Guzzardi,,0,0,8
Armond James,,,0,8
Total,3,0,2,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,2,7,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,9,8,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,1,2,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,3,2,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,1,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,3,2,0,11
,Governor - Republican,,Representative In Congress 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,Armond James,12
Tom Corbett,3,0,5,12
Robert Guzzardi,,0,0,12
Armond James,,,1,12
Total,8,0,6,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,0,2,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,2,2,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,2,1,0,14
Tom Corbett,,1,0,14
Robert Guzzardi,,,0,14
Total,3,2,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,1,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,4,3,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Governor - Republican,,Representative In Congress 2nd District - Republican,19
,Tom Corbett,Robert Guzzardi,Armond James,19
Tom Corbett,1,0,3,19
Robert Guzzardi,,0,0,19
Armond James,,,0,19
Total,4,0,3,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,20
,Armond James,Tom Corbett,Robert Guzzardi,20
Armond James,0,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,1,1,0,20
,Governor - Republican,,Representative In Congress 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,Armond James,22
Tom Corbett,1,0,1,22
Robert Guzzardi,,0,0,22
Armond James,,,0,22
Total,2,0,1,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,26
,Armond James,Tom Corbett,Robert Guzzardi,26
Armond James,0,1,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,1,1,0,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,28
,Armond James,Tom Corbett,Robert Guzzardi,28
Armond James,1,4,1,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,6,4,1,28
