col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,939,0,0,All
Matt Wolfe,,29,0,All
Nikki Allen Poe,,,25,All
Total,939,29,25,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,17,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,1,1
Total,17,1,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,32,0,0,2
Matt Wolfe,,1,0,2
Nikki Allen Poe,,,0,2
Total,32,1,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,43,0,0,3
Matt Wolfe,,1,0,3
Nikki Allen Poe,,,1,3
Total,43,1,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,42,0,0,4
Matt Wolfe,,3,0,4
Nikki Allen Poe,,,1,4
Total,42,3,1,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,32,0,0,5
Matt Wolfe,,2,0,5
Nikki Allen Poe,,,1,5
Total,32,2,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,38,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,0,6
Total,38,2,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,38,0,0,7
Nikki Allen Poe,,3,0,7
Matt Wolfe,,,1,7
Total,38,3,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,38,0,0,8
Nikki Allen Poe,,1,0,8
Matt Wolfe,,,0,8
Total,38,1,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,59,0,0,9
Matt Wolfe,,2,0,9
Nikki Allen Poe,,,2,9
Total,59,2,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,41,0,0,10
Matt Wolfe,,0,0,10
Nikki Allen Poe,,,0,10
Total,41,0,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,64,0,0,11
Nikki Allen Poe,,3,0,11
Matt Wolfe,,,0,11
Total,64,3,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,59,0,0,12
Matt Wolfe,,0,0,12
Nikki Allen Poe,,,0,12
Total,59,0,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,28,0,0,13
Matt Wolfe,,2,0,13
Nikki Allen Poe,,,1,13
Total,28,2,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,65,0,0,14
Matt Wolfe,,5,0,14
Nikki Allen Poe,,,0,14
Total,65,5,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,58,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,2,15
Total,58,2,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,55,0,0,16
Matt Wolfe,,3,0,16
Nikki Allen Poe,,,3,16
Total,55,3,3,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,64,0,0,17
Nikki Allen Poe,,3,0,17
Matt Wolfe,,,1,17
Total,64,3,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,43,0,0,18
Nikki Allen Poe,,1,0,18
Matt Wolfe,,,0,18
Total,43,1,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,44,0,0,19
Matt Wolfe,,3,0,19
Nikki Allen Poe,,,1,19
Total,44,3,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,36,0,0,20
Matt Wolfe,,0,0,20
Nikki Allen Poe,,,0,20
Total,36,0,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,18,0,0,21
Matt Wolfe,,0,0,21
Nikki Allen Poe,,,0,21
Total,18,0,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,25,0,0,22
Nikki Allen Poe,,1,0,22
Matt Wolfe,,,0,22
Total,25,1,0,22
