col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Latrice Y Bryant,0,24,23,24,18,17,17,16,12,9,1,18,15,5,0,5
Barbara Carroll,,0,25,26,18,16,20,18,14,10,0,9,18,2,0,5
Elaine Tomlin,,,0,24,18,15,18,16,13,10,0,9,17,3,0,5
Gwen Collins,,,,0,18,16,21,17,14,10,0,11,16,2,0,5
Edward M Lloyd Jr,,,,,0,15,17,16,12,10,1,10,10,3,0,5
David Rodriguez,,,,,,0,16,15,11,7,1,12,7,3,0,5
Karen Voss,,,,,,,0,17,14,10,0,9,11,2,0,5
Humberto Perez,,,,,,,,0,12,9,0,7,9,2,0,5
Louis Agre,,,,,,,,,0,7,0,8,6,0,0,5
Ruth I Birchett,,,,,,,,,,0,0,5,5,2,0,5
Dawn Thomas,,,,,,,,,,,0,1,0,1,0,5
Tom Wolf,,,,,,,,,,,,8,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,5
Robert M Mccord,,,,,,,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,,,,,,,2,5
Total,38,29,29,29,23,22,22,18,14,12,2,31,24,10,2,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Tom Wolf,35,0,0,0,32,39,28,26,30,24,24,21,19,19,1,6
Allyson Y Schwartz,,19,0,0,35,28,28,25,19,27,27,26,19,15,0,6
Robert M Mccord,,,8,0,5,5,2,5,5,3,3,2,3,3,0,6
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,0,0,6
Gwen Collins,,,,,0,51,44,37,40,43,46,41,32,30,0,6
Latrice Y Bryant,,,,,,0,40,37,39,34,37,34,29,26,1,6
Barbara Carroll,,,,,,,0,32,36,40,40,31,29,27,0,6
David Rodriguez,,,,,,,,0,39,31,35,35,28,25,1,6
Edward M Lloyd Jr,,,,,,,,,0,31,36,34,29,24,1,6
Elaine Tomlin,,,,,,,,,,0,35,32,26,27,0,6
Karen Voss,,,,,,,,,,,0,38,34,30,0,6
Humberto Perez,,,,,,,,,,,,0,31,24,0,6
Louis Agre,,,,,,,,,,,,,0,20,0,6
Ruth I Birchett,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,97,75,16,2,72,72,58,56,54,54,54,49,41,37,1,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,7
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Latrice Y Bryant,1,28,28,28,29,28,23,19,15,17,0,30,19,3,1,7
David Rodriguez,,0,24,27,22,21,23,20,15,16,0,17,16,3,2,7
Gwen Collins,,,0,24,27,26,23,19,16,18,0,17,16,2,1,7
Edward M Lloyd Jr,,,,0,22,19,23,17,16,15,0,18,12,3,1,7
Barbara Carroll,,,,,0,24,23,18,15,17,0,15,17,1,0,7
Elaine Tomlin,,,,,,0,20,16,14,15,0,16,15,1,1,7
Karen Voss,,,,,,,0,18,16,18,0,13,14,1,1,7
Humberto Perez,,,,,,,,0,14,12,0,9,15,1,1,7
Louis Agre,,,,,,,,,0,9,0,9,9,2,1,7
Ruth I Birchett,,,,,,,,,,0,0,8,10,0,1,7
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,,,,,,,7,0,0,7
Robert M Mccord,,,,,,,,,,,,,,8,0,7
Katie Mcginty,,,,,,,,,,,,,,,0,7
Total,54,38,36,34,33,33,29,26,21,19,0,48,36,15,2,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,David Rodriguez,Humberto Perez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Tom Wolf,16,0,0,0,21,13,10,8,8,7,7,6,4,5,0,8
Allyson Y Schwartz,,5,0,0,11,11,13,11,11,10,10,9,8,9,1,8
Robert M Mccord,,,2,0,5,3,3,2,2,4,3,2,2,0,0,8
Katie Mcginty,,,,1,1,1,0,1,0,0,0,1,1,0,0,8
Latrice Y Bryant,,,,,0,17,19,14,16,17,15,13,10,10,1,8
Gwen Collins,,,,,,0,13,16,17,15,10,14,8,11,0,8
David Rodriguez,,,,,,,0,15,14,14,17,13,10,12,1,8
Humberto Perez,,,,,,,,0,13,13,10,14,11,12,0,8
Barbara Carroll,,,,,,,,,0,15,12,12,10,11,0,8
Elaine Tomlin,,,,,,,,,,0,11,13,8,10,0,8
Edward M Lloyd Jr,,,,,,,,,,,0,10,9,9,1,8
Karen Voss,,,,,,,,,,,,0,8,10,0,8
Louis Agre,,,,,,,,,,,,,1,6,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,43,27,12,4,38,28,26,22,21,21,20,18,16,14,1,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Tom Wolf,19,0,0,0,19,13,8,6,9,7,7,4,4,5,1,9
Allyson Y Schwartz,,6,0,0,14,8,13,12,8,9,8,7,4,6,0,9
Robert M Mccord,,,5,0,12,8,5,6,6,6,5,5,5,2,0,9
Katie Mcginty,,,,1,0,0,1,0,0,0,1,0,1,0,0,9
Latrice Y Bryant,,,,,0,23,22,19,19,16,17,13,13,12,0,9
David Rodriguez,,,,,,0,16,16,19,17,17,11,13,11,0,9
Gwen Collins,,,,,,,0,17,13,15,16,12,11,10,0,9
Barbara Carroll,,,,,,,,0,12,14,14,14,11,9,0,9
Edward M Lloyd Jr,,,,,,,,,1,15,13,9,12,8,0,9
Humberto Perez,,,,,,,,,,0,16,11,13,9,0,9
Karen Voss,,,,,,,,,,,0,9,13,12,0,9
Elaine Tomlin,,,,,,,,,,,,0,7,5,0,9
Louis Agre,,,,,,,,,,,,,0,7,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,47,30,21,3,45,29,27,24,24,22,21,16,14,13,1,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,10
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Latrice Y Bryant,0,27,26,19,21,18,17,18,12,9,0,22,19,3,0,10
Gwen Collins,,0,22,15,14,12,15,16,11,7,0,17,13,1,0,10
Barbara Carroll,,,0,20,14,13,15,16,11,10,0,18,11,1,0,10
Elaine Tomlin,,,,0,11,10,11,13,8,7,0,16,7,0,1,10
David Rodriguez,,,,,0,17,16,16,12,9,0,9,13,1,0,10
Edward M Lloyd Jr,,,,,,0,14,14,11,9,0,10,10,0,0,10
Humberto Perez,,,,,,,0,16,13,9,0,10,9,0,0,10
Karen Voss,,,,,,,,0,13,9,0,10,9,0,0,10
Louis Agre,,,,,,,,,0,6,0,6,8,1,0,10
Ruth I Birchett,,,,,,,,,,0,0,6,4,0,0,10
Dawn Thomas,,,,,,,,,,,0,0,0,1,0,10
Allyson Y Schwartz,,,,,,,,,,,,6,0,0,0,10
Tom Wolf,,,,,,,,,,,,,5,0,0,10
Robert M Mccord,,,,,,,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,,,,,,,0,10
Total,44,31,30,24,23,20,19,19,15,10,1,35,29,8,1,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,11
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Latrice Y Bryant,0,21,21,21,13,16,13,10,11,9,0,13,18,4,1,11
Barbara Carroll,,0,24,23,16,15,15,11,15,10,1,9,17,2,1,11
Gwen Collins,,,0,22,13,12,13,8,12,7,0,8,16,4,1,11
Elaine Tomlin,,,,0,14,15,15,11,15,10,1,9,15,3,1,11
David Rodriguez,,,,,0,15,14,13,11,11,1,10,10,3,1,11
Edward M Lloyd Jr,,,,,,0,15,12,12,12,1,7,8,4,0,11
Karen Voss,,,,,,,1,12,12,11,1,7,9,2,0,11
Humberto Perez,,,,,,,,0,8,8,1,5,9,2,0,11
Ruth I Birchett,,,,,,,,,0,8,1,6,10,0,0,11
Louis Agre,,,,,,,,,,0,1,6,7,1,0,11
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,,,,,,,7,0,0,0,11
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,11
Robert M Mccord,,,,,,,,,,,,,,3,0,11
Katie Mcginty,,,,,,,,,,,,,,,0,11
Total,36,29,29,28,24,19,19,16,16,14,1,31,30,10,2,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,12
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Latrice Y Bryant,0,20,15,12,11,13,11,9,7,6,0,23,7,5,1,12
Gwen Collins,,0,16,10,8,13,9,9,8,6,0,12,4,7,1,12
Barbara Carroll,,,0,8,7,11,8,7,8,3,0,9,5,2,1,12
Edward M Lloyd Jr,,,,0,9,6,8,7,6,5,0,10,1,2,1,12
David Rodriguez,,,,,0,5,8,6,7,2,0,8,1,4,0,12
Elaine Tomlin,,,,,,0,6,7,6,2,0,5,4,3,1,12
Humberto Perez,,,,,,,0,7,6,4,0,7,2,1,1,12
Karen Voss,,,,,,,,0,6,4,0,5,1,2,1,12
Ruth I Birchett,,,,,,,,,0,2,0,5,1,2,0,12
Louis Agre,,,,,,,,,,0,0,5,0,0,1,12
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,,,,,,,6,0,0,0,12
Allyson Y Schwartz,,,,,,,,,,,,,4,0,0,12
Robert M Mccord,,,,,,,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,,,,,,,1,12
Total,36,24,17,14,13,13,11,9,8,6,0,31,11,11,2,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,13
Tom Wolf,16,0,0,0,20,17,15,15,12,11,11,12,9,8,1,13
Allyson Y Schwartz,,9,0,0,9,5,7,3,5,5,6,4,4,3,0,13
Robert M Mccord,,,1,0,5,2,1,2,0,1,0,1,1,0,0,13
Katie Mcginty,,,,2,2,1,2,1,4,3,2,2,2,2,0,13
Latrice Y Bryant,,,,,0,17,18,16,17,17,14,16,13,10,1,13
David Rodriguez,,,,,,1,15,16,13,13,15,14,13,10,1,13
Gwen Collins,,,,,,,0,14,18,16,15,16,14,10,1,13
Edward M Lloyd Jr,,,,,,,,0,12,12,14,13,12,9,1,13
Elaine Tomlin,,,,,,,,,0,18,14,15,13,9,1,13
Barbara Carroll,,,,,,,,,,0,14,16,14,9,0,13
Humberto Perez,,,,,,,,,,,0,16,13,12,1,13
Karen Voss,,,,,,,,,,,,0,13,11,1,13
Ruth I Birchett,,,,,,,,,,,,,0,8,0,13
Louis Agre,,,,,,,,,,,,,,0,1,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,48,21,8,7,36,26,25,21,21,20,19,19,16,13,1,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,14
Tom Wolf,13,0,0,0,25,10,9,8,9,8,5,4,3,2,0,14
Allyson Y Schwartz,,5,0,0,13,13,14,12,4,2,4,3,1,1,0,14
Robert M Mccord,,,2,0,3,3,3,3,3,3,3,3,2,2,0,14
Katie Mcginty,,,,1,2,2,2,2,3,2,2,3,2,0,0,14
Latrice Y Bryant,,,,,0,21,24,21,13,11,12,9,7,4,0,14
Barbara Carroll,,,,,,0,23,22,10,10,10,9,7,5,0,14
Gwen Collins,,,,,,,0,23,11,9,12,9,8,5,0,14
Elaine Tomlin,,,,,,,,0,9,9,9,8,6,4,0,14
David Rodriguez,,,,,,,,,0,11,12,11,7,5,0,14
Edward M Lloyd Jr,,,,,,,,,,0,9,9,6,4,0,14
Karen Voss,,,,,,,,,,,0,10,8,5,0,14
Humberto Perez,,,,,,,,,,,,0,6,5,0,14
Ruth I Birchett,,,,,,,,,,,,,0,3,0,14
Louis Agre,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,48,23,6,4,43,28,28,25,19,15,14,13,8,5,0,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,15
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Latrice Y Bryant,0,28,24,24,22,19,20,16,13,12,0,27,17,6,0,15
Gwen Collins,,0,25,20,23,21,18,18,16,13,0,16,16,3,1,15
Barbara Carroll,,,0,17,23,20,18,16,14,14,0,15,14,1,2,15
Edward M Lloyd Jr,,,,0,15,19,18,16,13,11,0,13,12,3,0,15
Elaine Tomlin,,,,,0,16,14,12,12,11,0,14,11,1,1,15
Karen Voss,,,,,,0,16,19,17,14,0,11,13,1,1,15
David Rodriguez,,,,,,,0,15,11,11,0,14,7,2,2,15
Humberto Perez,,,,,,,,0,13,10,0,7,11,1,3,15
Louis Agre,,,,,,,,,0,9,0,7,9,1,1,15
Ruth I Birchett,,,,,,,,,,0,0,5,9,0,1,15
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,,,,,,,10,0,0,0,15
Allyson Y Schwartz,,,,,,,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,,,,,,,6,0,15
Katie Mcginty,,,,,,,,,,,,,,,0,15
Total,50,36,32,28,27,26,25,22,18,15,0,48,27,13,3,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,16
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Latrice Y Bryant,1,36,33,36,20,20,18,19,17,13,0,26,19,8,0,16
Gwen Collins,,0,37,38,23,21,21,21,18,14,0,19,21,5,0,16
Elaine Tomlin,,,0,35,21,20,21,20,16,13,0,17,21,4,0,16
Barbara Carroll,,,,0,20,20,18,18,17,13,0,16,19,5,1,16
David Rodriguez,,,,,0,20,18,18,14,12,0,13,8,6,0,16
Edward M Lloyd Jr,,,,,,0,17,19,15,13,0,11,8,4,0,16
Karen Voss,,,,,,,0,16,14,10,0,12,9,2,0,16
Louis Agre,,,,,,,,0,14,12,0,11,7,4,0,16
Ruth I Birchett,,,,,,,,,0,9,0,7,9,4,0,16
Humberto Perez,,,,,,,,,,0,0,3,8,5,0,16
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,,,,,,,10,0,0,0,16
Allyson Y Schwartz,,,,,,,,,,,,,10,0,0,16
Robert M Mccord,,,,,,,,,,,,,,5,0,16
Katie Mcginty,,,,,,,,,,,,,,,0,16
Total,57,47,45,43,27,24,23,22,20,16,0,43,42,15,1,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,17
,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Gwen Collins,0,50,43,43,30,29,34,27,26,23,1,35,17,9,2,17
Latrice Y Bryant,,0,40,38,26,27,29,23,21,19,1,33,19,8,1,17
Elaine Tomlin,,,0,41,24,27,27,22,22,23,1,32,11,7,2,17
Barbara Carroll,,,,0,23,21,25,21,17,22,0,32,12,5,2,17
David Rodriguez,,,,,0,28,28,25,22,18,1,17,14,7,1,17
Edward M Lloyd Jr,,,,,,0,27,23,23,21,1,16,14,7,1,17
Karen Voss,,,,,,,0,26,22,20,1,18,12,7,1,17
Louis Agre,,,,,,,,0,23,17,1,16,10,5,1,17
Humberto Perez,,,,,,,,,0,15,1,15,8,6,2,17
Ruth I Birchett,,,,,,,,,,0,0,15,6,3,2,17
Dawn Thomas,,,,,,,,,,,0,0,2,0,0,17
Allyson Y Schwartz,,,,,,,,,,,,15,0,0,0,17
Tom Wolf,,,,,,,,,,,,,9,0,0,17
Robert M Mccord,,,,,,,,,,,,,,5,0,17
Katie Mcginty,,,,,,,,,,,,,,,2,17
Total,63,61,52,51,39,38,38,32,31,26,2,58,41,18,5,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,18
,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Latrice Y Bryant,0,30,27,27,27,25,18,20,13,12,0,20,23,11,2,18
David Rodriguez,,0,20,21,26,19,19,17,13,12,0,18,11,5,1,18
Barbara Carroll,,,0,25,17,24,18,19,15,13,0,8,18,6,2,18
Gwen Collins,,,,0,19,23,19,19,14,14,0,7,18,5,3,18
Edward M Lloyd Jr,,,,,0,15,16,17,10,11,0,13,9,4,2,18
Elaine Tomlin,,,,,,0,17,18,11,12,0,4,16,5,3,18
Humberto Perez,,,,,,,0,17,12,12,0,5,12,3,2,18
Karen Voss,,,,,,,,0,11,13,0,5,10,3,3,18
Louis Agre,,,,,,,,,0,8,0,5,8,1,2,18
Ruth I Birchett,,,,,,,,,,0,0,3,9,3,1,18
