col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"2,351",0,0,0,All
Allyson Y Schwartz,,"1,420",0,0,All
Robert M Mccord,,,693,0,All
Katie Mcginty,,,,236,All
Total,"2,351","1,420",693,236,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,29,0,0,0,1
Allyson Y Schwartz,,18,0,0,1
Robert M Mccord,,,18,0,1
Katie Mcginty,,,,3,1
Total,29,18,18,3,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,45,0,0,0,2
Allyson Y Schwartz,,15,0,0,2
Robert M Mccord,,,10,0,2
Katie Mcginty,,,,3,2
Total,45,15,10,3,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,50,0,0,0,3
Allyson Y Schwartz,,25,0,0,3
Robert M Mccord,,,9,0,3
Katie Mcginty,,,,0,3
Total,50,25,9,0,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,15,0,0,0,4
Allyson Y Schwartz,,10,0,0,4
Robert M Mccord,,,7,0,4
Katie Mcginty,,,,2,4
Total,15,10,7,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Tom Wolf,72,0,0,0,5
Robert M Mccord,,36,0,0,5
Allyson Y Schwartz,,,35,0,5
Katie Mcginty,,,,11,5
Total,72,36,35,11,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,25,0,0,0,6
Allyson Y Schwartz,,12,0,0,6
Robert M Mccord,,,5,0,6
Katie Mcginty,,,,4,6
Total,25,12,5,4,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,24,0,0,0,7
Allyson Y Schwartz,,12,0,0,7
Robert M Mccord,,,6,0,7
Katie Mcginty,,,,5,7
Total,24,12,6,5,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,23,0,0,0,8
Allyson Y Schwartz,,10,0,0,8
Robert M Mccord,,,7,0,8
Katie Mcginty,,,,0,8
Total,23,10,7,0,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,28,0,0,0,9
Allyson Y Schwartz,,20,0,0,9
Robert M Mccord,,,19,0,9
Katie Mcginty,,,,5,9
Total,28,20,19,5,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,37,0,0,0,10
Allyson Y Schwartz,,14,0,0,10
Robert M Mccord,,,6,0,10
Katie Mcginty,,,,0,10
Total,37,14,6,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,44,0,0,0,11
Allyson Y Schwartz,,23,0,0,11
Robert M Mccord,,,13,0,11
Katie Mcginty,,,,7,11
Total,44,23,13,7,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,33,0,0,0,12
Allyson Y Schwartz,,25,0,0,12
Robert M Mccord,,,8,0,12
Katie Mcginty,,,,1,12
Total,33,25,8,1,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,45,0,0,0,13
Allyson Y Schwartz,,36,0,0,13
Robert M Mccord,,,8,0,13
Katie Mcginty,,,,3,13
Total,45,36,8,3,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,77,0,0,0,14
Allyson Y Schwartz,,65,0,0,14
Robert M Mccord,,,25,0,14
Katie Mcginty,,,,12,14
Total,77,65,25,12,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Allyson Y Schwartz,29,0,0,0,15
Tom Wolf,,28,0,0,15
Katie Mcginty,,,9,0,15
Robert M Mccord,,,,9,15
Total,29,28,9,9,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,24,0,0,0,16
Allyson Y Schwartz,,18,0,0,16
Robert M Mccord,,,7,0,16
Katie Mcginty,,,,1,16
Total,24,18,7,1,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,57,0,0,0,17
Allyson Y Schwartz,,39,0,0,17
Robert M Mccord,,,15,0,17
Katie Mcginty,,,,5,17
Total,57,39,15,5,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,12,0,0,0,18
Tom Wolf,,9,0,0,18
Robert M Mccord,,,7,0,18
Katie Mcginty,,,,2,18
Total,12,9,7,2,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,37,0,0,0,19
Allyson Y Schwartz,,26,0,0,19
Robert M Mccord,,,19,0,19
Katie Mcginty,,,,2,19
Total,37,26,19,2,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,38,0,0,0,20
Allyson Y Schwartz,,21,0,0,20
Robert M Mccord,,,6,0,20
Katie Mcginty,,,,5,20
Total,38,21,6,5,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Tom Wolf,27,0,0,0,21
Allyson Y Schwartz,,18,0,0,21
Katie Mcginty,,,10,0,21
Robert M Mccord,,,,7,21
Total,27,18,10,7,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,71,0,0,0,22
Allyson Y Schwartz,,48,0,0,22
Robert M Mccord,,,20,0,22
Katie Mcginty,,,,6,22
Total,71,48,20,6,22
,Governor - Democrat,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Allyson Y Schwartz,72,0,0,0,23
Tom Wolf,,70,0,0,23
Robert M Mccord,,,32,0,23
Katie Mcginty,,,,6,23
Total,72,70,32,6,23
,Governor - Democrat,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Allyson Y Schwartz,142,0,0,0,24
Tom Wolf,,113,0,0,24
Robert M Mccord,,,44,0,24
Katie Mcginty,,,,11,24
Total,142,113,44,11,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,41,0,0,0,25
Allyson Y Schwartz,,28,0,0,25
Robert M Mccord,,,18,0,25
Katie Mcginty,,,,4,25
Total,41,28,18,4,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,51,0,0,0,26
Allyson Y Schwartz,,19,0,0,26
Robert M Mccord,,,16,0,26
Katie Mcginty,,,,5,26
Total,51,19,16,5,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,59,0,0,0,27
Allyson Y Schwartz,,23,0,0,27
Robert M Mccord,,,14,0,27
Katie Mcginty,,,,3,27
Total,59,23,14,3,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,75,0,0,0,28
Allyson Y Schwartz,,23,0,0,28
Robert M Mccord,,,14,0,28
Katie Mcginty,,,,5,28
Total,75,23,14,5,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,61,0,0,0,29
Allyson Y Schwartz,,31,0,0,29
Robert M Mccord,,,17,0,29
Katie Mcginty,,,,6,29
Total,61,31,17,6,29
,Governor - Democrat,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Tom Wolf,71,0,0,0,30
Allyson Y Schwartz,,44,0,0,30
Robert M Mccord,,,14,0,30
Katie Mcginty,,,,5,30
Total,71,44,14,5,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,44,0,0,0,31
Allyson Y Schwartz,,9,0,0,31
Robert M Mccord,,,8,0,31
Katie Mcginty,,,,2,31
Total,44,9,8,2,31
,Governor - Democrat,,,,32
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Tom Wolf,41,0,0,0,32
Allyson Y Schwartz,,33,0,0,32
Katie Mcginty,,,9,0,32
Robert M Mccord,,,,8,32
Total,41,33,9,8,32
,Governor - Democrat,,,,33
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Tom Wolf,115,0,0,0,33
Allyson Y Schwartz,,64,0,0,33
Robert M Mccord,,,27,0,33
Katie Mcginty,,,,10,33
Total,115,64,27,10,33
,Governor - Democrat,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Tom Wolf,102,0,0,0,34
Allyson Y Schwartz,,74,0,0,34
Robert M Mccord,,,37,0,34
Katie Mcginty,,,,9,34
Total,102,74,37,9,34
,Governor - Democrat,,,,35
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Tom Wolf,71,0,0,0,35
Allyson Y Schwartz,,39,0,0,35
Robert M Mccord,,,16,0,35
Katie Mcginty,,,,9,35
Total,71,39,16,9,35
,Governor - Democrat,,,,36
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Tom Wolf,23,0,0,0,36
Allyson Y Schwartz,,13,0,0,36
Robert M Mccord,,,9,0,36
Katie Mcginty,,,,3,36
Total,23,13,9,3,36
,Governor - Democrat,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Tom Wolf,36,0,0,0,37
Allyson Y Schwartz,,22,0,0,37
Robert M Mccord,,,9,0,37
Katie Mcginty,,,,4,37
Total,36,22,9,4,37
,Governor - Democrat,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Tom Wolf,69,0,0,0,38
Allyson Y Schwartz,,30,0,0,38
Robert M Mccord,,,15,0,38
Katie Mcginty,,,,2,38
Total,69,30,15,2,38
,Governor - Democrat,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Tom Wolf,85,0,0,0,39
Allyson Y Schwartz,,31,0,0,39
Robert M Mccord,,,25,0,39
Katie Mcginty,,,,7,39
Total,85,31,25,7,39
,Governor - Democrat,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Tom Wolf,59,0,0,0,40
Allyson Y Schwartz,,41,0,0,40
Robert M Mccord,,,13,0,40
Katie Mcginty,,,,5,40
Total,59,41,13,5,40
,Governor - Democrat,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Tom Wolf,70,0,0,0,41
Allyson Y Schwartz,,25,0,0,41
Robert M Mccord,,,24,0,41
Katie Mcginty,,,,11,41
Total,70,25,24,11,41
,Governor - Democrat,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Tom Wolf,63,0,0,0,42
Allyson Y Schwartz,,14,0,0,42
Robert M Mccord,,,8,0,42
Katie Mcginty,,,,4,42
Total,63,14,8,4,42
,Governor - Democrat,,,,43
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,43
Tom Wolf,51,0,0,0,43
Allyson Y Schwartz,,24,0,0,43
Katie Mcginty,,,9,0,43
Robert M Mccord,,,,8,43
Total,51,24,9,8,43
,Governor - Democrat,,,,44
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Tom Wolf,45,0,0,0,44
Allyson Y Schwartz,,25,0,0,44
Robert M Mccord,,,17,0,44
Katie Mcginty,,,,6,44
Total,45,25,17,6,44
,Governor - Democrat,,,,45
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,45
Tom Wolf,98,0,0,0,45
Allyson Y Schwartz,,63,0,0,45
Robert M Mccord,,,33,0,45
Katie Mcginty,,,,5,45
Total,98,63,33,5,45
