col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wolf,,,,,,10,0,0,0,4
Allyson Y Schwartz,,,,,,,9,0,0,4
Robert M Mccord,,,,,,,,2,0,4
Katie Mcginty,,,,,,,,,0,4
Total,121,5,4,3,1,71,58,17,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,6,0,0,0,0,36,23,5,1,5
Mark Smith,,0,0,0,0,2,0,1,0,5
Mark Critz,,,0,0,0,2,0,0,0,5
Brad Koplinski,,,,0,0,1,0,0,0,5
Brandon P Neuman,,,,,0,0,1,0,0,5
Tom Wolf,,,,,,3,0,0,0,5
Allyson Y Schwartz,,,,,,,4,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,71,3,2,1,1,44,28,7,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,38,8,16,0,6
Mark Smith,,0,0,0,0,5,3,3,0,6
Brandon P Neuman,,,0,0,0,0,2,0,4,6
Brad Koplinski,,,,0,0,2,0,0,0,6
Mark Critz,,,,,0,0,2,0,0,6
Tom Wolf,,,,,,15,0,0,0,6
Allyson Y Schwartz,,,,,,,9,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,1,6
Total,64,11,6,2,2,60,24,20,5,6
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Tom Wolf,14,0,0,0,44,8,1,3,0,7
Allyson Y Schwartz,,5,0,0,9,2,4,0,0,7
Robert M Mccord,,,2,0,8,2,0,0,0,7
Katie Mcginty,,,,1,1,0,0,0,0,7
Mike Stack,,,,,0,0,0,0,0,7
Mark Critz,,,,,,0,0,0,0,7
Brandon P Neuman,,,,,,,0,0,0,7
Mark Smith,,,,,,,,0,0,7
Brad Koplinski,,,,,,,,,0,7
Total,70,20,12,2,62,12,5,3,0,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,6,0,0,0,0,32,26,7,5,8
Mark Smith,,0,0,0,0,1,1,4,0,8
Brad Koplinski,,,0,0,0,0,4,1,0,8
Brandon P Neuman,,,,0,0,0,1,0,0,8
Mark Critz,,,,,0,1,0,0,0,8
Tom Wolf,,,,,,6,0,0,0,8
Allyson Y Schwartz,,,,,,,5,0,0,8
Robert M Mccord,,,,,,,,5,0,8
Katie Mcginty,,,,,,,,,3,8
Total,76,6,5,1,1,40,37,17,8,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,49,45,18,1,9
Brandon P Neuman,,0,0,0,0,0,8,0,1,9
Mark Smith,,,0,0,0,4,1,3,1,9
Mark Critz,,,,0,0,2,0,1,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,10,0,0,0,9
Allyson Y Schwartz,,,,,,,8,0,0,9
Robert M Mccord,,,,,,,,2,0,9
Katie Mcginty,,,,,,,,,0,9
Total,114,9,9,3,0,65,62,24,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,36,29,15,1,10
Mark Smith,,0,0,0,0,4,0,3,0,10
Mark Critz,,,0,0,0,4,1,0,0,10
Brandon P Neuman,,,,0,0,1,0,0,0,10
Brad Koplinski,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,11,0,0,0,10
Allyson Y Schwartz,,,,,,,8,0,0,10
Robert M Mccord,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,0,10
Total,83,7,5,1,0,56,38,21,1,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,5,0,0,0,0,61,38,26,1,11
Mark Smith,,0,0,0,0,3,3,0,0,11
Brandon P Neuman,,,0,0,0,0,2,0,3,11
Brad Koplinski,,,,0,0,1,1,1,0,11
Mark Critz,,,,,0,1,1,1,0,11
Tom Wolf,,,,,,11,0,0,0,11
Allyson Y Schwartz,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,4,0,11
Katie Mcginty,,,,,,,,,0,11
Total,131,6,5,3,3,77,49,32,4,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,4,0,0,0,0,42,15,10,2,12
Mark Smith,,0,0,0,0,4,0,4,0,12
Mark Critz,,,0,0,0,1,2,2,0,12
Brandon P Neuman,,,,0,0,0,2,1,1,12
Brad Koplinski,,,,,0,0,1,0,0,12
Tom Wolf,,,,,,8,0,0,0,12
Allyson Y Schwartz,,,,,,,5,0,0,12
Robert M Mccord,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,0,12
Total,73,8,5,4,1,55,25,19,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,16,18,6,0,13
Mark Smith,,0,0,0,0,4,2,0,0,13
Brandon P Neuman,,,0,0,0,3,0,1,0,13
Mark Critz,,,,0,0,0,0,2,0,13
Brad Koplinski,,,,,0,0,0,0,0,13
Allyson Y Schwartz,,,,,,14,0,0,0,13
Tom Wolf,,,,,,,12,0,0,13
Robert M Mccord,,,,,,,,6,0,13
Katie Mcginty,,,,,,,,,1,13
Total,41,6,4,2,0,37,32,15,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,57,37,17,4,14
Mark Smith,,0,0,0,0,4,1,2,0,14
Brandon P Neuman,,,0,0,0,0,3,0,0,14
Mark Critz,,,,0,0,0,0,2,1,14
Brad Koplinski,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,12,0,0,0,14
Allyson Y Schwartz,,,,,,,5,0,0,14
Robert M Mccord,,,,,,,,4,0,14
Katie Mcginty,,,,,,,,,0,14
Total,117,7,3,3,0,73,46,25,5,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,56,25,17,2,15
Mark Smith,,0,0,0,0,6,3,2,0,15
Brandon P Neuman,,,0,0,0,1,2,1,0,15
Brad Koplinski,,,,0,0,1,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,12,0,0,0,15
Allyson Y Schwartz,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,1,15
Total,100,11,4,1,0,76,34,21,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,4,0,0,0,0,46,34,15,5,16
Mark Smith,,0,0,0,0,7,0,3,0,16
Mark Critz,,,1,0,0,2,0,1,0,16
Brad Koplinski,,,,0,0,1,1,0,1,16
Brandon P Neuman,,,,,0,0,3,0,0,16
Tom Wolf,,,,,,14,0,0,0,16
Allyson Y Schwartz,,,,,,,8,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,1,16
Total,104,10,4,3,3,70,46,20,7,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,2,0,0,0,0,69,44,11,6,17
Mark Critz,,0,0,0,0,3,0,1,0,17
Brandon P Neuman,,,0,0,0,1,1,0,1,17
Brad Koplinski,,,,0,0,1,1,0,0,17
Mark Smith,,,,,1,0,0,1,0,17
Tom Wolf,,,,,,14,0,0,0,17
Allyson Y Schwartz,,,,,,,6,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,132,4,3,2,2,88,52,14,7,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,2,0,0,0,0,57,38,14,2,18
Mark Smith,,0,0,0,0,4,3,1,0,18
Brandon P Neuman,,,0,0,0,1,4,1,1,18
Brad Koplinski,,,,0,0,0,2,0,0,18
Mark Critz,,,,,0,1,1,0,0,18
Tom Wolf,,,,,,6,0,0,0,18
Allyson Y Schwartz,,,,,,,4,0,0,18
Robert M Mccord,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,0,18
Total,113,8,7,2,2,69,52,18,3,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,5,0,0,0,0,61,22,11,2,19
Brad Koplinski,,1,0,0,0,1,2,0,0,19
Brandon P Neuman,,,0,0,0,2,1,0,1,19
Mark Smith,,,,0,0,2,1,1,0,19
Mark Critz,,,,,0,1,0,1,0,19
Tom Wolf,,,,,,16,0,0,0,19
Allyson Y Schwartz,,,,,,,8,0,0,19
Robert M Mccord,,,,,,,,5,0,19
Katie Mcginty,,,,,,,,,0,19
Total,101,4,4,4,2,83,34,18,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,44,18,10,3,20
Brandon P Neuman,,0,0,0,0,2,3,0,0,20
Mark Smith,,,0,0,0,3,0,2,0,20
Brad Koplinski,,,,0,0,0,2,0,1,20
Mark Critz,,,,,0,2,0,0,0,20
Tom Wolf,,,,,,10,0,0,0,20
Allyson Y Schwartz,,,,,,,4,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,1,20
Total,77,5,5,3,2,61,27,13,5,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Tom Wolf,11,0,0,0,18,0,2,1,0,21
Allyson Y Schwartz,,6,0,0,5,3,0,1,1,21
Robert M Mccord,,,0,0,8,0,1,1,0,21
Katie Mcginty,,,,0,0,1,0,0,0,21
Mike Stack,,,,,0,0,0,0,0,21
Brandon P Neuman,,,,,,0,0,0,0,21
Mark Critz,,,,,,,1,0,0,21
Mark Smith,,,,,,,,0,0,21
Brad Koplinski,,,,,,,,,0,21
Total,32,16,10,1,31,4,4,3,1,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,29,9,7,1,22
Mark Smith,,1,0,0,0,4,2,4,0,22
Brandon P Neuman,,,0,0,0,0,1,1,2,22
Mark Critz,,,,0,0,3,0,1,0,22
Brad Koplinski,,,,,0,0,2,0,0,22
Tom Wolf,,,,,,10,0,0,0,22
Allyson Y Schwartz,,,,,,,8,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,0,22
Total,47,11,4,4,2,46,22,15,3,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,58,0,0,0,0,945,566,267,45,All
Mark Smith,,2,0,0,0,66,27,38,1,All
Brandon P Neuman,,,0,0,0,14,49,6,17,All
Mark Critz,,,,3,0,40,12,16,1,All
Brad Koplinski,,,,,1,9,24,3,3,All
Tom Wolf,,,,,,243,0,0,0,All
Allyson Y Schwartz,,,,,,,138,0,0,All
Robert M Mccord,,,,,,,,52,0,All
Katie Mcginty,,,,,,,,,12,All
Total,"1,881",134,86,72,40,"1,317",816,382,79,All
