col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Robert A Brady,5,86,82,74,66,30,28,25,22,15,All
Matthew D Myers,,0,76,70,64,25,24,22,21,14,All
Darrell L Clarke,,,2,69,63,25,22,22,20,15,All
Micah Mahjoubian,,,,0,59,21,20,19,18,12,All
Domenick demuro,,,,,0,20,19,18,17,12,All
Marylouise Isaacson,,,,,,0,23,21,19,12,All
Michelle L Rumbaugh,,,,,,,0,20,19,12,All
Nekisha Fulton,,,,,,,,0,20,12,All
Albert C Littlepage,,,,,,,,,0,12,All
Thomas J Rumbaugh,,,,,,,,,,0,All
Total,106,86,84,74,66,30,28,25,22,15,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,7
Robert A Brady,5,86,82,74,66,30,28,25,22,15,7
Matthew D Myers,,0,76,70,64,25,24,22,21,14,7
Darrell L Clarke,,,2,69,63,25,22,22,20,15,7
Micah Mahjoubian,,,,0,59,21,20,19,18,12,7
Domenick demuro,,,,,0,20,19,18,17,12,7
Marylouise Isaacson,,,,,,0,23,21,19,12,7
Michelle L Rumbaugh,,,,,,,0,20,19,12,7
Nekisha Fulton,,,,,,,,0,20,12,7
Albert C Littlepage,,,,,,,,,0,12,7
Thomas J Rumbaugh,,,,,,,,,,0,7
Total,106,86,84,74,66,30,28,25,22,15,7
