col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,248,0,All
Robert Guzzardi,,8,All
Total,248,8,All
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,20,0,1
Robert Guzzardi,,0,1
Total,20,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,24,0,2
Robert Guzzardi,,1,2
Total,24,1,2
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,7,0,3
Robert Guzzardi,,0,3
Total,7,0,3
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,14,0,4
Robert Guzzardi,,0,4
Total,14,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,53,0,5
Robert Guzzardi,,1,5
Total,53,1,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,6,0,6
Robert Guzzardi,,2,6
Total,6,2,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,13,0,7
Robert Guzzardi,,0,7
Total,13,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,7,0,8
Robert Guzzardi,,1,8
Total,7,1,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,12,0,9
Robert Guzzardi,,0,9
Total,12,0,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,10,0,10
Robert Guzzardi,,0,10
Total,10,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,12,0,11
Robert Guzzardi,,0,11
Total,12,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,11,0,12
Robert Guzzardi,,0,12
Total,11,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,2,0,14
Robert Guzzardi,,0,14
Total,2,0,14
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,1,0,15
Robert Guzzardi,,0,15
Total,1,0,15
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,1,0,16
Robert Guzzardi,,0,16
Total,1,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,3,0,17
Robert Guzzardi,,0,17
Total,3,0,17
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,3,0,18
Robert Guzzardi,,0,18
Total,3,0,18
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,1,0,19
Robert Guzzardi,,0,19
Total,1,0,19
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,11,0,20
Robert Guzzardi,,3,20
Total,11,3,20
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,2,0,21
Robert Guzzardi,,0,21
Total,2,0,21
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,2,0,22
Robert Guzzardi,,0,22
Total,2,0,22
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,7,0,24
Robert Guzzardi,,0,24
Total,7,0,24
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,5,0,25
Robert Guzzardi,,0,25
Total,5,0,25
,Governor - Republican,,26
,Tom Corbett,Robert Guzzardi,26
Tom Corbett,2,0,26
Robert Guzzardi,,0,26
Total,2,0,26
,Governor - Republican,,27
,Tom Corbett,Robert Guzzardi,27
Tom Corbett,1,0,27
Robert Guzzardi,,0,27
Total,1,0,27
,Governor - Republican,,29
,Tom Corbett,Robert Guzzardi,29
Tom Corbett,2,0,29
Robert Guzzardi,,0,29
Total,2,0,29
,Governor - Republican,,30
,Tom Corbett,Robert Guzzardi,30
Tom Corbett,2,0,30
Robert Guzzardi,,0,30
Total,2,0,30
,Governor - Republican,,31
,Tom Corbett,Robert Guzzardi,31
Tom Corbett,2,0,31
Robert Guzzardi,,0,31
Total,2,0,31
,Governor - Republican,,32
,Tom Corbett,Robert Guzzardi,32
Tom Corbett,11,0,32
Robert Guzzardi,,0,32
Total,11,0,32
