col_1,col_2,col_3,col_4,col_5,division
Marnie Aument Loughrey,11,33,26,29,13
James Harrity,,8,28,30,13
Frank T Brzozowski,,,7,29,13
Donna J Derose,,,,2,13
Total,45,43,36,34,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,14
Marnie Aument Loughrey,12,26,25,28,14
James Harrity,,8,26,26,14
Frank T Brzozowski,,,7,26,14
Donna J Derose,,,,3,14
Total,43,37,35,34,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,15
Frank T Brzozowski,13,12,11,12,15
James Harrity,,8,15,13,15
Marnie Aument Loughrey,,,4,11,15
Donna J Derose,,,,1,15
Total,25,25,19,14,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,16
Frank T Brzozowski,20,18,16,15,16
James Harrity,,14,17,15,16
Marnie Aument Loughrey,,,12,16,16
Donna J Derose,,,,5,16
Total,39,34,31,21,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,17
Frank T Brzozowski,21,8,9,8,17
Marnie Aument Loughrey,,7,9,10,17
James Harrity,,,4,7,17
Donna J Derose,,,,1,17
Total,31,19,15,11,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
James Harrity,10,14,11,12,18
Marnie Aument Loughrey,,8,11,12,18
Frank T Brzozowski,,,5,12,18
Donna J Derose,,,,1,18
Total,25,23,17,15,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,19
Frank T Brzozowski,16,7,7,7,19
Marnie Aument Loughrey,,11,9,8,19
James Harrity,,,5,6,19
Donna J Derose,,,,2,19
Total,24,22,14,11,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,All
Frank T Brzozowski,183,249,261,248,All
Marnie Aument Loughrey,,131,275,270,All
James Harrity,,,126,252,All
Donna J Derose,,,,39,All
Total,464,449,435,331,All
